# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 1c6f9c5
# rbxts-transformer-surge: ac69b4d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
toggles (unpacked)	serio	decode	2	9	654065
toggles (unpacked)	blink	encode	1	1	2211818
toggles (unpacked)	blink	encode	1	2	2153164
toggles (unpacked)	blink	encode	1	3	2160220
toggles (unpacked)	blink	encode	1	4	2183936
toggles (unpacked)	blink	encode	1	5	2205237
toggles (unpacked)	blink	encode	1	6	2140691
toggles (unpacked)	blink	encode	1	7	2197286
toggles (unpacked)	blink	encode	1	8	2007172
toggles (unpacked)	blink	encode	1	9	2008642
toggles (unpacked)	blink	encode	2	1	2177312
toggles (unpacked)	blink	encode	2	2	2093144
toggles (unpacked)	blink	encode	2	3	2081914
toggles (unpacked)	blink	encode	2	4	2147386
toggles (unpacked)	blink	encode	2	5	2152918
toggles (unpacked)	blink	encode	2	6	2081832
toggles (unpacked)	blink	encode	2	7	2121142
toggles (unpacked)	blink	encode	2	8	2134084
toggles (unpacked)	blink	encode	2	9	2129444
toggles (unpacked)	blink	decode	1	1	1804667
toggles (unpacked)	blink	decode	1	2	1766700
toggles (unpacked)	blink	decode	1	3	1787431
toggles (unpacked)	blink	decode	1	4	1799821
toggles (unpacked)	blink	decode	1	5	1779132
toggles (unpacked)	blink	decode	1	6	1772459
toggles (unpacked)	blink	decode	1	7	1769308
toggles (unpacked)	blink	decode	1	8	1768012
toggles (unpacked)	blink	decode	1	9	1798430
toggles (unpacked)	blink	decode	2	1	1811418
toggles (unpacked)	blink	decode	2	2	1813903
toggles (unpacked)	blink	decode	2	3	1754275
toggles (unpacked)	blink	decode	2	4	1797682
toggles (unpacked)	blink	decode	2	5	1806960
toggles (unpacked)	blink	decode	2	6	1804290
toggles (unpacked)	blink	decode	2	7	1762484
toggles (unpacked)	blink	decode	2	8	1793632
toggles (unpacked)	blink	decode	2	9	1790677
toggles (packed)	surge	encode	1	1	3674159
toggles (packed)	surge	encode	1	2	3846673
toggles (packed)	surge	encode	1	3	3857475
toggles (packed)	surge	encode	1	4	3847859
toggles (packed)	surge	encode	1	5	3865846
toggles (packed)	surge	encode	1	6	3890060
toggles (packed)	surge	encode	1	7	3855521
toggles (packed)	surge	encode	1	8	3784376
toggles (packed)	surge	encode	1	9	3877122
toggles (packed)	surge	encode	2	1	3862734
toggles (packed)	surge	encode	2	2	3899370
toggles (packed)	surge	encode	2	3	3848575
toggles (packed)	surge	encode	2	4	3913259
toggles (packed)	surge	encode	2	5	3854370
toggles (packed)	surge	encode	2	6	3902952
toggles (packed)	surge	encode	2	7	3845204
toggles (packed)	surge	encode	2	8	3844489
toggles (packed)	surge	encode	2	9	3835272
toggles (packed)	surge	decode	1	1	1587470
toggles (packed)	surge	decode	1	2	1569995
toggles (packed)	surge	decode	1	3	1568024
toggles (packed)	surge	decode	1	4	1569306
toggles (packed)	surge	decode	1	5	1552499
toggles (packed)	surge	decode	1	6	1554242
toggles (packed)	surge	decode	1	7	1575645
toggles (packed)	surge	decode	1	8	1541722
toggles (packed)	surge	decode	1	9	1579221
toggles (packed)	surge	decode	2	1	1478437
toggles (packed)	surge	decode	2	2	1497954
toggles (packed)	surge	decode	2	3	1495389
toggles (packed)	surge	decode	2	4	1473505
toggles (packed)	surge	decode	2	5	1436802
toggles (packed)	surge	decode	2	6	1503506
toggles (packed)	surge	decode	2	7	1497380
toggles (packed)	surge	decode	2	8	1510194
toggles (packed)	surge	decode	2	9	1515759
toggles (packed)	fbs	encode	1	1	1290429
toggles (packed)	fbs	encode	1	2	1335567
toggles (packed)	fbs	encode	1	3	1331212
toggles (packed)	fbs	encode	1	4	1334644
toggles (packed)	fbs	encode	1	5	1348970
toggles (packed)	fbs	encode	1	6	1351515
toggles (packed)	fbs	encode	1	7	1319409
toggles (packed)	fbs	encode	1	8	1303526
toggles (packed)	fbs	encode	1	9	1335935
toggles (packed)	fbs	encode	2	1	1313332
toggles (packed)	fbs	encode	2	2	1324866
toggles (packed)	fbs	encode	2	3	1296021
toggles (packed)	fbs	encode	2	4	1303494
toggles (packed)	fbs	encode	2	5	1309282
toggles (packed)	fbs	encode	2	6	1314205
toggles (packed)	fbs	encode	2	7	1324796
toggles (packed)	fbs	encode	2	8	1329670
toggles (packed)	fbs	encode	2	9	1333657
toggles (packed)	fbs	decode	1	1	1242937
toggles (packed)	fbs	decode	1	2	1249199
toggles (packed)	fbs	decode	1	3	1253977
toggles (packed)	fbs	decode	1	4	1246016
toggles (packed)	fbs	decode	1	5	1250945
toggles (packed)	fbs	decode	1	6	1254688
toggles (packed)	fbs	decode	1	7	1261727
toggles (packed)	fbs	decode	1	8	1267075
toggles (packed)	fbs	decode	1	9	1248703
toggles (packed)	fbs	decode	2	1	1270158
toggles (packed)	fbs	decode	2	2	1244656
toggles (packed)	fbs	decode	2	3	1249962
toggles (packed)	fbs	decode	2	4	1231241
toggles (packed)	fbs	decode	2	5	1215458
toggles (packed)	fbs	decode	2	6	1239823
toggles (packed)	fbs	decode	2	7	1250870
toggles (packed)	fbs	decode	2	8	1243193
toggles (packed)	fbs	decode	2	9	1252236
toggles (packed)	serio	encode	1	1	343941
toggles (packed)	serio	encode	1	2	344746
toggles (packed)	serio	encode	1	3	345027
toggles (packed)	serio	encode	1	4	344200
toggles (packed)	serio	encode	1	5	337224
toggles (packed)	serio	encode	1	6	341570
toggles (packed)	serio	encode	1	7	341469
toggles (packed)	serio	encode	1	8	339193
toggles (packed)	serio	encode	1	9	338152
toggles (packed)	serio	encode	2	1	338467
toggles (packed)	serio	encode	2	2	338569
toggles (packed)	serio	encode	2	3	339979
toggles (packed)	serio	encode	2	4	338969
toggles (packed)	serio	encode	2	5	334320
toggles (packed)	serio	encode	2	6	338559
toggles (packed)	serio	encode	2	7	340602
toggles (packed)	serio	encode	2	8	339307
toggles (packed)	serio	encode	2	9	339172
toggles (packed)	serio	decode	1	1	455434
toggles (packed)	serio	decode	1	2	458466
toggles (packed)	serio	decode	1	3	461576
toggles (packed)	serio	decode	1	4	458794
toggles (packed)	serio	decode	1	5	446874
toggles (packed)	serio	decode	1	6	452374
toggles (packed)	serio	decode	1	7	459189
toggles (packed)	serio	decode	1	8	454311
toggles (packed)	serio	decode	1	9	455297
toggles (packed)	serio	decode	2	1	448030
toggles (packed)	serio	decode	2	2	455636
toggles (packed)	serio	decode	2	3	449863
toggles (packed)	serio	decode	2	4	445315
toggles (packed)	serio	decode	2	5	450448
toggles (packed)	serio	decode	2	6	454385
toggles (packed)	serio	decode	2	7	449959
toggles (packed)	serio	decode	2	8	449355
toggles (packed)	serio	decode	2	9	450439
CFrame array	surge	encode	1	1	226245
CFrame array	surge	encode	1	2	227607
CFrame array	surge	encode	1	3	226862
CFrame array	surge	encode	1	4	227232
CFrame array	surge	encode	1	5	226224
CFrame array	surge	encode	1	6	225866
CFrame array	surge	encode	1	7	223485
CFrame array	surge	encode	1	8	227956
CFrame array	surge	encode	1	9	227742
CFrame array	surge	encode	2	1	226088
CFrame array	surge	encode	2	2	226501
CFrame array	surge	encode	2	3	227302
CFrame array	surge	encode	2	4	229768
CFrame array	surge	encode	2	5	218856
CFrame array	surge	encode	2	6	227479
CFrame array	surge	encode	2	7	226180
CFrame array	surge	encode	2	8	227657
CFrame array	surge	encode	2	9	226053
CFrame array	surge	decode	1	1	129316
CFrame array	surge	decode	1	2	128153
CFrame array	surge	decode	1	3	121815
CFrame array	surge	decode	1	4	127409
CFrame array	surge	decode	1	5	128065
CFrame array	surge	decode	1	6	127953
CFrame array	surge	decode	1	7	127658
CFrame array	surge	decode	1	8	129234
CFrame array	surge	decode	1	9	126029
CFrame array	surge	decode	2	1	128613
CFrame array	surge	decode	2	2	131265
CFrame array	surge	decode	2	3	129546
CFrame array	surge	decode	2	4	128846
CFrame array	surge	decode	2	5	131139
CFrame array	surge	decode	2	6	128890
CFrame array	surge	decode	2	7	129270
CFrame array	surge	decode	2	8	128123
CFrame array	surge	decode	2	9	128961
CFrame array	fbs	encode	1	1	200737
CFrame array	fbs	encode	1	2	206836
CFrame array	fbs	encode	1	3	206277
CFrame array	fbs	encode	1	4	205375
CFrame array	fbs	encode	1	5	207100
CFrame array	fbs	encode	1	6	205396
CFrame array	fbs	encode	1	7	204114
CFrame array	fbs	encode	1	8	206653
CFrame array	fbs	encode	1	9	205973
CFrame array	fbs	encode	2	1	199207
CFrame array	fbs	encode	2	2	202439
CFrame array	fbs	encode	2	3	203446
CFrame array	fbs	encode	2	4	204143
CFrame array	fbs	encode	2	5	197496
CFrame array	fbs	encode	2	6	203736
CFrame array	fbs	encode	2	7	200787
CFrame array	fbs	encode	2	8	200868
CFrame array	fbs	encode	2	9	203498
CFrame array	fbs	decode	1	1	119728
CFrame array	fbs	decode	1	2	118736
CFrame array	fbs	decode	1	3	114873
CFrame array	fbs	decode	1	4	121067
CFrame array	fbs	decode	1	5	120006
CFrame array	fbs	decode	1	6	120092
CFrame array	fbs	decode	1	7	120852
CFrame array	fbs	decode	1	8	118790
CFrame array	fbs	decode	1	9	118125
CFrame array	fbs	decode	2	1	119980
CFrame array	fbs	decode	2	2	116142
CFrame array	fbs	decode	2	3	118056
CFrame array	fbs	decode	2	4	120880
CFrame array	fbs	decode	2	5	118844
CFrame array	fbs	decode	2	6	119248
CFrame array	fbs	decode	2	7	120177
CFrame array	fbs	decode	2	8	120549
CFrame array	fbs	decode	2	9	119954
CFrame array	serio	encode	1	1	17450
CFrame array	serio	encode	1	2	17490
CFrame array	serio	encode	1	3	17439
CFrame array	serio	encode	1	4	17186
CFrame array	serio	encode	1	5	17511
CFrame array	serio	encode	1	6	17268
CFrame array	serio	encode	1	7	17314
CFrame array	serio	encode	1	8	17304
CFrame array	serio	encode	1	9	17633
CFrame array	serio	encode	2	1	17562
CFrame array	serio	encode	2	2	17318
CFrame array	serio	encode	2	3	17136
CFrame array	serio	encode	2	4	17146
CFrame array	serio	encode	2	5	16518
CFrame array	serio	encode	2	6	17444
CFrame array	serio	encode	2	7	17187
CFrame array	serio	encode	2	8	17136
CFrame array	serio	encode	2	9	17080
CFrame array	serio	decode	1	1	32389
CFrame array	serio	decode	1	2	32133
CFrame array	serio	decode	1	3	31389
CFrame array	serio	decode	1	4	31890
CFrame array	serio	decode	1	5	32003
CFrame array	serio	decode	1	6	31914
CFrame array	serio	decode	1	7	31556
CFrame array	serio	decode	1	8	32363
CFrame array	serio	decode	1	9	32043
CFrame array	serio	decode	2	1	32292
CFrame array	serio	decode	2	2	32134
CFrame array	serio	decode	2	3	31234
CFrame array	serio	decode	2	4	32180
CFrame array	serio	decode	2	5	32105
CFrame array	serio	decode	2	6	31687
CFrame array	serio	decode	2	7	32262
CFrame array	serio	decode	2	8	31764
CFrame array	serio	decode	2	9	32265
CFrame array	blink	encode	1	1	211023
CFrame array	blink	encode	1	2	216781
CFrame array	blink	encode	1	3	219155
CFrame array	blink	encode	1	4	224905
CFrame array	blink	encode	1	5	220445
CFrame array	blink	encode	1	6	220915
CFrame array	blink	encode	1	7	225264
CFrame array	blink	encode	1	8	222129
CFrame array	blink	encode	1	9	219722
CFrame array	blink	encode	2	1	222228
CFrame array	blink	encode	2	2	223761
CFrame array	blink	encode	2	3	223553
CFrame array	blink	encode	2	4	210761
CFrame array	blink	encode	2	5	219438
CFrame array	blink	encode	2	6	223058
CFrame array	blink	encode	2	7	222908
CFrame array	blink	encode	2	8	223460
CFrame array	blink	encode	2	9	221233
CFrame array	blink	decode	1	1	106762
CFrame array	blink	decode	1	2	103668
CFrame array	blink	decode	1	3	99973
CFrame array	blink	decode	1	4	107269
CFrame array	blink	decode	1	5	106209
CFrame array	blink	decode	1	6	106295
CFrame array	blink	decode	1	7	107324
CFrame array	blink	decode	1	8	105297
CFrame array	blink	decode	1	9	105590
CFrame array	blink	decode	2	1	105379
CFrame array	blink	decode	2	2	105782
CFrame array	blink	decode	2	3	105816
CFrame array	blink	decode	2	4	104683
CFrame array	blink	decode	2	5	106198
CFrame array	blink	decode	2	6	107297
CFrame array	blink	decode	2	7	107598
CFrame array	blink	decode	2	8	106741
CFrame array	blink	decode	2	9	107451
CFrame array	baseline	encode	1	1	254499
CFrame array	baseline	encode	1	2	266368
CFrame array	baseline	encode	1	3	265457
CFrame array	baseline	encode	1	4	261684
CFrame array	baseline	encode	1	5	264173
CFrame array	baseline	encode	1	6	267727
CFrame array	baseline	encode	1	7	267961
CFrame array	baseline	encode	1	8	266587
CFrame array	baseline	encode	1	9	271017
CFrame array	baseline	encode	2	1	260368
CFrame array	baseline	encode	2	2	260026
CFrame array	baseline	encode	2	3	257757
CFrame array	baseline	encode	2	4	256482
CFrame array	baseline	encode	2	5	255180
CFrame array	baseline	encode	2	6	261839
CFrame array	baseline	encode	2	7	262949
CFrame array	baseline	encode	2	8	260935
CFrame array	baseline	encode	2	9	260270
CFrame array	baseline	decode	1	1	138240
CFrame array	baseline	decode	1	2	132165
CFrame array	baseline	decode	1	3	136843
CFrame array	baseline	decode	1	4	140246
CFrame array	baseline	decode	1	5	140501
CFrame array	baseline	decode	1	6	140964
CFrame array	baseline	decode	1	7	140101
CFrame array	baseline	decode	1	8	136970
CFrame array	baseline	decode	1	9	137443
CFrame array	baseline	decode	2	1	142125
CFrame array	baseline	decode	2	2	141758
CFrame array	baseline	decode	2	3	139309
CFrame array	baseline	decode	2	4	139602
CFrame array	baseline	decode	2	5	138772
CFrame array	baseline	decode	2	6	139914
CFrame array	baseline	decode	2	7	141593
CFrame array	baseline	decode	2	8	143448
CFrame array	baseline	decode	2	9	142281
CFrame array (packed, axis-aligned)	surge	encode	1	1	183971
CFrame array (packed, axis-aligned)	surge	encode	1	2	183381
CFrame array (packed, axis-aligned)	surge	encode	1	3	188477
CFrame array (packed, axis-aligned)	surge	encode	1	4	186635
CFrame array (packed, axis-aligned)	surge	encode	1	5	186948
CFrame array (packed, axis-aligned)	surge	encode	1	6	188206
CFrame array (packed, axis-aligned)	surge	encode	1	7	185613
CFrame array (packed, axis-aligned)	surge	encode	1	8	187097
CFrame array (packed, axis-aligned)	surge	encode	1	9	186696
CFrame array (packed, axis-aligned)	surge	encode	2	1	185447
CFrame array (packed, axis-aligned)	surge	encode	2	2	185961
CFrame array (packed, axis-aligned)	surge	encode	2	3	188795
CFrame array (packed, axis-aligned)	surge	encode	2	4	189147
CFrame array (packed, axis-aligned)	surge	encode	2	5	188046
CFrame array (packed, axis-aligned)	surge	encode	2	6	188519
CFrame array (packed, axis-aligned)	surge	encode	2	7	192509
CFrame array (packed, axis-aligned)	surge	encode	2	8	187694
CFrame array (packed, axis-aligned)	surge	encode	2	9	184517
CFrame array (packed, axis-aligned)	surge	decode	1	1	220416
CFrame array (packed, axis-aligned)	surge	decode	1	2	218458
CFrame array (packed, axis-aligned)	surge	decode	1	3	216302
CFrame array (packed, axis-aligned)	surge	decode	1	4	212785
CFrame array (packed, axis-aligned)	surge	decode	1	5	214838
CFrame array (packed, axis-aligned)	surge	decode	1	6	214208
CFrame array (packed, axis-aligned)	surge	decode	1	7	213478
CFrame array (packed, axis-aligned)	surge	decode	1	8	215691
CFrame array (packed, axis-aligned)	surge	decode	1	9	217986
CFrame array (packed, axis-aligned)	surge	decode	2	1	222761
CFrame array (packed, axis-aligned)	surge	decode	2	2	226174
CFrame array (packed, axis-aligned)	surge	decode	2	3	223381
CFrame array (packed, axis-aligned)	surge	decode	2	4	223321
CFrame array (packed, axis-aligned)	surge	decode	2	5	215562
CFrame array (packed, axis-aligned)	surge	decode	2	6	211775
CFrame array (packed, axis-aligned)	surge	decode	2	7	226682
CFrame array (packed, axis-aligned)	surge	decode	2	8	224538
CFrame array (packed, axis-aligned)	surge	decode	2	9	223152
CFrame array (packed, axis-aligned)	fbs	encode	1	1	31030
CFrame array (packed, axis-aligned)	fbs	encode	1	2	31208
CFrame array (packed, axis-aligned)	fbs	encode	1	3	30541
CFrame array (packed, axis-aligned)	fbs	encode	1	4	30986
CFrame array (packed, axis-aligned)	fbs	encode	1	5	30799
CFrame array (packed, axis-aligned)	fbs	encode	1	6	30874
CFrame array (packed, axis-aligned)	fbs	encode	1	7	30955
CFrame array (packed, axis-aligned)	fbs	encode	1	8	30624
CFrame array (packed, axis-aligned)	fbs	encode	1	9	30712
CFrame array (packed, axis-aligned)	fbs	encode	2	1	30655
CFrame array (packed, axis-aligned)	fbs	encode	2	2	30579
CFrame array (packed, axis-aligned)	fbs	encode	2	3	30530
CFrame array (packed, axis-aligned)	fbs	encode	2	4	30320
CFrame array (packed, axis-aligned)	fbs	encode	2	5	30982
CFrame array (packed, axis-aligned)	fbs	encode	2	6	30516
CFrame array (packed, axis-aligned)	fbs	encode	2	7	30273
CFrame array (packed, axis-aligned)	fbs	encode	2	8	30996
CFrame array (packed, axis-aligned)	fbs	encode	2	9	31222
CFrame array (packed, axis-aligned)	fbs	decode	1	1	107340
CFrame array (packed, axis-aligned)	fbs	decode	1	2	105942
CFrame array (packed, axis-aligned)	fbs	decode	1	3	109001
CFrame array (packed, axis-aligned)	fbs	decode	1	4	109156
CFrame array (packed, axis-aligned)	fbs	decode	1	5	109758
CFrame array (packed, axis-aligned)	fbs	decode	1	6	109853
CFrame array (packed, axis-aligned)	fbs	decode	1	7	110097
CFrame array (packed, axis-aligned)	fbs	decode	1	8	109948
CFrame array (packed, axis-aligned)	fbs	decode	1	9	109499
CFrame array (packed, axis-aligned)	fbs	decode	2	1	108945
CFrame array (packed, axis-aligned)	fbs	decode	2	2	109048
CFrame array (packed, axis-aligned)	fbs	decode	2	3	108635
CFrame array (packed, axis-aligned)	fbs	decode	2	4	110620
CFrame array (packed, axis-aligned)	fbs	decode	2	5	105071
CFrame array (packed, axis-aligned)	fbs	decode	2	6	103105
CFrame array (packed, axis-aligned)	fbs	decode	2	7	110528
CFrame array (packed, axis-aligned)	fbs	decode	2	8	110906
CFrame array (packed, axis-aligned)	fbs	decode	2	9	109162
CFrame array (packed, axis-aligned)	serio	encode	1	1	5450
CFrame array (packed, axis-aligned)	serio	encode	1	2	5377
CFrame array (packed, axis-aligned)	serio	encode	1	3	5478
CFrame array (packed, axis-aligned)	serio	encode	1	4	5472
CFrame array (packed, axis-aligned)	serio	encode	1	5	5487
CFrame array (packed, axis-aligned)	serio	encode	1	6	5406
CFrame array (packed, axis-aligned)	serio	encode	1	7	5489
CFrame array (packed, axis-aligned)	serio	encode	1	8	5461
CFrame array (packed, axis-aligned)	serio	encode	1	9	5478
CFrame array (packed, axis-aligned)	serio	encode	2	1	5439
CFrame array (packed, axis-aligned)	serio	encode	2	2	5314
CFrame array (packed, axis-aligned)	serio	encode	2	3	5423
CFrame array (packed, axis-aligned)	serio	encode	2	4	5386
CFrame array (packed, axis-aligned)	serio	encode	2	5	5391
CFrame array (packed, axis-aligned)	serio	encode	2	6	5348
CFrame array (packed, axis-aligned)	serio	encode	2	7	5369
CFrame array (packed, axis-aligned)	serio	encode	2	8	5420
CFrame array (packed, axis-aligned)	serio	encode	2	9	5354
CFrame array (packed, axis-aligned)	serio	decode	1	1	27735
CFrame array (packed, axis-aligned)	serio	decode	1	2	28087
CFrame array (packed, axis-aligned)	serio	decode	1	3	27963
CFrame array (packed, axis-aligned)	serio	decode	1	4	27916
CFrame array (packed, axis-aligned)	serio	decode	1	5	27203
CFrame array (packed, axis-aligned)	serio	decode	1	6	28162
CFrame array (packed, axis-aligned)	serio	decode	1	7	27814
CFrame array (packed, axis-aligned)	serio	decode	1	8	27924
CFrame array (packed, axis-aligned)	serio	decode	1	9	27927
CFrame array (packed, axis-aligned)	serio	decode	2	1	27978
CFrame array (packed, axis-aligned)	serio	decode	2	2	28208
CFrame array (packed, axis-aligned)	serio	decode	2	3	28153
CFrame array (packed, axis-aligned)	serio	decode	2	4	27301
CFrame array (packed, axis-aligned)	serio	decode	2	5	27104
CFrame array (packed, axis-aligned)	serio	decode	2	6	27865
CFrame array (packed, axis-aligned)	serio	decode	2	7	27298
CFrame array (packed, axis-aligned)	serio	decode	2	8	27896
CFrame array (packed, axis-aligned)	serio	decode	2	9	27941
CFrame array (packed, arbitrary)	surge	encode	1	1	141206
CFrame array (packed, arbitrary)	surge	encode	1	2	141346
CFrame array (packed, arbitrary)	surge	encode	1	3	141824
CFrame array (packed, arbitrary)	surge	encode	1	4	142071
CFrame array (packed, arbitrary)	surge	encode	1	5	141078
CFrame array (packed, arbitrary)	surge	encode	1	6	140306
CFrame array (packed, arbitrary)	surge	encode	1	7	141827
CFrame array (packed, arbitrary)	surge	encode	1	8	140808
CFrame array (packed, arbitrary)	surge	encode	1	9	141431
CFrame array (packed, arbitrary)	surge	encode	2	1	141717
CFrame array (packed, arbitrary)	surge	encode	2	2	141899
CFrame array (packed, arbitrary)	surge	encode	2	3	141740
CFrame array (packed, arbitrary)	surge	encode	2	4	142955
CFrame array (packed, arbitrary)	surge	encode	2	5	143317
CFrame array (packed, arbitrary)	surge	encode	2	6	140435
CFrame array (packed, arbitrary)	surge	encode	2	7	141876
CFrame array (packed, arbitrary)	surge	encode	2	8	141989
CFrame array (packed, arbitrary)	surge	encode	2	9	141306
CFrame array (packed, arbitrary)	surge	decode	1	1	113517
CFrame array (packed, arbitrary)	surge	decode	1	2	110462
CFrame array (packed, arbitrary)	surge	decode	1	3	114249
CFrame array (packed, arbitrary)	surge	decode	1	4	114695
CFrame array (packed, arbitrary)	surge	decode	1	5	112648
CFrame array (packed, arbitrary)	surge	decode	1	6	113058
CFrame array (packed, arbitrary)	surge	decode	1	7	109110
CFrame array (packed, arbitrary)	surge	decode	1	8	111851
CFrame array (packed, arbitrary)	surge	decode	1	9	109893
CFrame array (packed, arbitrary)	surge	decode	2	1	114871
CFrame array (packed, arbitrary)	surge	decode	2	2	114653
CFrame array (packed, arbitrary)	surge	decode	2	3	112496
CFrame array (packed, arbitrary)	surge	decode	2	4	113405
CFrame array (packed, arbitrary)	surge	decode	2	5	111755
CFrame array (packed, arbitrary)	surge	decode	2	6	115560
CFrame array (packed, arbitrary)	surge	decode	2	7	114173
CFrame array (packed, arbitrary)	surge	decode	2	8	113403
CFrame array (packed, arbitrary)	surge	decode	2	9	114652
CFrame array (packed, arbitrary)	fbs	encode	1	1	29168
CFrame array (packed, arbitrary)	fbs	encode	1	2	29699
CFrame array (packed, arbitrary)	fbs	encode	1	3	29798
CFrame array (packed, arbitrary)	fbs	encode	1	4	29990
CFrame array (packed, arbitrary)	fbs	encode	1	5	29976
CFrame array (packed, arbitrary)	fbs	encode	1	6	29990
CFrame array (packed, arbitrary)	fbs	encode	1	7	29795
CFrame array (packed, arbitrary)	fbs	encode	1	8	29447
CFrame array (packed, arbitrary)	fbs	encode	1	9	29454
CFrame array (packed, arbitrary)	fbs	encode	2	1	29171
CFrame array (packed, arbitrary)	fbs	encode	2	2	28814
CFrame array (packed, arbitrary)	fbs	encode	2	3	28992
CFrame array (packed, arbitrary)	fbs	encode	2	4	29155
CFrame array (packed, arbitrary)	fbs	encode	2	5	28942
CFrame array (packed, arbitrary)	fbs	encode	2	6	28879
CFrame array (packed, arbitrary)	fbs	encode	2	7	28930
CFrame array (packed, arbitrary)	fbs	encode	2	8	29503
CFrame array (packed, arbitrary)	fbs	encode	2	9	29755
CFrame array (packed, arbitrary)	fbs	decode	1	1	109910
CFrame array (packed, arbitrary)	fbs	decode	1	2	109943
CFrame array (packed, arbitrary)	fbs	decode	1	3	110555
CFrame array (packed, arbitrary)	fbs	decode	1	4	109623
CFrame array (packed, arbitrary)	fbs	decode	1	5	108515
CFrame array (packed, arbitrary)	fbs	decode	1	6	109847
CFrame array (packed, arbitrary)	fbs	decode	1	7	106341
CFrame array (packed, arbitrary)	fbs	decode	1	8	107190
CFrame array (packed, arbitrary)	fbs	decode	1	9	106815
CFrame array (packed, arbitrary)	fbs	decode	2	1	108521
CFrame array (packed, arbitrary)	fbs	decode	2	2	109632
CFrame array (packed, arbitrary)	fbs	decode	2	3	108239
CFrame array (packed, arbitrary)	fbs	decode	2	4	109219
CFrame array (packed, arbitrary)	fbs	decode	2	5	109579
CFrame array (packed, arbitrary)	fbs	decode	2	6	109124
CFrame array (packed, arbitrary)	fbs	decode	2	7	109000
CFrame array (packed, arbitrary)	fbs	decode	2	8	107669
CFrame array (packed, arbitrary)	fbs	decode	2	9	109657
CFrame array (packed, arbitrary)	serio	encode	1	1	5442
CFrame array (packed, arbitrary)	serio	encode	1	2	5382
CFrame array (packed, arbitrary)	serio	encode	1	3	5365
CFrame array (packed, arbitrary)	serio	encode	1	4	5268
CFrame array (packed, arbitrary)	serio	encode	1	5	5380
CFrame array (packed, arbitrary)	serio	encode	1	6	5359
CFrame array (packed, arbitrary)	serio	encode	1	7	5397
CFrame array (packed, arbitrary)	serio	encode	1	8	5337
CFrame array (packed, arbitrary)	serio	encode	1	9	5418
CFrame array (packed, arbitrary)	serio	encode	2	1	5318
CFrame array (packed, arbitrary)	serio	encode	2	2	5422
CFrame array (packed, arbitrary)	serio	encode	2	3	5296
CFrame array (packed, arbitrary)	serio	encode	2	4	5369
CFrame array (packed, arbitrary)	serio	encode	2	5	5406
CFrame array (packed, arbitrary)	serio	encode	2	6	5391
CFrame array (packed, arbitrary)	serio	encode	2	7	5321
CFrame array (packed, arbitrary)	serio	encode	2	8	5297
CFrame array (packed, arbitrary)	serio	encode	2	9	5293
CFrame array (packed, arbitrary)	serio	decode	1	1	28193
CFrame array (packed, arbitrary)	serio	decode	1	2	28606
CFrame array (packed, arbitrary)	serio	decode	1	3	27466
CFrame array (packed, arbitrary)	serio	decode	1	4	28032
CFrame array (packed, arbitrary)	serio	decode	1	5	28073
CFrame array (packed, arbitrary)	serio	decode	1	6	28232
CFrame array (packed, arbitrary)	serio	decode	1	7	28160
CFrame array (packed, arbitrary)	serio	decode	1	8	28003
CFrame array (packed, arbitrary)	serio	decode	1	9	27999
CFrame array (packed, arbitrary)	serio	decode	2	1	27883
CFrame array (packed, arbitrary)	serio	decode	2	2	28124
CFrame array (packed, arbitrary)	serio	decode	2	3	28380
CFrame array (packed, arbitrary)	serio	decode	2	4	28149
CFrame array (packed, arbitrary)	serio	decode	2	5	27837
CFrame array (packed, arbitrary)	serio	decode	2	6	27756
CFrame array (packed, arbitrary)	serio	decode	2	7	28272
CFrame array (packed, arbitrary)	serio	decode	2	8	28323
CFrame array (packed, arbitrary)	serio	decode	2	9	27873
Blink: Booleans	surge	encode	1	1	129680
Blink: Booleans	surge	encode	1	2	132315
Blink: Booleans	surge	encode	1	3	132312
Blink: Booleans	surge	encode	1	4	130850
Blink: Booleans	surge	encode	1	5	132971
Blink: Booleans	surge	encode	1	6	130377
Blink: Booleans	surge	encode	1	7	130807
Blink: Booleans	surge	encode	1	8	133394
Blink: Booleans	surge	encode	1	9	129920
Blink: Booleans	surge	encode	2	1	131184
Blink: Booleans	surge	encode	2	2	132195
Blink: Booleans	surge	encode	2	3	129772
Blink: Booleans	surge	encode	2	4	131140
Blink: Booleans	surge	encode	2	5	131564
Blink: Booleans	surge	encode	2	6	132027
Blink: Booleans	surge	encode	2	7	132265
Blink: Booleans	surge	encode	2	8	131041
Blink: Booleans	surge	encode	2	9	131950
Blink: Booleans	surge	decode	1	1	54892
Blink: Booleans	surge	decode	1	2	54790
