# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: e98cb8c (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
toggles (unpacked)	serio	decode	2	8	591071
toggles (unpacked)	serio	decode	2	9	602737
toggles (unpacked)	blink	encode	1	1	2117014
toggles (unpacked)	blink	encode	1	2	2107501
toggles (unpacked)	blink	encode	1	3	2144489
toggles (unpacked)	blink	encode	1	4	2100705
toggles (unpacked)	blink	encode	1	5	2118615
toggles (unpacked)	blink	encode	1	6	2133745
toggles (unpacked)	blink	encode	1	7	2116623
toggles (unpacked)	blink	encode	1	8	2059520
toggles (unpacked)	blink	encode	1	9	2172587
toggles (unpacked)	blink	encode	2	1	2108747
toggles (unpacked)	blink	encode	2	2	2023414
toggles (unpacked)	blink	encode	2	3	1990867
toggles (unpacked)	blink	encode	2	4	2034082
toggles (unpacked)	blink	encode	2	5	1980976
toggles (unpacked)	blink	encode	2	6	2151433
toggles (unpacked)	blink	encode	2	7	2124289
toggles (unpacked)	blink	encode	2	8	2094359
toggles (unpacked)	blink	encode	2	9	2131200
toggles (unpacked)	blink	decode	1	1	1483149
toggles (unpacked)	blink	decode	1	2	1511784
toggles (unpacked)	blink	decode	1	3	1504643
toggles (unpacked)	blink	decode	1	4	1497531
toggles (unpacked)	blink	decode	1	5	1500869
toggles (unpacked)	blink	decode	1	6	1491069
toggles (unpacked)	blink	decode	1	7	1482401
toggles (unpacked)	blink	decode	1	8	1378052
toggles (unpacked)	blink	decode	1	9	1521743
toggles (unpacked)	blink	decode	2	1	1494989
toggles (unpacked)	blink	decode	2	2	1510890
toggles (unpacked)	blink	decode	2	3	1508601
toggles (unpacked)	blink	decode	2	4	1507480
toggles (unpacked)	blink	decode	2	5	1511947
toggles (unpacked)	blink	decode	2	6	1480712
toggles (unpacked)	blink	decode	2	7	1481698
toggles (unpacked)	blink	decode	2	8	1439436
toggles (unpacked)	blink	decode	2	9	1498002
toggles (packed)	surge	encode	1	1	2286034
toggles (packed)	surge	encode	1	2	2376274
toggles (packed)	surge	encode	1	3	2360810
toggles (packed)	surge	encode	1	4	2285467
toggles (packed)	surge	encode	1	5	2316191
toggles (packed)	surge	encode	1	6	2273060
toggles (packed)	surge	encode	1	7	2286558
toggles (packed)	surge	encode	1	8	2305814
toggles (packed)	surge	encode	1	9	2341716
toggles (packed)	surge	encode	2	1	2288502
toggles (packed)	surge	encode	2	2	2300541
toggles (packed)	surge	encode	2	3	2264468
toggles (packed)	surge	encode	2	4	2283003
toggles (packed)	surge	encode	2	5	2190360
toggles (packed)	surge	encode	2	6	2362602
toggles (packed)	surge	encode	2	7	2319378
toggles (packed)	surge	encode	2	8	2274735
toggles (packed)	surge	encode	2	9	2269058
toggles (packed)	surge	decode	1	1	1429716
toggles (packed)	surge	decode	1	2	1500920
toggles (packed)	surge	decode	1	3	1480604
toggles (packed)	surge	decode	1	4	1473050
toggles (packed)	surge	decode	1	5	1491973
toggles (packed)	surge	decode	1	6	1477775
toggles (packed)	surge	decode	1	7	1450158
toggles (packed)	surge	decode	1	8	1473232
toggles (packed)	surge	decode	1	9	1477933
toggles (packed)	surge	decode	2	1	1460907
toggles (packed)	surge	decode	2	2	1517440
toggles (packed)	surge	decode	2	3	1466162
toggles (packed)	surge	decode	2	4	1431572
toggles (packed)	surge	decode	2	5	1458694
toggles (packed)	surge	decode	2	6	1486257
toggles (packed)	surge	decode	2	7	1402238
toggles (packed)	surge	decode	2	8	1408075
toggles (packed)	surge	decode	2	9	1395616
toggles (packed)	fbs	encode	1	1	1164839
toggles (packed)	fbs	encode	1	2	1115243
toggles (packed)	fbs	encode	1	3	1155402
toggles (packed)	fbs	encode	1	4	1155628
toggles (packed)	fbs	encode	1	5	1155327
toggles (packed)	fbs	encode	1	6	1163294
toggles (packed)	fbs	encode	1	7	1174328
toggles (packed)	fbs	encode	1	8	1185142
toggles (packed)	fbs	encode	1	9	1158096
toggles (packed)	fbs	encode	2	1	1144693
toggles (packed)	fbs	encode	2	2	1154507
toggles (packed)	fbs	encode	2	3	1170896
toggles (packed)	fbs	encode	2	4	1163310
toggles (packed)	fbs	encode	2	5	1145594
toggles (packed)	fbs	encode	2	6	1142143
toggles (packed)	fbs	encode	2	7	1158254
toggles (packed)	fbs	encode	2	8	1160926
toggles (packed)	fbs	encode	2	9	1172359
toggles (packed)	fbs	decode	1	1	1168521
toggles (packed)	fbs	decode	1	2	1153578
toggles (packed)	fbs	decode	1	3	1167106
toggles (packed)	fbs	decode	1	4	1187456
toggles (packed)	fbs	decode	1	5	1178207
toggles (packed)	fbs	decode	1	6	1146369
toggles (packed)	fbs	decode	1	7	1184910
toggles (packed)	fbs	decode	1	8	1171241
toggles (packed)	fbs	decode	1	9	1166631
toggles (packed)	fbs	decode	2	1	1185369
toggles (packed)	fbs	decode	2	2	1186310
toggles (packed)	fbs	decode	2	3	1159467
toggles (packed)	fbs	decode	2	4	1190858
toggles (packed)	fbs	decode	2	5	1202495
toggles (packed)	fbs	decode	2	6	1175916
toggles (packed)	fbs	decode	2	7	1148735
toggles (packed)	fbs	decode	2	8	1128644
toggles (packed)	fbs	decode	2	9	1174875
toggles (packed)	serio	encode	1	1	327485
toggles (packed)	serio	encode	1	2	334208
toggles (packed)	serio	encode	1	3	337481
toggles (packed)	serio	encode	1	4	335129
toggles (packed)	serio	encode	1	5	333524
toggles (packed)	serio	encode	1	6	334153
toggles (packed)	serio	encode	1	7	333500
toggles (packed)	serio	encode	1	8	333429
toggles (packed)	serio	encode	1	9	331571
toggles (packed)	serio	encode	2	1	332219
toggles (packed)	serio	encode	2	2	331041
toggles (packed)	serio	encode	2	3	330504
toggles (packed)	serio	encode	2	4	331755
toggles (packed)	serio	encode	2	5	331617
toggles (packed)	serio	encode	2	6	328721
toggles (packed)	serio	encode	2	7	329454
toggles (packed)	serio	encode	2	8	331111
toggles (packed)	serio	encode	2	9	329054
toggles (packed)	serio	decode	1	1	442207
toggles (packed)	serio	decode	1	2	435596
toggles (packed)	serio	decode	1	3	447161
toggles (packed)	serio	decode	1	4	429683
toggles (packed)	serio	decode	1	5	443132
toggles (packed)	serio	decode	1	6	442037
toggles (packed)	serio	decode	1	7	441367
toggles (packed)	serio	decode	1	8	430873
toggles (packed)	serio	decode	1	9	441882
toggles (packed)	serio	decode	2	1	429013
toggles (packed)	serio	decode	2	2	420367
toggles (packed)	serio	decode	2	3	441033
toggles (packed)	serio	decode	2	4	427362
toggles (packed)	serio	decode	2	5	435345
toggles (packed)	serio	decode	2	6	421154
toggles (packed)	serio	decode	2	7	423365
toggles (packed)	serio	decode	2	8	420751
toggles (packed)	serio	decode	2	9	425876
CFrame array	surge	encode	1	1	208953
CFrame array	surge	encode	1	2	208243
CFrame array	surge	encode	1	3	212394
CFrame array	surge	encode	1	4	204798
CFrame array	surge	encode	1	5	206413
CFrame array	surge	encode	1	6	199416
CFrame array	surge	encode	1	7	206404
CFrame array	surge	encode	1	8	209667
CFrame array	surge	encode	1	9	203935
CFrame array	surge	encode	2	1	207488
CFrame array	surge	encode	2	2	207989
CFrame array	surge	encode	2	3	207624
CFrame array	surge	encode	2	4	207864
CFrame array	surge	encode	2	5	211078
CFrame array	surge	encode	2	6	205225
CFrame array	surge	encode	2	7	207805
CFrame array	surge	encode	2	8	204987
CFrame array	surge	encode	2	9	210627
CFrame array	surge	decode	1	1	126209
CFrame array	surge	decode	1	2	122718
CFrame array	surge	decode	1	3	123887
CFrame array	surge	decode	1	4	124553
CFrame array	surge	decode	1	5	122855
CFrame array	surge	decode	1	6	123154
CFrame array	surge	decode	1	7	122471
CFrame array	surge	decode	1	8	127437
CFrame array	surge	decode	1	9	124969
CFrame array	surge	decode	2	1	124762
CFrame array	surge	decode	2	2	124426
CFrame array	surge	decode	2	3	122142
CFrame array	surge	decode	2	4	119952
CFrame array	surge	decode	2	5	124275
CFrame array	surge	decode	2	6	124059
CFrame array	surge	decode	2	7	120839
CFrame array	surge	decode	2	8	122834
CFrame array	surge	decode	2	9	123271
CFrame array	fbs	encode	1	1	192761
CFrame array	fbs	encode	1	2	191470
CFrame array	fbs	encode	1	3	191047
CFrame array	fbs	encode	1	4	191202
CFrame array	fbs	encode	1	5	188541
CFrame array	fbs	encode	1	6	191823
CFrame array	fbs	encode	1	7	192794
CFrame array	fbs	encode	1	8	190789
CFrame array	fbs	encode	1	9	187314
CFrame array	fbs	encode	2	1	194130
CFrame array	fbs	encode	2	2	187895
CFrame array	fbs	encode	2	3	190085
CFrame array	fbs	encode	2	4	188482
CFrame array	fbs	encode	2	5	188947
CFrame array	fbs	encode	2	6	186016
CFrame array	fbs	encode	2	7	185784
CFrame array	fbs	encode	2	8	186740
CFrame array	fbs	encode	2	9	188609
CFrame array	fbs	decode	1	1	114838
CFrame array	fbs	decode	1	2	118735
CFrame array	fbs	decode	1	3	113114
CFrame array	fbs	decode	1	4	117117
CFrame array	fbs	decode	1	5	115892
CFrame array	fbs	decode	1	6	113068
CFrame array	fbs	decode	1	7	116701
CFrame array	fbs	decode	1	8	114338
CFrame array	fbs	decode	1	9	115610
CFrame array	fbs	decode	2	1	116291
CFrame array	fbs	decode	2	2	114518
CFrame array	fbs	decode	2	3	116112
CFrame array	fbs	decode	2	4	112632
CFrame array	fbs	decode	2	5	115602
CFrame array	fbs	decode	2	6	115302
CFrame array	fbs	decode	2	7	114378
CFrame array	fbs	decode	2	8	113706
CFrame array	fbs	decode	2	9	115624
CFrame array	serio	encode	1	1	16942
CFrame array	serio	encode	1	2	16897
CFrame array	serio	encode	1	3	16678
CFrame array	serio	encode	1	4	17040
CFrame array	serio	encode	1	5	16506
CFrame array	serio	encode	1	6	17039
CFrame array	serio	encode	1	7	16946
CFrame array	serio	encode	1	8	16472
CFrame array	serio	encode	1	9	16905
CFrame array	serio	encode	2	1	16925
CFrame array	serio	encode	2	2	16855
CFrame array	serio	encode	2	3	16899
CFrame array	serio	encode	2	4	16989
CFrame array	serio	encode	2	5	16790
CFrame array	serio	encode	2	6	16624
CFrame array	serio	encode	2	7	17160
CFrame array	serio	encode	2	8	16826
CFrame array	serio	encode	2	9	16950
CFrame array	serio	decode	1	1	31043
CFrame array	serio	decode	1	2	30838
CFrame array	serio	decode	1	3	31506
CFrame array	serio	decode	1	4	30447
CFrame array	serio	decode	1	5	31047
CFrame array	serio	decode	1	6	30418
CFrame array	serio	decode	1	7	31021
CFrame array	serio	decode	1	8	30664
CFrame array	serio	decode	1	9	30987
CFrame array	serio	decode	2	1	30298
CFrame array	serio	decode	2	2	30372
CFrame array	serio	decode	2	3	29955
CFrame array	serio	decode	2	4	30425
CFrame array	serio	decode	2	5	30292
CFrame array	serio	decode	2	6	30074
CFrame array	serio	decode	2	7	30107
CFrame array	serio	decode	2	8	30545
CFrame array	serio	decode	2	9	29823
CFrame array	blink	encode	1	1	220556
CFrame array	blink	encode	1	2	221300
CFrame array	blink	encode	1	3	211663
CFrame array	blink	encode	1	4	212011
CFrame array	blink	encode	1	5	215053
CFrame array	blink	encode	1	6	202335
CFrame array	blink	encode	1	7	211997
CFrame array	blink	encode	1	8	209799
CFrame array	blink	encode	1	9	206731
CFrame array	blink	encode	2	1	206340
CFrame array	blink	encode	2	2	222414
CFrame array	blink	encode	2	3	223661
CFrame array	blink	encode	2	4	220726
CFrame array	blink	encode	2	5	218976
CFrame array	blink	encode	2	6	224032
CFrame array	blink	encode	2	7	216954
CFrame array	blink	encode	2	8	220869
CFrame array	blink	encode	2	9	220453
CFrame array	blink	decode	1	1	105200
CFrame array	blink	decode	1	2	106775
CFrame array	blink	decode	1	3	104712
CFrame array	blink	decode	1	4	106639
CFrame array	blink	decode	1	5	107583
CFrame array	blink	decode	1	6	107022
CFrame array	blink	decode	1	7	106498
CFrame array	blink	decode	1	8	104891
CFrame array	blink	decode	1	9	106680
CFrame array	blink	decode	2	1	106865
CFrame array	blink	decode	2	2	106461
CFrame array	blink	decode	2	3	106289
CFrame array	blink	decode	2	4	107961
CFrame array	blink	decode	2	5	109276
CFrame array	blink	decode	2	6	104341
CFrame array	blink	decode	2	7	106932
CFrame array	blink	decode	2	8	106008
CFrame array	blink	decode	2	9	108863
CFrame array	baseline	encode	1	1	247024
CFrame array	baseline	encode	1	2	250394
CFrame array	baseline	encode	1	3	246257
CFrame array	baseline	encode	1	4	256576
CFrame array	baseline	encode	1	5	248323
CFrame array	baseline	encode	1	6	255352
CFrame array	baseline	encode	1	7	243297
CFrame array	baseline	encode	1	8	241539
CFrame array	baseline	encode	1	9	247946
CFrame array	baseline	encode	2	1	228658
CFrame array	baseline	encode	2	2	242745
CFrame array	baseline	encode	2	3	240023
CFrame array	baseline	encode	2	4	242023
CFrame array	baseline	encode	2	5	246424
CFrame array	baseline	encode	2	6	243129
CFrame array	baseline	encode	2	7	241582
CFrame array	baseline	encode	2	8	240933
CFrame array	baseline	encode	2	9	244537
CFrame array	baseline	decode	1	1	139245
CFrame array	baseline	decode	1	2	135759
CFrame array	baseline	decode	1	3	134692
CFrame array	baseline	decode	1	4	136220
CFrame array	baseline	decode	1	5	137375
CFrame array	baseline	decode	1	6	135957
CFrame array	baseline	decode	1	7	134887
CFrame array	baseline	decode	1	8	136538
CFrame array	baseline	decode	1	9	136404
CFrame array	baseline	decode	2	1	134706
CFrame array	baseline	decode	2	2	136138
CFrame array	baseline	decode	2	3	135869
CFrame array	baseline	decode	2	4	133733
CFrame array	baseline	decode	2	5	133211
CFrame array	baseline	decode	2	6	136559
CFrame array	baseline	decode	2	7	135106
CFrame array	baseline	decode	2	8	133978
CFrame array	baseline	decode	2	9	128904
CFrame array (packed, axis-aligned)	surge	encode	1	1	176772
CFrame array (packed, axis-aligned)	surge	encode	1	2	177177
CFrame array (packed, axis-aligned)	surge	encode	1	3	174780
CFrame array (packed, axis-aligned)	surge	encode	1	4	176876
CFrame array (packed, axis-aligned)	surge	encode	1	5	178562
CFrame array (packed, axis-aligned)	surge	encode	1	6	176199
CFrame array (packed, axis-aligned)	surge	encode	1	7	174566
CFrame array (packed, axis-aligned)	surge	encode	1	8	175648
CFrame array (packed, axis-aligned)	surge	encode	1	9	173848
CFrame array (packed, axis-aligned)	surge	encode	2	1	175786
CFrame array (packed, axis-aligned)	surge	encode	2	2	166846
CFrame array (packed, axis-aligned)	surge	encode	2	3	174696
CFrame array (packed, axis-aligned)	surge	encode	2	4	172341
CFrame array (packed, axis-aligned)	surge	encode	2	5	177392
CFrame array (packed, axis-aligned)	surge	encode	2	6	176850
CFrame array (packed, axis-aligned)	surge	encode	2	7	175243
CFrame array (packed, axis-aligned)	surge	encode	2	8	176633
CFrame array (packed, axis-aligned)	surge	encode	2	9	174593
CFrame array (packed, axis-aligned)	surge	decode	1	1	210592
CFrame array (packed, axis-aligned)	surge	decode	1	2	215273
CFrame array (packed, axis-aligned)	surge	decode	1	3	216373
CFrame array (packed, axis-aligned)	surge	decode	1	4	213539
CFrame array (packed, axis-aligned)	surge	decode	1	5	215120
CFrame array (packed, axis-aligned)	surge	decode	1	6	211586
CFrame array (packed, axis-aligned)	surge	decode	1	7	214601
CFrame array (packed, axis-aligned)	surge	decode	1	8	219285
CFrame array (packed, axis-aligned)	surge	decode	1	9	215523
CFrame array (packed, axis-aligned)	surge	decode	2	1	221937
CFrame array (packed, axis-aligned)	surge	decode	2	2	215834
CFrame array (packed, axis-aligned)	surge	decode	2	3	220092
CFrame array (packed, axis-aligned)	surge	decode	2	4	215887
CFrame array (packed, axis-aligned)	surge	decode	2	5	220228
CFrame array (packed, axis-aligned)	surge	decode	2	6	212330
CFrame array (packed, axis-aligned)	surge	decode	2	7	218249
CFrame array (packed, axis-aligned)	surge	decode	2	8	211186
CFrame array (packed, axis-aligned)	surge	decode	2	9	220166
CFrame array (packed, axis-aligned)	fbs	encode	1	1	29402
CFrame array (packed, axis-aligned)	fbs	encode	1	2	29135
CFrame array (packed, axis-aligned)	fbs	encode	1	3	29684
CFrame array (packed, axis-aligned)	fbs	encode	1	4	29667
CFrame array (packed, axis-aligned)	fbs	encode	1	5	29456
CFrame array (packed, axis-aligned)	fbs	encode	1	6	29449
CFrame array (packed, axis-aligned)	fbs	encode	1	7	29189
CFrame array (packed, axis-aligned)	fbs	encode	1	8	29840
CFrame array (packed, axis-aligned)	fbs	encode	1	9	29349
CFrame array (packed, axis-aligned)	fbs	encode	2	1	29847
CFrame array (packed, axis-aligned)	fbs	encode	2	2	29611
CFrame array (packed, axis-aligned)	fbs	encode	2	3	29479
CFrame array (packed, axis-aligned)	fbs	encode	2	4	29308
CFrame array (packed, axis-aligned)	fbs	encode	2	5	29246
CFrame array (packed, axis-aligned)	fbs	encode	2	6	29255
CFrame array (packed, axis-aligned)	fbs	encode	2	7	29210
CFrame array (packed, axis-aligned)	fbs	encode	2	8	29935
CFrame array (packed, axis-aligned)	fbs	encode	2	9	29584
CFrame array (packed, axis-aligned)	fbs	decode	1	1	109304
CFrame array (packed, axis-aligned)	fbs	decode	1	2	106993
CFrame array (packed, axis-aligned)	fbs	decode	1	3	105650
CFrame array (packed, axis-aligned)	fbs	decode	1	4	108310
CFrame array (packed, axis-aligned)	fbs	decode	1	5	106766
CFrame array (packed, axis-aligned)	fbs	decode	1	6	106680
CFrame array (packed, axis-aligned)	fbs	decode	1	7	108705
CFrame array (packed, axis-aligned)	fbs	decode	1	8	104097
CFrame array (packed, axis-aligned)	fbs	decode	1	9	109466
CFrame array (packed, axis-aligned)	fbs	decode	2	1	106706
CFrame array (packed, axis-aligned)	fbs	decode	2	2	108223
CFrame array (packed, axis-aligned)	fbs	decode	2	3	106933
CFrame array (packed, axis-aligned)	fbs	decode	2	4	104637
CFrame array (packed, axis-aligned)	fbs	decode	2	5	107271
CFrame array (packed, axis-aligned)	fbs	decode	2	6	109253
CFrame array (packed, axis-aligned)	fbs	decode	2	7	108652
CFrame array (packed, axis-aligned)	fbs	decode	2	8	106867
CFrame array (packed, axis-aligned)	fbs	decode	2	9	108866
CFrame array (packed, axis-aligned)	serio	encode	1	1	5225
CFrame array (packed, axis-aligned)	serio	encode	1	2	5206
CFrame array (packed, axis-aligned)	serio	encode	1	3	5212
CFrame array (packed, axis-aligned)	serio	encode	1	4	5207
CFrame array (packed, axis-aligned)	serio	encode	1	5	5176
CFrame array (packed, axis-aligned)	serio	encode	1	6	5227
CFrame array (packed, axis-aligned)	serio	encode	1	7	5250
CFrame array (packed, axis-aligned)	serio	encode	1	8	5236
CFrame array (packed, axis-aligned)	serio	encode	1	9	5197
CFrame array (packed, axis-aligned)	serio	encode	2	1	5144
CFrame array (packed, axis-aligned)	serio	encode	2	2	5073
CFrame array (packed, axis-aligned)	serio	encode	2	3	5227
CFrame array (packed, axis-aligned)	serio	encode	2	4	5255
CFrame array (packed, axis-aligned)	serio	encode	2	5	5213
CFrame array (packed, axis-aligned)	serio	encode	2	6	5220
CFrame array (packed, axis-aligned)	serio	encode	2	7	5172
CFrame array (packed, axis-aligned)	serio	encode	2	8	5129
CFrame array (packed, axis-aligned)	serio	encode	2	9	5173
CFrame array (packed, axis-aligned)	serio	decode	1	1	26857
CFrame array (packed, axis-aligned)	serio	decode	1	2	26430
CFrame array (packed, axis-aligned)	serio	decode	1	3	27062
CFrame array (packed, axis-aligned)	serio	decode	1	4	26172
CFrame array (packed, axis-aligned)	serio	decode	1	5	27034
CFrame array (packed, axis-aligned)	serio	decode	1	6	26891
CFrame array (packed, axis-aligned)	serio	decode	1	7	26238
CFrame array (packed, axis-aligned)	serio	decode	1	8	26900
CFrame array (packed, axis-aligned)	serio	decode	1	9	26814
CFrame array (packed, axis-aligned)	serio	decode	2	1	26231
CFrame array (packed, axis-aligned)	serio	decode	2	2	25815
CFrame array (packed, axis-aligned)	serio	decode	2	3	25816
CFrame array (packed, axis-aligned)	serio	decode	2	4	26153
CFrame array (packed, axis-aligned)	serio	decode	2	5	26080
CFrame array (packed, axis-aligned)	serio	decode	2	6	26146
CFrame array (packed, axis-aligned)	serio	decode	2	7	25483
CFrame array (packed, axis-aligned)	serio	decode	2	8	26148
CFrame array (packed, axis-aligned)	serio	decode	2	9	25884
CFrame array (packed, arbitrary)	surge	encode	1	1	129685
CFrame array (packed, arbitrary)	surge	encode	1	2	131533
CFrame array (packed, arbitrary)	surge	encode	1	3	131775
CFrame array (packed, arbitrary)	surge	encode	1	4	131024
CFrame array (packed, arbitrary)	surge	encode	1	5	131908
CFrame array (packed, arbitrary)	surge	encode	1	6	131489
CFrame array (packed, arbitrary)	surge	encode	1	7	129064
CFrame array (packed, arbitrary)	surge	encode	1	8	130769
CFrame array (packed, arbitrary)	surge	encode	1	9	130545
CFrame array (packed, arbitrary)	surge	encode	2	1	129998
CFrame array (packed, arbitrary)	surge	encode	2	2	130594
CFrame array (packed, arbitrary)	surge	encode	2	3	130322
CFrame array (packed, arbitrary)	surge	encode	2	4	128860
CFrame array (packed, arbitrary)	surge	encode	2	5	129772
CFrame array (packed, arbitrary)	surge	encode	2	6	131325
CFrame array (packed, arbitrary)	surge	encode	2	7	131944
CFrame array (packed, arbitrary)	surge	encode	2	8	128967
CFrame array (packed, arbitrary)	surge	encode	2	9	127062
CFrame array (packed, arbitrary)	surge	decode	1	1	110267
CFrame array (packed, arbitrary)	surge	decode	1	2	111339
CFrame array (packed, arbitrary)	surge	decode	1	3	110643
CFrame array (packed, arbitrary)	surge	decode	1	4	107361
CFrame array (packed, arbitrary)	surge	decode	1	5	105483
CFrame array (packed, arbitrary)	surge	decode	1	6	104711
CFrame array (packed, arbitrary)	surge	decode	1	7	107133
CFrame array (packed, arbitrary)	surge	decode	1	8	108663
CFrame array (packed, arbitrary)	surge	decode	1	9	109947
CFrame array (packed, arbitrary)	surge	decode	2	1	109793
CFrame array (packed, arbitrary)	surge	decode	2	2	105451
CFrame array (packed, arbitrary)	surge	decode	2	3	109648
CFrame array (packed, arbitrary)	surge	decode	2	4	107937
CFrame array (packed, arbitrary)	surge	decode	2	5	111176
CFrame array (packed, arbitrary)	surge	decode	2	6	111130
CFrame array (packed, arbitrary)	surge	decode	2	7	109893
CFrame array (packed, arbitrary)	surge	decode	2	8	110465
CFrame array (packed, arbitrary)	surge	decode	2	9	108207
CFrame array (packed, arbitrary)	fbs	encode	1	1	28301
CFrame array (packed, arbitrary)	fbs	encode	1	2	28383
CFrame array (packed, arbitrary)	fbs	encode	1	3	28547
CFrame array (packed, arbitrary)	fbs	encode	1	4	28153
CFrame array (packed, arbitrary)	fbs	encode	1	5	28192
CFrame array (packed, arbitrary)	fbs	encode	1	6	28336
CFrame array (packed, arbitrary)	fbs	encode	1	7	27706
CFrame array (packed, arbitrary)	fbs	encode	1	8	28001
CFrame array (packed, arbitrary)	fbs	encode	1	9	28539
CFrame array (packed, arbitrary)	fbs	encode	2	1	28463
CFrame array (packed, arbitrary)	fbs	encode	2	2	28469
CFrame array (packed, arbitrary)	fbs	encode	2	3	28277
CFrame array (packed, arbitrary)	fbs	encode	2	4	28136
CFrame array (packed, arbitrary)	fbs	encode	2	5	28369
CFrame array (packed, arbitrary)	fbs	encode	2	6	27794
CFrame array (packed, arbitrary)	fbs	encode	2	7	28419
CFrame array (packed, arbitrary)	fbs	encode	2	8	27371
CFrame array (packed, arbitrary)	fbs	encode	2	9	28246
CFrame array (packed, arbitrary)	fbs	decode	1	1	106476
CFrame array (packed, arbitrary)	fbs	decode	1	2	104718
CFrame array (packed, arbitrary)	fbs	decode	1	3	108624
CFrame array (packed, arbitrary)	fbs	decode	1	4	102964
CFrame array (packed, arbitrary)	fbs	decode	1	5	103438
CFrame array (packed, arbitrary)	fbs	decode	1	6	102283
CFrame array (packed, arbitrary)	fbs	decode	1	7	107223
CFrame array (packed, arbitrary)	fbs	decode	1	8	106182
CFrame array (packed, arbitrary)	fbs	decode	1	9	106516
CFrame array (packed, arbitrary)	fbs	decode	2	1	106715
CFrame array (packed, arbitrary)	fbs	decode	2	2	106621
CFrame array (packed, arbitrary)	fbs	decode	2	3	106345
CFrame array (packed, arbitrary)	fbs	decode	2	4	108174
CFrame array (packed, arbitrary)	fbs	decode	2	5	104483
CFrame array (packed, arbitrary)	fbs	decode	2	6	107068
CFrame array (packed, arbitrary)	fbs	decode	2	7	105779
CFrame array (packed, arbitrary)	fbs	decode	2	8	107191
CFrame array (packed, arbitrary)	fbs	decode	2	9	105946
CFrame array (packed, arbitrary)	serio	encode	1	1	5129
CFrame array (packed, arbitrary)	serio	encode	1	2	5178
CFrame array (packed, arbitrary)	serio	encode	1	3	5144
CFrame array (packed, arbitrary)	serio	encode	1	4	5247
CFrame array (packed, arbitrary)	serio	encode	1	5	5160
CFrame array (packed, arbitrary)	serio	encode	1	6	5082
CFrame array (packed, arbitrary)	serio	encode	1	7	5190
CFrame array (packed, arbitrary)	serio	encode	1	8	5175
CFrame array (packed, arbitrary)	serio	encode	1	9	5100
CFrame array (packed, arbitrary)	serio	encode	2	1	5152
CFrame array (packed, arbitrary)	serio	encode	2	2	5142
CFrame array (packed, arbitrary)	serio	encode	2	3	5141
CFrame array (packed, arbitrary)	serio	encode	2	4	5150
CFrame array (packed, arbitrary)	serio	encode	2	5	5073
CFrame array (packed, arbitrary)	serio	encode	2	6	5145
CFrame array (packed, arbitrary)	serio	encode	2	7	5142
CFrame array (packed, arbitrary)	serio	encode	2	8	5197
CFrame array (packed, arbitrary)	serio	encode	2	9	5023
CFrame array (packed, arbitrary)	serio	decode	1	1	25918
CFrame array (packed, arbitrary)	serio	decode	1	2	26860
CFrame array (packed, arbitrary)	serio	decode	1	3	27112
CFrame array (packed, arbitrary)	serio	decode	1	4	25898
CFrame array (packed, arbitrary)	serio	decode	1	5	25680
CFrame array (packed, arbitrary)	serio	decode	1	6	26122
CFrame array (packed, arbitrary)	serio	decode	1	7	27043
CFrame array (packed, arbitrary)	serio	decode	1	8	26888
CFrame array (packed, arbitrary)	serio	decode	1	9	26704
CFrame array (packed, arbitrary)	serio	decode	2	1	26410
CFrame array (packed, arbitrary)	serio	decode	2	2	26502
CFrame array (packed, arbitrary)	serio	decode	2	3	26141
CFrame array (packed, arbitrary)	serio	decode	2	4	26484
CFrame array (packed, arbitrary)	serio	decode	2	5	26358
CFrame array (packed, arbitrary)	serio	decode	2	6	26486
CFrame array (packed, arbitrary)	serio	decode	2	7	26055
CFrame array (packed, arbitrary)	serio	decode	2	8	26444
CFrame array (packed, arbitrary)	serio	decode	2	9	26471
Blink: Booleans	surge	encode	1	1	123923
Blink: Booleans	surge	encode	1	2	124421
Blink: Booleans	surge	encode	1	3	125769
Blink: Booleans	surge	encode	1	4	122411
Blink: Booleans	surge	encode	1	5	128869
Blink: Booleans	surge	encode	1	6	125024
Blink: Booleans	surge	encode	1	7	125238
Blink: Booleans	surge	encode	1	8	126008
Blink: Booleans	surge	encode	1	9	120993
Blink: Booleans	surge	encode	2	1	123959
Blink: Booleans	surge	encode	2	2	126004
Blink: Booleans	surge	encode	2	3	124427
Blink: Booleans	surge	encode	2	4	126031
Blink: Booleans	surge	encode	2	5	126340
Blink: Booleans	surge	encode	2	6	123290
Blink: Booleans	surge	encode	2	7	125758
Blink: Booleans	surge	encode	2	8	124982
Blink: Booleans	surge	encode	2	9	124847
Blink: Booleans	surge	decode	1	1	56896
