# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a878aac (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each
fixture	library	half	run	trial	rate
toggles (unpacked)	blink	encode	1	1	2088716
toggles (unpacked)	blink	encode	1	2	2104686
toggles (unpacked)	blink	encode	1	3	2115113
toggles (unpacked)	blink	encode	1	4	2127883
toggles (unpacked)	blink	encode	1	5	2071814
toggles (unpacked)	blink	encode	1	6	2077019
toggles (unpacked)	blink	encode	1	7	2004493
toggles (unpacked)	blink	encode	1	8	1987428
toggles (unpacked)	blink	encode	1	9	1686063
toggles (unpacked)	blink	encode	2	1	2057448
toggles (unpacked)	blink	encode	2	2	2130047
toggles (unpacked)	blink	encode	2	3	2199613
toggles (unpacked)	blink	encode	2	4	2124643
toggles (unpacked)	blink	encode	2	5	2131775
toggles (unpacked)	blink	encode	2	6	2140956
toggles (unpacked)	blink	encode	2	7	2150698
toggles (unpacked)	blink	encode	2	8	2131227
toggles (unpacked)	blink	encode	2	9	2094979
toggles (unpacked)	blink	decode	1	1	1496241
toggles (unpacked)	blink	decode	1	2	1450681
toggles (unpacked)	blink	decode	1	3	1498130
toggles (unpacked)	blink	decode	1	4	1506266
toggles (unpacked)	blink	decode	1	5	1526919
toggles (unpacked)	blink	decode	1	6	1442385
toggles (unpacked)	blink	decode	1	7	1474516
toggles (unpacked)	blink	decode	1	8	1507877
toggles (unpacked)	blink	decode	1	9	1511180
toggles (unpacked)	blink	decode	2	1	1534753
toggles (unpacked)	blink	decode	2	2	1534777
toggles (unpacked)	blink	decode	2	3	1555154
toggles (unpacked)	blink	decode	2	4	1514912
toggles (unpacked)	blink	decode	2	5	1506909
toggles (unpacked)	blink	decode	2	6	1506336
toggles (unpacked)	blink	decode	2	7	1503834
toggles (unpacked)	blink	decode	2	8	1521050
toggles (unpacked)	blink	decode	2	9	1529574
toggles (packed)	surge	encode	1	1	2293027
toggles (packed)	surge	encode	1	2	2294076
toggles (packed)	surge	encode	1	3	2253005
toggles (packed)	surge	encode	1	4	2281654
toggles (packed)	surge	encode	1	5	2277018
toggles (packed)	surge	encode	1	6	2310111
toggles (packed)	surge	encode	1	7	2327797
toggles (packed)	surge	encode	1	8	2231602
toggles (packed)	surge	encode	1	9	2336571
toggles (packed)	surge	encode	2	1	2352417
toggles (packed)	surge	encode	2	2	2290360
toggles (packed)	surge	encode	2	3	2319315
toggles (packed)	surge	encode	2	4	2286013
toggles (packed)	surge	encode	2	5	2325784
toggles (packed)	surge	encode	2	6	2242016
toggles (packed)	surge	encode	2	7	2320933
toggles (packed)	surge	encode	2	8	2272360
toggles (packed)	surge	encode	2	9	2306151
toggles (packed)	surge	decode	1	1	1373091
toggles (packed)	surge	decode	1	2	1474216
toggles (packed)	surge	decode	1	3	1473541
toggles (packed)	surge	decode	1	4	1475374
toggles (packed)	surge	decode	1	5	1498905
toggles (packed)	surge	decode	1	6	1472025
toggles (packed)	surge	decode	1	7	1441610
toggles (packed)	surge	decode	1	8	1458555
toggles (packed)	surge	decode	1	9	1449855
toggles (packed)	surge	decode	2	1	1418172
toggles (packed)	surge	decode	2	2	1484121
toggles (packed)	surge	decode	2	3	1441727
toggles (packed)	surge	decode	2	4	1484282
toggles (packed)	surge	decode	2	5	1485224
toggles (packed)	surge	decode	2	6	1478919
toggles (packed)	surge	decode	2	7	1511993
toggles (packed)	surge	decode	2	8	1472747
toggles (packed)	surge	decode	2	9	1479891
toggles (packed)	fbs	encode	1	1	1151616
toggles (packed)	fbs	encode	1	2	1161719
toggles (packed)	fbs	encode	1	3	1137889
toggles (packed)	fbs	encode	1	4	1176525
toggles (packed)	fbs	encode	1	5	1169310
toggles (packed)	fbs	encode	1	6	1155335
toggles (packed)	fbs	encode	1	7	1144258
toggles (packed)	fbs	encode	1	8	1137868
toggles (packed)	fbs	encode	1	9	1149553
toggles (packed)	fbs	encode	2	1	1159628
toggles (packed)	fbs	encode	2	2	1153874
toggles (packed)	fbs	encode	2	3	1184376
toggles (packed)	fbs	encode	2	4	1146212
toggles (packed)	fbs	encode	2	5	1191803
toggles (packed)	fbs	encode	2	6	1152400
toggles (packed)	fbs	encode	2	7	1153481
toggles (packed)	fbs	encode	2	8	1173710
toggles (packed)	fbs	encode	2	9	1163235
toggles (packed)	fbs	decode	1	1	1116192
toggles (packed)	fbs	decode	1	2	1163587
toggles (packed)	fbs	decode	1	3	1174280
toggles (packed)	fbs	decode	1	4	1196620
toggles (packed)	fbs	decode	1	5	1140616
toggles (packed)	fbs	decode	1	6	1168516
toggles (packed)	fbs	decode	1	7	1182636
toggles (packed)	fbs	decode	1	8	1182875
toggles (packed)	fbs	decode	1	9	1181985
toggles (packed)	fbs	decode	2	1	1182293
toggles (packed)	fbs	decode	2	2	1122446
toggles (packed)	fbs	decode	2	3	1183445
toggles (packed)	fbs	decode	2	4	1183740
toggles (packed)	fbs	decode	2	5	1165230
toggles (packed)	fbs	decode	2	6	1174260
toggles (packed)	fbs	decode	2	7	1166967
toggles (packed)	fbs	decode	2	8	1140651
toggles (packed)	fbs	decode	2	9	1203707
toggles (packed)	serio	encode	1	1	327725
toggles (packed)	serio	encode	1	2	332753
toggles (packed)	serio	encode	1	3	333199
toggles (packed)	serio	encode	1	4	328998
toggles (packed)	serio	encode	1	5	333067
toggles (packed)	serio	encode	1	6	326231
toggles (packed)	serio	encode	1	7	334129
toggles (packed)	serio	encode	1	8	324649
toggles (packed)	serio	encode	1	9	330417
toggles (packed)	serio	encode	2	1	334081
toggles (packed)	serio	encode	2	2	328402
toggles (packed)	serio	encode	2	3	332860
toggles (packed)	serio	encode	2	4	333860
toggles (packed)	serio	encode	2	5	326605
toggles (packed)	serio	encode	2	6	329508
toggles (packed)	serio	encode	2	7	334609
toggles (packed)	serio	encode	2	8	329155
toggles (packed)	serio	encode	2	9	329880
toggles (packed)	serio	decode	1	1	440193
toggles (packed)	serio	decode	1	2	442031
toggles (packed)	serio	decode	1	3	428065
toggles (packed)	serio	decode	1	4	437366
toggles (packed)	serio	decode	1	5	443448
toggles (packed)	serio	decode	1	6	447271
toggles (packed)	serio	decode	1	7	436360
toggles (packed)	serio	decode	1	8	434417
toggles (packed)	serio	decode	1	9	436812
toggles (packed)	serio	decode	2	1	441612
toggles (packed)	serio	decode	2	2	436831
toggles (packed)	serio	decode	2	3	439424
toggles (packed)	serio	decode	2	4	437227
toggles (packed)	serio	decode	2	5	439495
toggles (packed)	serio	decode	2	6	432355
toggles (packed)	serio	decode	2	7	444438
toggles (packed)	serio	decode	2	8	446299
toggles (packed)	serio	decode	2	9	443376
CFrame array	surge	encode	1	1	205554
CFrame array	surge	encode	1	2	203657
CFrame array	surge	encode	1	3	209405
CFrame array	surge	encode	1	4	205197
CFrame array	surge	encode	1	5	204467
CFrame array	surge	encode	1	6	203567
CFrame array	surge	encode	1	7	207304
CFrame array	surge	encode	1	8	205585
CFrame array	surge	encode	1	9	208579
CFrame array	surge	encode	2	1	213829
CFrame array	surge	encode	2	2	210173
CFrame array	surge	encode	2	3	204934
CFrame array	surge	encode	2	4	210953
CFrame array	surge	encode	2	5	214124
CFrame array	surge	encode	2	6	214292
CFrame array	surge	encode	2	7	206104
CFrame array	surge	encode	2	8	214355
CFrame array	surge	encode	2	9	212676
CFrame array	surge	decode	1	1	120816
CFrame array	surge	decode	1	2	120780
CFrame array	surge	decode	1	3	119982
CFrame array	surge	decode	1	4	111647
CFrame array	surge	decode	1	5	117305
CFrame array	surge	decode	1	6	121957
CFrame array	surge	decode	1	7	119922
CFrame array	surge	decode	1	8	117488
CFrame array	surge	decode	1	9	122415
CFrame array	surge	decode	2	1	124399
CFrame array	surge	decode	2	2	124827
CFrame array	surge	decode	2	3	124961
CFrame array	surge	decode	2	4	122678
CFrame array	surge	decode	2	5	123227
CFrame array	surge	decode	2	6	118295
CFrame array	surge	decode	2	7	121963
CFrame array	surge	decode	2	8	124800
CFrame array	surge	decode	2	9	125641
CFrame array	fbs	encode	1	1	190462
CFrame array	fbs	encode	1	2	189530
CFrame array	fbs	encode	1	3	186870
CFrame array	fbs	encode	1	4	188768
CFrame array	fbs	encode	1	5	187334
CFrame array	fbs	encode	1	6	189721
CFrame array	fbs	encode	1	7	188340
CFrame array	fbs	encode	1	8	186538
CFrame array	fbs	encode	1	9	186976
CFrame array	fbs	encode	2	1	195564
CFrame array	fbs	encode	2	2	196430
CFrame array	fbs	encode	2	3	194697
CFrame array	fbs	encode	2	4	193185
CFrame array	fbs	encode	2	5	189021
CFrame array	fbs	encode	2	6	196164
CFrame array	fbs	encode	2	7	192861
CFrame array	fbs	encode	2	8	193584
CFrame array	fbs	encode	2	9	195233
CFrame array	fbs	decode	1	1	116825
CFrame array	fbs	decode	1	2	113957
CFrame array	fbs	decode	1	3	103511
CFrame array	fbs	decode	1	4	102560
CFrame array	fbs	decode	1	5	111062
CFrame array	fbs	decode	1	6	114668
CFrame array	fbs	decode	1	7	116063
CFrame array	fbs	decode	1	8	114722
CFrame array	fbs	decode	1	9	116136
CFrame array	fbs	decode	2	1	117015
CFrame array	fbs	decode	2	2	117876
CFrame array	fbs	decode	2	3	114508
CFrame array	fbs	decode	2	4	117365
CFrame array	fbs	decode	2	5	114523
CFrame array	fbs	decode	2	6	117527
CFrame array	fbs	decode	2	7	113456
CFrame array	fbs	decode	2	8	116728
CFrame array	fbs	decode	2	9	117139
CFrame array	serio	encode	1	1	16816
CFrame array	serio	encode	1	2	17042
CFrame array	serio	encode	1	3	16832
CFrame array	serio	encode	1	4	16990
CFrame array	serio	encode	1	5	16954
CFrame array	serio	encode	1	6	17108
CFrame array	serio	encode	1	7	16749
CFrame array	serio	encode	1	8	16779
CFrame array	serio	encode	1	9	16903
CFrame array	serio	encode	2	1	16648
CFrame array	serio	encode	2	2	16812
CFrame array	serio	encode	2	3	16777
CFrame array	serio	encode	2	4	16679
CFrame array	serio	encode	2	5	16556
CFrame array	serio	encode	2	6	16289
CFrame array	serio	encode	2	7	16514
CFrame array	serio	encode	2	8	17085
CFrame array	serio	encode	2	9	16679
CFrame array	serio	decode	1	1	30348
CFrame array	serio	decode	1	2	30466
CFrame array	serio	decode	1	3	29900
CFrame array	serio	decode	1	4	29828
CFrame array	serio	decode	1	5	31237
CFrame array	serio	decode	1	6	30766
CFrame array	serio	decode	1	7	30295
CFrame array	serio	decode	1	8	30615
CFrame array	serio	decode	1	9	30972
CFrame array	serio	decode	2	1	30996
CFrame array	serio	decode	2	2	30453
CFrame array	serio	decode	2	3	30864
CFrame array	serio	decode	2	4	30517
CFrame array	serio	decode	2	5	31238
CFrame array	serio	decode	2	6	30431
CFrame array	serio	decode	2	7	30837
CFrame array	serio	decode	2	8	30648
CFrame array	serio	decode	2	9	30388
CFrame array	blink	encode	1	1	224752
CFrame array	blink	encode	1	2	215774
CFrame array	blink	encode	1	3	224374
CFrame array	blink	encode	1	4	219033
CFrame array	blink	encode	1	5	222939
CFrame array	blink	encode	1	6	221143
CFrame array	blink	encode	1	7	221897
CFrame array	blink	encode	1	8	220644
CFrame array	blink	encode	1	9	221186
CFrame array	blink	encode	2	1	221765
CFrame array	blink	encode	2	2	227079
CFrame array	blink	encode	2	3	221706
CFrame array	blink	encode	2	4	217405
CFrame array	blink	encode	2	5	224985
CFrame array	blink	encode	2	6	214378
CFrame array	blink	encode	2	7	215642
CFrame array	blink	encode	2	8	219614
CFrame array	blink	encode	2	9	224844
CFrame array	blink	decode	1	1	108168
CFrame array	blink	decode	1	2	107371
CFrame array	blink	decode	1	3	101818
CFrame array	blink	decode	1	4	101602
CFrame array	blink	decode	1	5	106835
CFrame array	blink	decode	1	6	108126
CFrame array	blink	decode	1	7	103629
CFrame array	blink	decode	1	8	106958
CFrame array	blink	decode	1	9	105040
CFrame array	blink	decode	2	1	104575
CFrame array	blink	decode	2	2	107902
CFrame array	blink	decode	2	3	106777
CFrame array	blink	decode	2	4	108201
CFrame array	blink	decode	2	5	106391
CFrame array	blink	decode	2	6	109515
CFrame array	blink	decode	2	7	106761
CFrame array	blink	decode	2	8	106583
CFrame array	blink	decode	2	9	106745
CFrame array	baseline	encode	1	1	239942
CFrame array	baseline	encode	1	2	229875
CFrame array	baseline	encode	1	3	236118
CFrame array	baseline	encode	1	4	238579
CFrame array	baseline	encode	1	5	241212
CFrame array	baseline	encode	1	6	243407
CFrame array	baseline	encode	1	7	240919
CFrame array	baseline	encode	1	8	236208
CFrame array	baseline	encode	1	9	236584
CFrame array	baseline	encode	2	1	250931
CFrame array	baseline	encode	2	2	246624
CFrame array	baseline	encode	2	3	251980
CFrame array	baseline	encode	2	4	249432
CFrame array	baseline	encode	2	5	247042
CFrame array	baseline	encode	2	6	241812
CFrame array	baseline	encode	2	7	238519
CFrame array	baseline	encode	2	8	250307
CFrame array	baseline	encode	2	9	243527
CFrame array	baseline	decode	1	1	136111
CFrame array	baseline	decode	1	2	136477
CFrame array	baseline	decode	1	3	126428
CFrame array	baseline	decode	1	4	135806
CFrame array	baseline	decode	1	5	132967
CFrame array	baseline	decode	1	6	133823
CFrame array	baseline	decode	1	7	129977
CFrame array	baseline	decode	1	8	134761
CFrame array	baseline	decode	1	9	135717
CFrame array	baseline	decode	2	1	135641
CFrame array	baseline	decode	2	2	135555
CFrame array	baseline	decode	2	3	134285
CFrame array	baseline	decode	2	4	134696
CFrame array	baseline	decode	2	5	137253
CFrame array	baseline	decode	2	6	136392
CFrame array	baseline	decode	2	7	134235
CFrame array	baseline	decode	2	8	138789
CFrame array	baseline	decode	2	9	137879
CFrame array (packed, axis-aligned)	surge	encode	1	1	176888
CFrame array (packed, axis-aligned)	surge	encode	1	2	177038
CFrame array (packed, axis-aligned)	surge	encode	1	3	174351
CFrame array (packed, axis-aligned)	surge	encode	1	4	174961
CFrame array (packed, axis-aligned)	surge	encode	1	5	176179
CFrame array (packed, axis-aligned)	surge	encode	1	6	174834
CFrame array (packed, axis-aligned)	surge	encode	1	7	174288
CFrame array (packed, axis-aligned)	surge	encode	1	8	174418
CFrame array (packed, axis-aligned)	surge	encode	1	9	176256
CFrame array (packed, axis-aligned)	surge	encode	2	1	176761
CFrame array (packed, axis-aligned)	surge	encode	2	2	174762
CFrame array (packed, axis-aligned)	surge	encode	2	3	176699
CFrame array (packed, axis-aligned)	surge	encode	2	4	174365
CFrame array (packed, axis-aligned)	surge	encode	2	5	176131
CFrame array (packed, axis-aligned)	surge	encode	2	6	174688
CFrame array (packed, axis-aligned)	surge	encode	2	7	175227
CFrame array (packed, axis-aligned)	surge	encode	2	8	176921
CFrame array (packed, axis-aligned)	surge	encode	2	9	175042
CFrame array (packed, axis-aligned)	surge	decode	1	1	214399
CFrame array (packed, axis-aligned)	surge	decode	1	2	216222
CFrame array (packed, axis-aligned)	surge	decode	1	3	213589
CFrame array (packed, axis-aligned)	surge	decode	1	4	211960
CFrame array (packed, axis-aligned)	surge	decode	1	5	207182
CFrame array (packed, axis-aligned)	surge	decode	1	6	211896
CFrame array (packed, axis-aligned)	surge	decode	1	7	211596
CFrame array (packed, axis-aligned)	surge	decode	1	8	214967
CFrame array (packed, axis-aligned)	surge	decode	1	9	217561
CFrame array (packed, axis-aligned)	surge	decode	2	1	213625
CFrame array (packed, axis-aligned)	surge	decode	2	2	213249
CFrame array (packed, axis-aligned)	surge	decode	2	3	217249
CFrame array (packed, axis-aligned)	surge	decode	2	4	217020
CFrame array (packed, axis-aligned)	surge	decode	2	5	215221
CFrame array (packed, axis-aligned)	surge	decode	2	6	217096
CFrame array (packed, axis-aligned)	surge	decode	2	7	215562
CFrame array (packed, axis-aligned)	surge	decode	2	8	218696
CFrame array (packed, axis-aligned)	surge	decode	2	9	217423
CFrame array (packed, axis-aligned)	fbs	encode	1	1	29013
CFrame array (packed, axis-aligned)	fbs	encode	1	2	28902
CFrame array (packed, axis-aligned)	fbs	encode	1	3	29407
CFrame array (packed, axis-aligned)	fbs	encode	1	4	29184
CFrame array (packed, axis-aligned)	fbs	encode	1	5	29523
CFrame array (packed, axis-aligned)	fbs	encode	1	6	29280
CFrame array (packed, axis-aligned)	fbs	encode	1	7	29336
CFrame array (packed, axis-aligned)	fbs	encode	1	8	29253
CFrame array (packed, axis-aligned)	fbs	encode	1	9	29693
CFrame array (packed, axis-aligned)	fbs	encode	2	1	29548
CFrame array (packed, axis-aligned)	fbs	encode	2	2	29620
CFrame array (packed, axis-aligned)	fbs	encode	2	3	29604
CFrame array (packed, axis-aligned)	fbs	encode	2	4	29905
CFrame array (packed, axis-aligned)	fbs	encode	2	5	29337
CFrame array (packed, axis-aligned)	fbs	encode	2	6	29765
CFrame array (packed, axis-aligned)	fbs	encode	2	7	29753
CFrame array (packed, axis-aligned)	fbs	encode	2	8	29351
CFrame array (packed, axis-aligned)	fbs	encode	2	9	29399
CFrame array (packed, axis-aligned)	fbs	decode	1	1	107700
CFrame array (packed, axis-aligned)	fbs	decode	1	2	104418
CFrame array (packed, axis-aligned)	fbs	decode	1	3	103972
CFrame array (packed, axis-aligned)	fbs	decode	1	4	107695
CFrame array (packed, axis-aligned)	fbs	decode	1	5	108569
CFrame array (packed, axis-aligned)	fbs	decode	1	6	107197
CFrame array (packed, axis-aligned)	fbs	decode	1	7	106162
CFrame array (packed, axis-aligned)	fbs	decode	1	8	106839
CFrame array (packed, axis-aligned)	fbs	decode	1	9	106981
CFrame array (packed, axis-aligned)	fbs	decode	2	1	107476
CFrame array (packed, axis-aligned)	fbs	decode	2	2	108449
CFrame array (packed, axis-aligned)	fbs	decode	2	3	107935
CFrame array (packed, axis-aligned)	fbs	decode	2	4	107623
CFrame array (packed, axis-aligned)	fbs	decode	2	5	106097
CFrame array (packed, axis-aligned)	fbs	decode	2	6	106196
CFrame array (packed, axis-aligned)	fbs	decode	2	7	108033
CFrame array (packed, axis-aligned)	fbs	decode	2	8	105378
CFrame array (packed, axis-aligned)	fbs	decode	2	9	106087
CFrame array (packed, axis-aligned)	serio	encode	1	1	5256
CFrame array (packed, axis-aligned)	serio	encode	1	2	5255
CFrame array (packed, axis-aligned)	serio	encode	1	3	5229
CFrame array (packed, axis-aligned)	serio	encode	1	4	5247
CFrame array (packed, axis-aligned)	serio	encode	1	5	5157
CFrame array (packed, axis-aligned)	serio	encode	1	6	5237
CFrame array (packed, axis-aligned)	serio	encode	1	7	5311
CFrame array (packed, axis-aligned)	serio	encode	1	8	5180
CFrame array (packed, axis-aligned)	serio	encode	1	9	5249
CFrame array (packed, axis-aligned)	serio	encode	2	1	5231
CFrame array (packed, axis-aligned)	serio	encode	2	2	5191
CFrame array (packed, axis-aligned)	serio	encode	2	3	5163
CFrame array (packed, axis-aligned)	serio	encode	2	4	5206
CFrame array (packed, axis-aligned)	serio	encode	2	5	5160
CFrame array (packed, axis-aligned)	serio	encode	2	6	5253
CFrame array (packed, axis-aligned)	serio	encode	2	7	5133
CFrame array (packed, axis-aligned)	serio	encode	2	8	5268
CFrame array (packed, axis-aligned)	serio	encode	2	9	5228
CFrame array (packed, axis-aligned)	serio	decode	1	1	26047
CFrame array (packed, axis-aligned)	serio	decode	1	2	27084
CFrame array (packed, axis-aligned)	serio	decode	1	3	27022
CFrame array (packed, axis-aligned)	serio	decode	1	4	26229
CFrame array (packed, axis-aligned)	serio	decode	1	5	25926
CFrame array (packed, axis-aligned)	serio	decode	1	6	26923
CFrame array (packed, axis-aligned)	serio	decode	1	7	26650
CFrame array (packed, axis-aligned)	serio	decode	1	8	26282
CFrame array (packed, axis-aligned)	serio	decode	1	9	26700
CFrame array (packed, axis-aligned)	serio	decode	2	1	26912
CFrame array (packed, axis-aligned)	serio	decode	2	2	26240
CFrame array (packed, axis-aligned)	serio	decode	2	3	26605
CFrame array (packed, axis-aligned)	serio	decode	2	4	26852
CFrame array (packed, axis-aligned)	serio	decode	2	5	26223
CFrame array (packed, axis-aligned)	serio	decode	2	6	27010
CFrame array (packed, axis-aligned)	serio	decode	2	7	26562
CFrame array (packed, axis-aligned)	serio	decode	2	8	26207
CFrame array (packed, axis-aligned)	serio	decode	2	9	26905
CFrame array (packed, arbitrary)	surge	encode	1	1	128929
CFrame array (packed, arbitrary)	surge	encode	1	2	129055
CFrame array (packed, arbitrary)	surge	encode	1	3	128575
CFrame array (packed, arbitrary)	surge	encode	1	4	129490
CFrame array (packed, arbitrary)	surge	encode	1	5	127498
CFrame array (packed, arbitrary)	surge	encode	1	6	126680
CFrame array (packed, arbitrary)	surge	encode	1	7	128975
CFrame array (packed, arbitrary)	surge	encode	1	8	129860
CFrame array (packed, arbitrary)	surge	encode	1	9	130086
CFrame array (packed, arbitrary)	surge	encode	2	1	130843
CFrame array (packed, arbitrary)	surge	encode	2	2	132182
CFrame array (packed, arbitrary)	surge	encode	2	3	131914
CFrame array (packed, arbitrary)	surge	encode	2	4	132255
CFrame array (packed, arbitrary)	surge	encode	2	5	132387
CFrame array (packed, arbitrary)	surge	encode	2	6	130296
CFrame array (packed, arbitrary)	surge	encode	2	7	132361
CFrame array (packed, arbitrary)	surge	encode	2	8	133722
CFrame array (packed, arbitrary)	surge	encode	2	9	130826
CFrame array (packed, arbitrary)	surge	decode	1	1	108649
CFrame array (packed, arbitrary)	surge	decode	1	2	108739
CFrame array (packed, arbitrary)	surge	decode	1	3	103161
CFrame array (packed, arbitrary)	surge	decode	1	4	108893
CFrame array (packed, arbitrary)	surge	decode	1	5	110856
CFrame array (packed, arbitrary)	surge	decode	1	6	109734
CFrame array (packed, arbitrary)	surge	decode	1	7	109976
CFrame array (packed, arbitrary)	surge	decode	1	8	109971
CFrame array (packed, arbitrary)	surge	decode	1	9	109856
CFrame array (packed, arbitrary)	surge	decode	2	1	104374
CFrame array (packed, arbitrary)	surge	decode	2	2	105014
CFrame array (packed, arbitrary)	surge	decode	2	3	105297
CFrame array (packed, arbitrary)	surge	decode	2	4	104096
CFrame array (packed, arbitrary)	surge	decode	2	5	111275
CFrame array (packed, arbitrary)	surge	decode	2	6	108743
CFrame array (packed, arbitrary)	surge	decode	2	7	110739
CFrame array (packed, arbitrary)	surge	decode	2	8	106524
CFrame array (packed, arbitrary)	surge	decode	2	9	108248
CFrame array (packed, arbitrary)	fbs	encode	1	1	28097
CFrame array (packed, arbitrary)	fbs	encode	1	2	29141
CFrame array (packed, arbitrary)	fbs	encode	1	3	28156
CFrame array (packed, arbitrary)	fbs	encode	1	4	27900
CFrame array (packed, arbitrary)	fbs	encode	1	5	28079
CFrame array (packed, arbitrary)	fbs	encode	1	6	29238
CFrame array (packed, arbitrary)	fbs	encode	1	7	28500
CFrame array (packed, arbitrary)	fbs	encode	1	8	28261
CFrame array (packed, arbitrary)	fbs	encode	1	9	28253
CFrame array (packed, arbitrary)	fbs	encode	2	1	28686
CFrame array (packed, arbitrary)	fbs	encode	2	2	28617
CFrame array (packed, arbitrary)	fbs	encode	2	3	28792
CFrame array (packed, arbitrary)	fbs	encode	2	4	28595
CFrame array (packed, arbitrary)	fbs	encode	2	5	28472
CFrame array (packed, arbitrary)	fbs	encode	2	6	28729
CFrame array (packed, arbitrary)	fbs	encode	2	7	28461
CFrame array (packed, arbitrary)	fbs	encode	2	8	28537
CFrame array (packed, arbitrary)	fbs	encode	2	9	28459
CFrame array (packed, arbitrary)	fbs	decode	1	1	105644
CFrame array (packed, arbitrary)	fbs	decode	1	2	106159
CFrame array (packed, arbitrary)	fbs	decode	1	3	106849
CFrame array (packed, arbitrary)	fbs	decode	1	4	106846
CFrame array (packed, arbitrary)	fbs	decode	1	5	104753
CFrame array (packed, arbitrary)	fbs	decode	1	6	103367
CFrame array (packed, arbitrary)	fbs	decode	1	7	107735
CFrame array (packed, arbitrary)	fbs	decode	1	8	104497
CFrame array (packed, arbitrary)	fbs	decode	1	9	107251
CFrame array (packed, arbitrary)	fbs	decode	2	1	105495
CFrame array (packed, arbitrary)	fbs	decode	2	2	101062
CFrame array (packed, arbitrary)	fbs	decode	2	3	103140
CFrame array (packed, arbitrary)	fbs	decode	2	4	105524
CFrame array (packed, arbitrary)	fbs	decode	2	5	104656
CFrame array (packed, arbitrary)	fbs	decode	2	6	104653
CFrame array (packed, arbitrary)	fbs	decode	2	7	106776
CFrame array (packed, arbitrary)	fbs	decode	2	8	108058
CFrame array (packed, arbitrary)	fbs	decode	2	9	104479
CFrame array (packed, arbitrary)	serio	encode	1	1	5088
CFrame array (packed, arbitrary)	serio	encode	1	2	5123
CFrame array (packed, arbitrary)	serio	encode	1	3	5151
CFrame array (packed, arbitrary)	serio	encode	1	4	5222
CFrame array (packed, arbitrary)	serio	encode	1	5	5165
CFrame array (packed, arbitrary)	serio	encode	1	6	5061
CFrame array (packed, arbitrary)	serio	encode	1	7	5137
CFrame array (packed, arbitrary)	serio	encode	1	8	5193
CFrame array (packed, arbitrary)	serio	encode	1	9	5202
CFrame array (packed, arbitrary)	serio	encode	2	1	5111
CFrame array (packed, arbitrary)	serio	encode	2	2	5093
CFrame array (packed, arbitrary)	serio	encode	2	3	5088
CFrame array (packed, arbitrary)	serio	encode	2	4	5127
CFrame array (packed, arbitrary)	serio	encode	2	5	5140
CFrame array (packed, arbitrary)	serio	encode	2	6	5168
CFrame array (packed, arbitrary)	serio	encode	2	7	5109
CFrame array (packed, arbitrary)	serio	encode	2	8	5150
CFrame array (packed, arbitrary)	serio	encode	2	9	5244
CFrame array (packed, arbitrary)	serio	decode	1	1	26830
CFrame array (packed, arbitrary)	serio	decode	1	2	26896
CFrame array (packed, arbitrary)	serio	decode	1	3	27147
CFrame array (packed, arbitrary)	serio	decode	1	4	26125
CFrame array (packed, arbitrary)	serio	decode	1	5	27146
CFrame array (packed, arbitrary)	serio	decode	1	6	26815
CFrame array (packed, arbitrary)	serio	decode	1	7	27068
CFrame array (packed, arbitrary)	serio	decode	1	8	26801
CFrame array (packed, arbitrary)	serio	decode	1	9	26932
CFrame array (packed, arbitrary)	serio	decode	2	1	26237
CFrame array (packed, arbitrary)	serio	decode	2	2	26293
CFrame array (packed, arbitrary)	serio	decode	2	3	26041
CFrame array (packed, arbitrary)	serio	decode	2	4	26177
CFrame array (packed, arbitrary)	serio	decode	2	5	27072
CFrame array (packed, arbitrary)	serio	decode	2	6	26560
CFrame array (packed, arbitrary)	serio	decode	2	7	26024
CFrame array (packed, arbitrary)	serio	decode	2	8	26819
CFrame array (packed, arbitrary)	serio	decode	2	9	26088
Blink: Booleans	surge	encode	1	1	127699
Blink: Booleans	surge	encode	1	2	126387
Blink: Booleans	surge	encode	1	3	123678
Blink: Booleans	surge	encode	1	4	124580
Blink: Booleans	surge	encode	1	5	124620
Blink: Booleans	surge	encode	1	6	124382
Blink: Booleans	surge	encode	1	7	124199
Blink: Booleans	surge	encode	1	8	125640
Blink: Booleans	surge	encode	1	9	125026
Blink: Booleans	surge	encode	2	1	124576
Blink: Booleans	surge	encode	2	2	123055
Blink: Booleans	surge	encode	2	3	126751
Blink: Booleans	surge	encode	2	4	125762
Blink: Booleans	surge	encode	2	5	123829
Blink: Booleans	surge	encode	2	6	125145
Blink: Booleans	surge	encode	2	7	125249
Blink: Booleans	surge	encode	2	8	123599
Blink: Booleans	surge	encode	2	9	125289
Blink: Booleans	surge	decode	1	1	53839
Blink: Booleans	surge	decode	1	2	53640
Blink: Booleans	surge	decode	1	3	54144
Blink: Booleans	surge	decode	1	4	54648
