# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 553cd30
# rbxts-transformer-surge: 08bd04e
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
toggles (unpacked)	serio	decode	2	9	649140
toggles (unpacked)	blink	encode	1	1	2025605
toggles (unpacked)	blink	encode	1	2	2108593
toggles (unpacked)	blink	encode	1	3	2171605
toggles (unpacked)	blink	encode	1	4	2175182
toggles (unpacked)	blink	encode	1	5	2165939
toggles (unpacked)	blink	encode	1	6	2109954
toggles (unpacked)	blink	encode	1	7	2151766
toggles (unpacked)	blink	encode	1	8	2126719
toggles (unpacked)	blink	encode	1	9	2037138
toggles (unpacked)	blink	encode	2	1	2087963
toggles (unpacked)	blink	encode	2	2	2090156
toggles (unpacked)	blink	encode	2	3	2071407
toggles (unpacked)	blink	encode	2	4	2034204
toggles (unpacked)	blink	encode	2	5	2057477
toggles (unpacked)	blink	encode	2	6	2110506
toggles (unpacked)	blink	encode	2	7	2093591
toggles (unpacked)	blink	encode	2	8	2096849
toggles (unpacked)	blink	encode	2	9	2072432
toggles (unpacked)	blink	decode	1	1	1789928
toggles (unpacked)	blink	decode	1	2	1762832
toggles (unpacked)	blink	decode	1	3	1765444
toggles (unpacked)	blink	decode	1	4	1790797
toggles (unpacked)	blink	decode	1	5	1771668
toggles (unpacked)	blink	decode	1	6	1762003
toggles (unpacked)	blink	decode	1	7	1728579
toggles (unpacked)	blink	decode	1	8	1759918
toggles (unpacked)	blink	decode	1	9	1734277
toggles (unpacked)	blink	decode	2	1	1780055
toggles (unpacked)	blink	decode	2	2	1749378
toggles (unpacked)	blink	decode	2	3	1790024
toggles (unpacked)	blink	decode	2	4	1758742
toggles (unpacked)	blink	decode	2	5	1714702
toggles (unpacked)	blink	decode	2	6	1730177
toggles (unpacked)	blink	decode	2	7	1721572
toggles (unpacked)	blink	decode	2	8	1663366
toggles (unpacked)	blink	decode	2	9	1771911
toggles (packed)	surge	encode	1	1	3232573
toggles (packed)	surge	encode	1	2	3123088
toggles (packed)	surge	encode	1	3	3163739
toggles (packed)	surge	encode	1	4	3209986
toggles (packed)	surge	encode	1	5	3125897
toggles (packed)	surge	encode	1	6	3208113
toggles (packed)	surge	encode	1	7	3181959
toggles (packed)	surge	encode	1	8	3177719
toggles (packed)	surge	encode	1	9	3228087
toggles (packed)	surge	encode	2	1	3239877
toggles (packed)	surge	encode	2	2	3142675
toggles (packed)	surge	encode	2	3	3142263
toggles (packed)	surge	encode	2	4	3064730
toggles (packed)	surge	encode	2	5	3058213
toggles (packed)	surge	encode	2	6	2931603
toggles (packed)	surge	encode	2	7	3227393
toggles (packed)	surge	encode	2	8	3142448
toggles (packed)	surge	encode	2	9	2972894
toggles (packed)	surge	decode	1	1	1496737
toggles (packed)	surge	decode	1	2	1374845
toggles (packed)	surge	decode	1	3	1454583
toggles (packed)	surge	decode	1	4	1517051
toggles (packed)	surge	decode	1	5	1508087
toggles (packed)	surge	decode	1	6	1525131
toggles (packed)	surge	decode	1	7	1511946
toggles (packed)	surge	decode	1	8	1500722
toggles (packed)	surge	decode	1	9	1534949
toggles (packed)	surge	decode	2	1	1551206
toggles (packed)	surge	decode	2	2	1512171
toggles (packed)	surge	decode	2	3	1549897
toggles (packed)	surge	decode	2	4	1528749
toggles (packed)	surge	decode	2	5	1553508
toggles (packed)	surge	decode	2	6	1516263
toggles (packed)	surge	decode	2	7	1379041
toggles (packed)	surge	decode	2	8	1522416
toggles (packed)	surge	decode	2	9	1519906
toggles (packed)	fbs	encode	1	1	1303759
toggles (packed)	fbs	encode	1	2	1309587
toggles (packed)	fbs	encode	1	3	1331789
toggles (packed)	fbs	encode	1	4	1336741
toggles (packed)	fbs	encode	1	5	1323737
toggles (packed)	fbs	encode	1	6	1315314
toggles (packed)	fbs	encode	1	7	1322870
toggles (packed)	fbs	encode	1	8	1313527
toggles (packed)	fbs	encode	1	9	1324354
toggles (packed)	fbs	encode	2	1	1293519
toggles (packed)	fbs	encode	2	2	1273644
toggles (packed)	fbs	encode	2	3	1285086
toggles (packed)	fbs	encode	2	4	1301188
toggles (packed)	fbs	encode	2	5	1264383
toggles (packed)	fbs	encode	2	6	1265641
toggles (packed)	fbs	encode	2	7	1309494
toggles (packed)	fbs	encode	2	8	1293319
toggles (packed)	fbs	encode	2	9	1292052
toggles (packed)	fbs	decode	1	1	1242033
toggles (packed)	fbs	decode	1	2	1136656
toggles (packed)	fbs	decode	1	3	1210946
toggles (packed)	fbs	decode	1	4	1246056
toggles (packed)	fbs	decode	1	5	1244951
toggles (packed)	fbs	decode	1	6	1230903
toggles (packed)	fbs	decode	1	7	1249199
toggles (packed)	fbs	decode	1	8	1231832
toggles (packed)	fbs	decode	1	9	1254688
toggles (packed)	fbs	decode	2	1	1232878
toggles (packed)	fbs	decode	2	2	1229877
toggles (packed)	fbs	decode	2	3	1222618
toggles (packed)	fbs	decode	2	4	1242156
toggles (packed)	fbs	decode	2	5	1229240
toggles (packed)	fbs	decode	2	6	1231904
toggles (packed)	fbs	decode	2	7	1198646
toggles (packed)	fbs	decode	2	8	1228626
toggles (packed)	fbs	decode	2	9	1243104
toggles (packed)	serio	encode	1	1	348868
toggles (packed)	serio	encode	1	2	342942
toggles (packed)	serio	encode	1	3	345464
toggles (packed)	serio	encode	1	4	345658
toggles (packed)	serio	encode	1	5	344886
toggles (packed)	serio	encode	1	6	342904
toggles (packed)	serio	encode	1	7	344779
toggles (packed)	serio	encode	1	8	345301
toggles (packed)	serio	encode	1	9	344381
toggles (packed)	serio	encode	2	1	339413
toggles (packed)	serio	encode	2	2	342071
toggles (packed)	serio	encode	2	3	341550
toggles (packed)	serio	encode	2	4	337737
toggles (packed)	serio	encode	2	5	332826
toggles (packed)	serio	encode	2	6	336933
toggles (packed)	serio	encode	2	7	338923
toggles (packed)	serio	encode	2	8	331705
toggles (packed)	serio	encode	2	9	341734
toggles (packed)	serio	decode	1	1	451139
toggles (packed)	serio	decode	1	2	421186
toggles (packed)	serio	decode	1	3	451707
toggles (packed)	serio	decode	1	4	451740
toggles (packed)	serio	decode	1	5	452912
toggles (packed)	serio	decode	1	6	451554
toggles (packed)	serio	decode	1	7	450126
toggles (packed)	serio	decode	1	8	452249
toggles (packed)	serio	decode	1	9	455401
toggles (packed)	serio	decode	2	1	455122
toggles (packed)	serio	decode	2	2	456268
toggles (packed)	serio	decode	2	3	457259
toggles (packed)	serio	decode	2	4	455008
toggles (packed)	serio	decode	2	5	456249
toggles (packed)	serio	decode	2	6	446964
toggles (packed)	serio	decode	2	7	455165
toggles (packed)	serio	decode	2	8	457755
toggles (packed)	serio	decode	2	9	453868
CFrame array	surge	encode	1	1	227389
CFrame array	surge	encode	1	2	227392
CFrame array	surge	encode	1	3	226842
CFrame array	surge	encode	1	4	227214
CFrame array	surge	encode	1	5	225604
CFrame array	surge	encode	1	6	225474
CFrame array	surge	encode	1	7	227287
CFrame array	surge	encode	1	8	226117
CFrame array	surge	encode	1	9	226986
CFrame array	surge	encode	2	1	217987
CFrame array	surge	encode	2	2	217601
CFrame array	surge	encode	2	3	218548
CFrame array	surge	encode	2	4	217438
CFrame array	surge	encode	2	5	218610
CFrame array	surge	encode	2	6	216688
CFrame array	surge	encode	2	7	220644
CFrame array	surge	encode	2	8	220380
CFrame array	surge	encode	2	9	217582
CFrame array	surge	decode	1	1	126813
CFrame array	surge	decode	1	2	127901
CFrame array	surge	decode	1	3	128216
CFrame array	surge	decode	1	4	126239
CFrame array	surge	decode	1	5	127705
CFrame array	surge	decode	1	6	126937
CFrame array	surge	decode	1	7	126136
CFrame array	surge	decode	1	8	127387
CFrame array	surge	decode	1	9	125432
CFrame array	surge	decode	2	1	126270
CFrame array	surge	decode	2	2	126110
CFrame array	surge	decode	2	3	125620
CFrame array	surge	decode	2	4	125301
CFrame array	surge	decode	2	5	130035
CFrame array	surge	decode	2	6	124279
CFrame array	surge	decode	2	7	122242
CFrame array	surge	decode	2	8	128527
CFrame array	surge	decode	2	9	128320
CFrame array	fbs	encode	1	1	205469
CFrame array	fbs	encode	1	2	206142
CFrame array	fbs	encode	1	3	203471
CFrame array	fbs	encode	1	4	205737
CFrame array	fbs	encode	1	5	205912
CFrame array	fbs	encode	1	6	205609
CFrame array	fbs	encode	1	7	205936
CFrame array	fbs	encode	1	8	205741
CFrame array	fbs	encode	1	9	204451
CFrame array	fbs	encode	2	1	190518
CFrame array	fbs	encode	2	2	195069
CFrame array	fbs	encode	2	3	193268
CFrame array	fbs	encode	2	4	193770
CFrame array	fbs	encode	2	5	194388
CFrame array	fbs	encode	2	6	194051
CFrame array	fbs	encode	2	7	194425
CFrame array	fbs	encode	2	8	193955
CFrame array	fbs	encode	2	9	195648
CFrame array	fbs	decode	1	1	119690
CFrame array	fbs	decode	1	2	119261
CFrame array	fbs	decode	1	3	117530
CFrame array	fbs	decode	1	4	119439
CFrame array	fbs	decode	1	5	119006
CFrame array	fbs	decode	1	6	117392
CFrame array	fbs	decode	1	7	117143
CFrame array	fbs	decode	1	8	118051
CFrame array	fbs	decode	1	9	117171
CFrame array	fbs	decode	2	1	119210
CFrame array	fbs	decode	2	2	121189
CFrame array	fbs	decode	2	3	121202
CFrame array	fbs	decode	2	4	121558
CFrame array	fbs	decode	2	5	118705
CFrame array	fbs	decode	2	6	113974
CFrame array	fbs	decode	2	7	112964
CFrame array	fbs	decode	2	8	119871
CFrame array	fbs	decode	2	9	118675
CFrame array	serio	encode	1	1	17575
CFrame array	serio	encode	1	2	17718
CFrame array	serio	encode	1	3	17760
CFrame array	serio	encode	1	4	17696
CFrame array	serio	encode	1	5	17786
CFrame array	serio	encode	1	6	17824
CFrame array	serio	encode	1	7	17802
CFrame array	serio	encode	1	8	17761
CFrame array	serio	encode	1	9	17212
CFrame array	serio	encode	2	1	17605
CFrame array	serio	encode	2	2	17401
CFrame array	serio	encode	2	3	17668
CFrame array	serio	encode	2	4	17194
CFrame array	serio	encode	2	5	17422
CFrame array	serio	encode	2	6	17437
CFrame array	serio	encode	2	7	17503
CFrame array	serio	encode	2	8	17681
CFrame array	serio	encode	2	9	17438
CFrame array	serio	decode	1	1	31536
CFrame array	serio	decode	1	2	32069
CFrame array	serio	decode	1	3	31905
CFrame array	serio	decode	1	4	31635
CFrame array	serio	decode	1	5	31716
CFrame array	serio	decode	1	6	31582
CFrame array	serio	decode	1	7	32197
CFrame array	serio	decode	1	8	32119
CFrame array	serio	decode	1	9	32159
CFrame array	serio	decode	2	1	31792
CFrame array	serio	decode	2	2	31946
CFrame array	serio	decode	2	3	31815
CFrame array	serio	decode	2	4	31956
CFrame array	serio	decode	2	5	31684
CFrame array	serio	decode	2	6	30951
CFrame array	serio	decode	2	7	31465
CFrame array	serio	decode	2	8	31787
CFrame array	serio	decode	2	9	31738
CFrame array	blink	encode	1	1	225865
CFrame array	blink	encode	1	2	228369
CFrame array	blink	encode	1	3	222986
CFrame array	blink	encode	1	4	225743
CFrame array	blink	encode	1	5	223709
CFrame array	blink	encode	1	6	228159
CFrame array	blink	encode	1	7	223647
CFrame array	blink	encode	1	8	226021
CFrame array	blink	encode	1	9	223553
CFrame array	blink	encode	2	1	220986
CFrame array	blink	encode	2	2	219055
CFrame array	blink	encode	2	3	217424
CFrame array	blink	encode	2	4	223317
CFrame array	blink	encode	2	5	216660
CFrame array	blink	encode	2	6	215649
CFrame array	blink	encode	2	7	219744
CFrame array	blink	encode	2	8	218060
CFrame array	blink	encode	2	9	219862
CFrame array	blink	decode	1	1	107097
CFrame array	blink	decode	1	2	104004
CFrame array	blink	decode	1	3	103670
CFrame array	blink	decode	1	4	104862
CFrame array	blink	decode	1	5	105362
CFrame array	blink	decode	1	6	105443
CFrame array	blink	decode	1	7	106130
CFrame array	blink	decode	1	8	105067
CFrame array	blink	decode	1	9	106038
CFrame array	blink	decode	2	1	107247
CFrame array	blink	decode	2	2	105813
CFrame array	blink	decode	2	3	105242
CFrame array	blink	decode	2	4	105845
CFrame array	blink	decode	2	5	103928
CFrame array	blink	decode	2	6	98577
CFrame array	blink	decode	2	7	104376
CFrame array	blink	decode	2	8	105230
CFrame array	blink	decode	2	9	106536
CFrame array	baseline	encode	1	1	270209
CFrame array	baseline	encode	1	2	267374
CFrame array	baseline	encode	1	3	265611
CFrame array	baseline	encode	1	4	267905
CFrame array	baseline	encode	1	5	268557
CFrame array	baseline	encode	1	6	263808
CFrame array	baseline	encode	1	7	266819
CFrame array	baseline	encode	1	8	263004
CFrame array	baseline	encode	1	9	266187
CFrame array	baseline	encode	2	1	254275
CFrame array	baseline	encode	2	2	254750
CFrame array	baseline	encode	2	3	260814
CFrame array	baseline	encode	2	4	253192
CFrame array	baseline	encode	2	5	258227
CFrame array	baseline	encode	2	6	255102
CFrame array	baseline	encode	2	7	255532
CFrame array	baseline	encode	2	8	256098
CFrame array	baseline	encode	2	9	253895
CFrame array	baseline	decode	1	1	139608
CFrame array	baseline	decode	1	2	140087
CFrame array	baseline	decode	1	3	139836
CFrame array	baseline	decode	1	4	137484
CFrame array	baseline	decode	1	5	138225
CFrame array	baseline	decode	1	6	138904
CFrame array	baseline	decode	1	7	138706
CFrame array	baseline	decode	1	8	138311
CFrame array	baseline	decode	1	9	141155
CFrame array	baseline	decode	2	1	138968
CFrame array	baseline	decode	2	2	139160
CFrame array	baseline	decode	2	3	139467
CFrame array	baseline	decode	2	4	139555
CFrame array	baseline	decode	2	5	137093
CFrame array	baseline	decode	2	6	129530
CFrame array	baseline	decode	2	7	138308
CFrame array	baseline	decode	2	8	138560
CFrame array	baseline	decode	2	9	138460
CFrame array (packed, axis-aligned)	surge	encode	1	1	185546
CFrame array (packed, axis-aligned)	surge	encode	1	2	187199
CFrame array (packed, axis-aligned)	surge	encode	1	3	184799
CFrame array (packed, axis-aligned)	surge	encode	1	4	183089
CFrame array (packed, axis-aligned)	surge	encode	1	5	184108
CFrame array (packed, axis-aligned)	surge	encode	1	6	182619
CFrame array (packed, axis-aligned)	surge	encode	1	7	187890
CFrame array (packed, axis-aligned)	surge	encode	1	8	186703
CFrame array (packed, axis-aligned)	surge	encode	1	9	185302
CFrame array (packed, axis-aligned)	surge	encode	2	1	190668
CFrame array (packed, axis-aligned)	surge	encode	2	2	188939
CFrame array (packed, axis-aligned)	surge	encode	2	3	182667
CFrame array (packed, axis-aligned)	surge	encode	2	4	185646
CFrame array (packed, axis-aligned)	surge	encode	2	5	184803
CFrame array (packed, axis-aligned)	surge	encode	2	6	184391
CFrame array (packed, axis-aligned)	surge	encode	2	7	185922
CFrame array (packed, axis-aligned)	surge	encode	2	8	184105
CFrame array (packed, axis-aligned)	surge	encode	2	9	182323
CFrame array (packed, axis-aligned)	surge	decode	1	1	220342
CFrame array (packed, axis-aligned)	surge	decode	1	2	217228
CFrame array (packed, axis-aligned)	surge	decode	1	3	219285
CFrame array (packed, axis-aligned)	surge	decode	1	4	216462
CFrame array (packed, axis-aligned)	surge	decode	1	5	218148
CFrame array (packed, axis-aligned)	surge	decode	1	6	221110
CFrame array (packed, axis-aligned)	surge	decode	1	7	218109
CFrame array (packed, axis-aligned)	surge	decode	1	8	224809
CFrame array (packed, axis-aligned)	surge	decode	1	9	221379
CFrame array (packed, axis-aligned)	surge	decode	2	1	221989
CFrame array (packed, axis-aligned)	surge	decode	2	2	215194
CFrame array (packed, axis-aligned)	surge	decode	2	3	218690
CFrame array (packed, axis-aligned)	surge	decode	2	4	218044
CFrame array (packed, axis-aligned)	surge	decode	2	5	219575
CFrame array (packed, axis-aligned)	surge	decode	2	6	217083
CFrame array (packed, axis-aligned)	surge	decode	2	7	216610
CFrame array (packed, axis-aligned)	surge	decode	2	8	217022
CFrame array (packed, axis-aligned)	surge	decode	2	9	219932
CFrame array (packed, axis-aligned)	fbs	encode	1	1	30830
CFrame array (packed, axis-aligned)	fbs	encode	1	2	30639
CFrame array (packed, axis-aligned)	fbs	encode	1	3	31215
CFrame array (packed, axis-aligned)	fbs	encode	1	4	30855
CFrame array (packed, axis-aligned)	fbs	encode	1	5	30728
CFrame array (packed, axis-aligned)	fbs	encode	1	6	31189
CFrame array (packed, axis-aligned)	fbs	encode	1	7	30231
CFrame array (packed, axis-aligned)	fbs	encode	1	8	31130
CFrame array (packed, axis-aligned)	fbs	encode	1	9	30516
CFrame array (packed, axis-aligned)	fbs	encode	2	1	29979
CFrame array (packed, axis-aligned)	fbs	encode	2	2	29872
CFrame array (packed, axis-aligned)	fbs	encode	2	3	30717
CFrame array (packed, axis-aligned)	fbs	encode	2	4	30294
CFrame array (packed, axis-aligned)	fbs	encode	2	5	29927
CFrame array (packed, axis-aligned)	fbs	encode	2	6	31105
CFrame array (packed, axis-aligned)	fbs	encode	2	7	30239
CFrame array (packed, axis-aligned)	fbs	encode	2	8	31015
CFrame array (packed, axis-aligned)	fbs	encode	2	9	30977
CFrame array (packed, axis-aligned)	fbs	decode	1	1	107868
CFrame array (packed, axis-aligned)	fbs	decode	1	2	108720
CFrame array (packed, axis-aligned)	fbs	decode	1	3	108221
CFrame array (packed, axis-aligned)	fbs	decode	1	4	109429
CFrame array (packed, axis-aligned)	fbs	decode	1	5	107269
CFrame array (packed, axis-aligned)	fbs	decode	1	6	107938
CFrame array (packed, axis-aligned)	fbs	decode	1	7	106145
CFrame array (packed, axis-aligned)	fbs	decode	1	8	107501
CFrame array (packed, axis-aligned)	fbs	decode	1	9	106734
CFrame array (packed, axis-aligned)	fbs	decode	2	1	107798
CFrame array (packed, axis-aligned)	fbs	decode	2	2	107955
CFrame array (packed, axis-aligned)	fbs	decode	2	3	108127
CFrame array (packed, axis-aligned)	fbs	decode	2	4	108560
CFrame array (packed, axis-aligned)	fbs	decode	2	5	108583
CFrame array (packed, axis-aligned)	fbs	decode	2	6	108816
CFrame array (packed, axis-aligned)	fbs	decode	2	7	109851
CFrame array (packed, axis-aligned)	fbs	decode	2	8	107956
CFrame array (packed, axis-aligned)	fbs	decode	2	9	109125
CFrame array (packed, axis-aligned)	serio	encode	1	1	5483
CFrame array (packed, axis-aligned)	serio	encode	1	2	5465
CFrame array (packed, axis-aligned)	serio	encode	1	3	5476
CFrame array (packed, axis-aligned)	serio	encode	1	4	5519
CFrame array (packed, axis-aligned)	serio	encode	1	5	5530
CFrame array (packed, axis-aligned)	serio	encode	1	6	5454
CFrame array (packed, axis-aligned)	serio	encode	1	7	5560
CFrame array (packed, axis-aligned)	serio	encode	1	8	5446
CFrame array (packed, axis-aligned)	serio	encode	1	9	5532
CFrame array (packed, axis-aligned)	serio	encode	2	1	5303
CFrame array (packed, axis-aligned)	serio	encode	2	2	5440
CFrame array (packed, axis-aligned)	serio	encode	2	3	5417
CFrame array (packed, axis-aligned)	serio	encode	2	4	5493
CFrame array (packed, axis-aligned)	serio	encode	2	5	5521
CFrame array (packed, axis-aligned)	serio	encode	2	6	5441
CFrame array (packed, axis-aligned)	serio	encode	2	7	5578
CFrame array (packed, axis-aligned)	serio	encode	2	8	5448
CFrame array (packed, axis-aligned)	serio	encode	2	9	5413
CFrame array (packed, axis-aligned)	serio	decode	1	1	27815
CFrame array (packed, axis-aligned)	serio	decode	1	2	27992
CFrame array (packed, axis-aligned)	serio	decode	1	3	27868
CFrame array (packed, axis-aligned)	serio	decode	1	4	27814
CFrame array (packed, axis-aligned)	serio	decode	1	5	27134
CFrame array (packed, axis-aligned)	serio	decode	1	6	27853
CFrame array (packed, axis-aligned)	serio	decode	1	7	27395
CFrame array (packed, axis-aligned)	serio	decode	1	8	27922
CFrame array (packed, axis-aligned)	serio	decode	1	9	28015
CFrame array (packed, axis-aligned)	serio	decode	2	1	27667
CFrame array (packed, axis-aligned)	serio	decode	2	2	27445
CFrame array (packed, axis-aligned)	serio	decode	2	3	27664
CFrame array (packed, axis-aligned)	serio	decode	2	4	27804
CFrame array (packed, axis-aligned)	serio	decode	2	5	27817
CFrame array (packed, axis-aligned)	serio	decode	2	6	27755
CFrame array (packed, axis-aligned)	serio	decode	2	7	27723
CFrame array (packed, axis-aligned)	serio	decode	2	8	27503
CFrame array (packed, axis-aligned)	serio	decode	2	9	27820
CFrame array (packed, arbitrary)	surge	encode	1	1	142468
CFrame array (packed, arbitrary)	surge	encode	1	2	143947
CFrame array (packed, arbitrary)	surge	encode	1	3	141268
CFrame array (packed, arbitrary)	surge	encode	1	4	142962
CFrame array (packed, arbitrary)	surge	encode	1	5	141530
CFrame array (packed, arbitrary)	surge	encode	1	6	140057
CFrame array (packed, arbitrary)	surge	encode	1	7	142124
CFrame array (packed, arbitrary)	surge	encode	1	8	140237
CFrame array (packed, arbitrary)	surge	encode	1	9	141566
CFrame array (packed, arbitrary)	surge	encode	2	1	137120
CFrame array (packed, arbitrary)	surge	encode	2	2	137517
CFrame array (packed, arbitrary)	surge	encode	2	3	137448
CFrame array (packed, arbitrary)	surge	encode	2	4	138777
CFrame array (packed, arbitrary)	surge	encode	2	5	139197
CFrame array (packed, arbitrary)	surge	encode	2	6	138453
CFrame array (packed, arbitrary)	surge	encode	2	7	137620
CFrame array (packed, arbitrary)	surge	encode	2	8	137447
CFrame array (packed, arbitrary)	surge	encode	2	9	136796
CFrame array (packed, arbitrary)	surge	decode	1	1	114105
CFrame array (packed, arbitrary)	surge	decode	1	2	113666
CFrame array (packed, arbitrary)	surge	decode	1	3	112166
CFrame array (packed, arbitrary)	surge	decode	1	4	112355
CFrame array (packed, arbitrary)	surge	decode	1	5	110872
CFrame array (packed, arbitrary)	surge	decode	1	6	112181
CFrame array (packed, arbitrary)	surge	decode	1	7	113391
CFrame array (packed, arbitrary)	surge	decode	1	8	113475
CFrame array (packed, arbitrary)	surge	decode	1	9	113128
CFrame array (packed, arbitrary)	surge	decode	2	1	110116
CFrame array (packed, arbitrary)	surge	decode	2	2	113305
CFrame array (packed, arbitrary)	surge	decode	2	3	111326
CFrame array (packed, arbitrary)	surge	decode	2	4	110443
CFrame array (packed, arbitrary)	surge	decode	2	5	111631
CFrame array (packed, arbitrary)	surge	decode	2	6	110340
CFrame array (packed, arbitrary)	surge	decode	2	7	111245
CFrame array (packed, arbitrary)	surge	decode	2	8	110318
CFrame array (packed, arbitrary)	surge	decode	2	9	110943
CFrame array (packed, arbitrary)	fbs	encode	1	1	29326
CFrame array (packed, arbitrary)	fbs	encode	1	2	29416
CFrame array (packed, arbitrary)	fbs	encode	1	3	29287
CFrame array (packed, arbitrary)	fbs	encode	1	4	29787
CFrame array (packed, arbitrary)	fbs	encode	1	5	28661
CFrame array (packed, arbitrary)	fbs	encode	1	6	29250
CFrame array (packed, arbitrary)	fbs	encode	1	7	29606
CFrame array (packed, arbitrary)	fbs	encode	1	8	30194
CFrame array (packed, arbitrary)	fbs	encode	1	9	29817
CFrame array (packed, arbitrary)	fbs	encode	2	1	29399
CFrame array (packed, arbitrary)	fbs	encode	2	2	28577
CFrame array (packed, arbitrary)	fbs	encode	2	3	28818
CFrame array (packed, arbitrary)	fbs	encode	2	4	29155
CFrame array (packed, arbitrary)	fbs	encode	2	5	28984
CFrame array (packed, arbitrary)	fbs	encode	2	6	29491
CFrame array (packed, arbitrary)	fbs	encode	2	7	29709
CFrame array (packed, arbitrary)	fbs	encode	2	8	29118
CFrame array (packed, arbitrary)	fbs	encode	2	9	29088
CFrame array (packed, arbitrary)	fbs	decode	1	1	106150
CFrame array (packed, arbitrary)	fbs	decode	1	2	107524
CFrame array (packed, arbitrary)	fbs	decode	1	3	107259
CFrame array (packed, arbitrary)	fbs	decode	1	4	106752
CFrame array (packed, arbitrary)	fbs	decode	1	5	107010
CFrame array (packed, arbitrary)	fbs	decode	1	6	107267
CFrame array (packed, arbitrary)	fbs	decode	1	7	107143
CFrame array (packed, arbitrary)	fbs	decode	1	8	106907
CFrame array (packed, arbitrary)	fbs	decode	1	9	107007
CFrame array (packed, arbitrary)	fbs	decode	2	1	108428
CFrame array (packed, arbitrary)	fbs	decode	2	2	107346
CFrame array (packed, arbitrary)	fbs	decode	2	3	109078
CFrame array (packed, arbitrary)	fbs	decode	2	4	108848
CFrame array (packed, arbitrary)	fbs	decode	2	5	108559
CFrame array (packed, arbitrary)	fbs	decode	2	6	108347
CFrame array (packed, arbitrary)	fbs	decode	2	7	108589
CFrame array (packed, arbitrary)	fbs	decode	2	8	108444
CFrame array (packed, arbitrary)	fbs	decode	2	9	107840
CFrame array (packed, arbitrary)	serio	encode	1	1	5351
CFrame array (packed, arbitrary)	serio	encode	1	2	5426
CFrame array (packed, arbitrary)	serio	encode	1	3	5378
CFrame array (packed, arbitrary)	serio	encode	1	4	5390
CFrame array (packed, arbitrary)	serio	encode	1	5	5453
CFrame array (packed, arbitrary)	serio	encode	1	6	5319
CFrame array (packed, arbitrary)	serio	encode	1	7	5451
CFrame array (packed, arbitrary)	serio	encode	1	8	5377
CFrame array (packed, arbitrary)	serio	encode	1	9	5365
CFrame array (packed, arbitrary)	serio	encode	2	1	5357
CFrame array (packed, arbitrary)	serio	encode	2	2	5416
CFrame array (packed, arbitrary)	serio	encode	2	3	5342
CFrame array (packed, arbitrary)	serio	encode	2	4	5416
CFrame array (packed, arbitrary)	serio	encode	2	5	5384
CFrame array (packed, arbitrary)	serio	encode	2	6	5351
CFrame array (packed, arbitrary)	serio	encode	2	7	5329
CFrame array (packed, arbitrary)	serio	encode	2	8	5326
CFrame array (packed, arbitrary)	serio	encode	2	9	5399
CFrame array (packed, arbitrary)	serio	decode	1	1	27856
CFrame array (packed, arbitrary)	serio	decode	1	2	27872
CFrame array (packed, arbitrary)	serio	decode	1	3	27894
CFrame array (packed, arbitrary)	serio	decode	1	4	28012
CFrame array (packed, arbitrary)	serio	decode	1	5	27843
CFrame array (packed, arbitrary)	serio	decode	1	6	27143
CFrame array (packed, arbitrary)	serio	decode	1	7	28003
CFrame array (packed, arbitrary)	serio	decode	1	8	27817
CFrame array (packed, arbitrary)	serio	decode	1	9	28261
CFrame array (packed, arbitrary)	serio	decode	2	1	27957
CFrame array (packed, arbitrary)	serio	decode	2	2	28185
CFrame array (packed, arbitrary)	serio	decode	2	3	28311
CFrame array (packed, arbitrary)	serio	decode	2	4	28019
CFrame array (packed, arbitrary)	serio	decode	2	5	27871
CFrame array (packed, arbitrary)	serio	decode	2	6	28164
CFrame array (packed, arbitrary)	serio	decode	2	7	27856
CFrame array (packed, arbitrary)	serio	decode	2	8	28063
CFrame array (packed, arbitrary)	serio	decode	2	9	27752
Blink: Booleans	surge	encode	1	1	131799
Blink: Booleans	surge	encode	1	2	130988
Blink: Booleans	surge	encode	1	3	130864
Blink: Booleans	surge	encode	1	4	129311
Blink: Booleans	surge	encode	1	5	130474
Blink: Booleans	surge	encode	1	6	129372
Blink: Booleans	surge	encode	1	7	129285
Blink: Booleans	surge	encode	1	8	131282
Blink: Booleans	surge	encode	1	9	130805
Blink: Booleans	surge	encode	2	1	126170
Blink: Booleans	surge	encode	2	2	130160
Blink: Booleans	surge	encode	2	3	130835
Blink: Booleans	surge	encode	2	4	130169
Blink: Booleans	surge	encode	2	5	131241
Blink: Booleans	surge	encode	2	6	130425
Blink: Booleans	surge	encode	2	7	130183
Blink: Booleans	surge	encode	2	8	130526
Blink: Booleans	surge	encode	2	9	130892
Blink: Booleans	surge	decode	1	1	50621
Blink: Booleans	surge	decode	1	2	49558
