# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a6bf31e
# rbxts-transformer-surge: 32ca81c
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
toggles (unpacked)	serio	decode	2	9	654173
toggles (unpacked)	blink	encode	1	1	2067190
toggles (unpacked)	blink	encode	1	2	2069801
toggles (unpacked)	blink	encode	1	3	2135733
toggles (unpacked)	blink	encode	1	4	2108412
toggles (unpacked)	blink	encode	1	5	2145700
toggles (unpacked)	blink	encode	1	6	2184621
toggles (unpacked)	blink	encode	1	7	2185979
toggles (unpacked)	blink	encode	1	8	2159064
toggles (unpacked)	blink	encode	1	9	2183081
toggles (unpacked)	blink	encode	2	1	2180221
toggles (unpacked)	blink	encode	2	2	2111979
toggles (unpacked)	blink	encode	2	3	2142875
toggles (unpacked)	blink	encode	2	4	2090902
toggles (unpacked)	blink	encode	2	5	2117519
toggles (unpacked)	blink	encode	2	6	2144395
toggles (unpacked)	blink	encode	2	7	2120034
toggles (unpacked)	blink	encode	2	8	2091456
toggles (unpacked)	blink	encode	2	9	2098593
toggles (unpacked)	blink	decode	1	1	1832170
toggles (unpacked)	blink	decode	1	2	1819738
toggles (unpacked)	blink	decode	1	3	1789527
toggles (unpacked)	blink	decode	1	4	1755597
toggles (unpacked)	blink	decode	1	5	1792076
toggles (unpacked)	blink	decode	1	6	1811213
toggles (unpacked)	blink	decode	1	7	1775928
toggles (unpacked)	blink	decode	1	8	1773933
toggles (unpacked)	blink	decode	1	9	1795736
toggles (unpacked)	blink	decode	2	1	1696800
toggles (unpacked)	blink	decode	2	2	1813816
toggles (unpacked)	blink	decode	2	3	1779392
toggles (unpacked)	blink	decode	2	4	1753233
toggles (unpacked)	blink	decode	2	5	1751522
toggles (unpacked)	blink	decode	2	6	1765538
toggles (unpacked)	blink	decode	2	7	1751754
toggles (unpacked)	blink	decode	2	8	1777346
toggles (unpacked)	blink	decode	2	9	1803619
toggles (packed)	surge	encode	1	1	4009579
toggles (packed)	surge	encode	1	2	3997324
toggles (packed)	surge	encode	1	3	3974567
toggles (packed)	surge	encode	1	4	3935563
toggles (packed)	surge	encode	1	5	4031665
toggles (packed)	surge	encode	1	6	3899936
toggles (packed)	surge	encode	1	7	4031079
toggles (packed)	surge	encode	1	8	3979196
toggles (packed)	surge	encode	1	9	4030907
toggles (packed)	surge	encode	2	1	4026117
toggles (packed)	surge	encode	2	2	3917081
toggles (packed)	surge	encode	2	3	3860850
toggles (packed)	surge	encode	2	4	3895919
toggles (packed)	surge	encode	2	5	3946561
toggles (packed)	surge	encode	2	6	3835826
toggles (packed)	surge	encode	2	7	3900445
toggles (packed)	surge	encode	2	8	3941891
toggles (packed)	surge	encode	2	9	3880511
toggles (packed)	surge	decode	1	1	1569907
toggles (packed)	surge	decode	1	2	1564786
toggles (packed)	surge	decode	1	3	1519391
toggles (packed)	surge	decode	1	4	1548055
toggles (packed)	surge	decode	1	5	1513000
toggles (packed)	surge	decode	1	6	1456114
toggles (packed)	surge	decode	1	7	1457550
toggles (packed)	surge	decode	1	8	1553769
toggles (packed)	surge	decode	1	9	1524614
toggles (packed)	surge	decode	2	1	1547136
toggles (packed)	surge	decode	2	2	1524427
toggles (packed)	surge	decode	2	3	1543098
toggles (packed)	surge	decode	2	4	1515868
toggles (packed)	surge	decode	2	5	1526174
toggles (packed)	surge	decode	2	6	1514799
toggles (packed)	surge	decode	2	7	1525108
toggles (packed)	surge	decode	2	8	1516190
toggles (packed)	surge	decode	2	9	1491111
toggles (packed)	fbs	encode	1	1	1333215
toggles (packed)	fbs	encode	1	2	1323045
toggles (packed)	fbs	encode	1	3	1332415
toggles (packed)	fbs	encode	1	4	1351203
toggles (packed)	fbs	encode	1	5	1330738
toggles (packed)	fbs	encode	1	6	1335318
toggles (packed)	fbs	encode	1	7	1342777
toggles (packed)	fbs	encode	1	8	1322828
toggles (packed)	fbs	encode	1	9	1335380
toggles (packed)	fbs	encode	2	1	1342758
toggles (packed)	fbs	encode	2	2	1340262
toggles (packed)	fbs	encode	2	3	1339834
toggles (packed)	fbs	encode	2	4	1333263
toggles (packed)	fbs	encode	2	5	1350245
toggles (packed)	fbs	encode	2	6	1365975
toggles (packed)	fbs	encode	2	7	1344656
toggles (packed)	fbs	encode	2	8	1347840
toggles (packed)	fbs	encode	2	9	1363728
toggles (packed)	fbs	decode	1	1	1240710
toggles (packed)	fbs	decode	1	2	1266374
toggles (packed)	fbs	decode	1	3	1280969
toggles (packed)	fbs	decode	1	4	1271884
toggles (packed)	fbs	decode	1	5	1232317
toggles (packed)	fbs	decode	1	6	1202600
toggles (packed)	fbs	decode	1	7	1218539
toggles (packed)	fbs	decode	1	8	1283850
toggles (packed)	fbs	decode	1	9	1270963
toggles (packed)	fbs	decode	2	1	1266738
toggles (packed)	fbs	decode	2	2	1224231
toggles (packed)	fbs	decode	2	3	1260653
toggles (packed)	fbs	decode	2	4	1231840
toggles (packed)	fbs	decode	2	5	1252447
toggles (packed)	fbs	decode	2	6	1211759
toggles (packed)	fbs	decode	2	7	1244219
toggles (packed)	fbs	decode	2	8	1249250
toggles (packed)	fbs	decode	2	9	1249486
toggles (packed)	serio	encode	1	1	350399
toggles (packed)	serio	encode	1	2	346777
toggles (packed)	serio	encode	1	3	346001
toggles (packed)	serio	encode	1	4	349719
toggles (packed)	serio	encode	1	5	345792
toggles (packed)	serio	encode	1	6	345180
toggles (packed)	serio	encode	1	7	348468
toggles (packed)	serio	encode	1	8	347005
toggles (packed)	serio	encode	1	9	345567
toggles (packed)	serio	encode	2	1	345727
toggles (packed)	serio	encode	2	2	344245
toggles (packed)	serio	encode	2	3	340684
toggles (packed)	serio	encode	2	4	343298
toggles (packed)	serio	encode	2	5	339549
toggles (packed)	serio	encode	2	6	344090
toggles (packed)	serio	encode	2	7	339914
toggles (packed)	serio	encode	2	8	344108
toggles (packed)	serio	encode	2	9	341798
toggles (packed)	serio	decode	1	1	457469
toggles (packed)	serio	decode	1	2	457671
toggles (packed)	serio	decode	1	3	462244
toggles (packed)	serio	decode	1	4	459343
toggles (packed)	serio	decode	1	5	437705
toggles (packed)	serio	decode	1	6	446464
toggles (packed)	serio	decode	1	7	442442
toggles (packed)	serio	decode	1	8	457242
toggles (packed)	serio	decode	1	9	461274
toggles (packed)	serio	decode	2	1	456644
toggles (packed)	serio	decode	2	2	447726
toggles (packed)	serio	decode	2	3	459275
toggles (packed)	serio	decode	2	4	457369
toggles (packed)	serio	decode	2	5	456598
toggles (packed)	serio	decode	2	6	457616
toggles (packed)	serio	decode	2	7	455234
toggles (packed)	serio	decode	2	8	455477
toggles (packed)	serio	decode	2	9	451779
CFrame array	surge	encode	1	1	224901
CFrame array	surge	encode	1	2	225956
CFrame array	surge	encode	1	3	225304
CFrame array	surge	encode	1	4	226476
CFrame array	surge	encode	1	5	226776
CFrame array	surge	encode	1	6	226014
CFrame array	surge	encode	1	7	226780
CFrame array	surge	encode	1	8	226912
CFrame array	surge	encode	1	9	223747
CFrame array	surge	encode	2	1	222434
CFrame array	surge	encode	2	2	222864
CFrame array	surge	encode	2	3	226811
CFrame array	surge	encode	2	4	226842
CFrame array	surge	encode	2	5	226296
CFrame array	surge	encode	2	6	223520
CFrame array	surge	encode	2	7	227145
CFrame array	surge	encode	2	8	228658
CFrame array	surge	encode	2	9	227887
CFrame array	surge	decode	1	1	129137
CFrame array	surge	decode	1	2	127636
CFrame array	surge	decode	1	3	127294
CFrame array	surge	decode	1	4	130204
CFrame array	surge	decode	1	5	127076
CFrame array	surge	decode	1	6	125584
CFrame array	surge	decode	1	7	129272
CFrame array	surge	decode	1	8	127452
CFrame array	surge	decode	1	9	130427
CFrame array	surge	decode	2	1	125701
CFrame array	surge	decode	2	2	126205
CFrame array	surge	decode	2	3	129924
CFrame array	surge	decode	2	4	126006
CFrame array	surge	decode	2	5	128791
CFrame array	surge	decode	2	6	128337
CFrame array	surge	decode	2	7	128002
CFrame array	surge	decode	2	8	129202
CFrame array	surge	decode	2	9	126029
CFrame array	fbs	encode	1	1	196590
CFrame array	fbs	encode	1	2	198111
CFrame array	fbs	encode	1	3	194976
CFrame array	fbs	encode	1	4	196452
CFrame array	fbs	encode	1	5	197960
CFrame array	fbs	encode	1	6	197009
CFrame array	fbs	encode	1	7	197023
CFrame array	fbs	encode	1	8	196886
CFrame array	fbs	encode	1	9	199006
CFrame array	fbs	encode	2	1	194691
CFrame array	fbs	encode	2	2	195419
CFrame array	fbs	encode	2	3	202396
CFrame array	fbs	encode	2	4	203149
CFrame array	fbs	encode	2	5	201412
CFrame array	fbs	encode	2	6	200204
CFrame array	fbs	encode	2	7	201207
CFrame array	fbs	encode	2	8	202234
CFrame array	fbs	encode	2	9	202960
CFrame array	fbs	decode	1	1	121940
CFrame array	fbs	decode	1	2	120851
CFrame array	fbs	decode	1	3	120274
CFrame array	fbs	decode	1	4	119680
CFrame array	fbs	decode	1	5	121202
CFrame array	fbs	decode	1	6	123851
CFrame array	fbs	decode	1	7	120624
CFrame array	fbs	decode	1	8	119869
CFrame array	fbs	decode	1	9	119291
CFrame array	fbs	decode	2	1	120079
CFrame array	fbs	decode	2	2	114664
CFrame array	fbs	decode	2	3	121660
CFrame array	fbs	decode	2	4	121185
CFrame array	fbs	decode	2	5	121449
CFrame array	fbs	decode	2	6	121376
CFrame array	fbs	decode	2	7	122450
CFrame array	fbs	decode	2	8	121796
CFrame array	fbs	decode	2	9	121124
CFrame array	serio	encode	1	1	17186
CFrame array	serio	encode	1	2	17177
CFrame array	serio	encode	1	3	17395
CFrame array	serio	encode	1	4	17643
CFrame array	serio	encode	1	5	17306
CFrame array	serio	encode	1	6	17236
CFrame array	serio	encode	1	7	17385
CFrame array	serio	encode	1	8	17418
CFrame array	serio	encode	1	9	17163
CFrame array	serio	encode	2	1	16918
CFrame array	serio	encode	2	2	17577
CFrame array	serio	encode	2	3	17648
CFrame array	serio	encode	2	4	17510
CFrame array	serio	encode	2	5	17392
CFrame array	serio	encode	2	6	17407
CFrame array	serio	encode	2	7	17901
CFrame array	serio	encode	2	8	17390
CFrame array	serio	encode	2	9	17585
CFrame array	serio	decode	1	1	32428
CFrame array	serio	decode	1	2	31868
CFrame array	serio	decode	1	3	32274
CFrame array	serio	decode	1	4	32346
CFrame array	serio	decode	1	5	32060
CFrame array	serio	decode	1	6	32484
CFrame array	serio	decode	1	7	32060
CFrame array	serio	decode	1	8	32296
CFrame array	serio	decode	1	9	31981
CFrame array	serio	decode	2	1	32044
CFrame array	serio	decode	2	2	31812
CFrame array	serio	decode	2	3	32116
CFrame array	serio	decode	2	4	32278
CFrame array	serio	decode	2	5	32096
CFrame array	serio	decode	2	6	32296
CFrame array	serio	decode	2	7	32144
CFrame array	serio	decode	2	8	32185
CFrame array	serio	decode	2	9	32475
CFrame array	blink	encode	1	1	231288
CFrame array	blink	encode	1	2	232161
CFrame array	blink	encode	1	3	229353
CFrame array	blink	encode	1	4	228552
CFrame array	blink	encode	1	5	226919
CFrame array	blink	encode	1	6	228720
CFrame array	blink	encode	1	7	229462
CFrame array	blink	encode	1	8	230594
CFrame array	blink	encode	1	9	232989
CFrame array	blink	encode	2	1	212965
CFrame array	blink	encode	2	2	221018
CFrame array	blink	encode	2	3	220731
CFrame array	blink	encode	2	4	221178
CFrame array	blink	encode	2	5	215839
CFrame array	blink	encode	2	6	220721
CFrame array	blink	encode	2	7	225002
CFrame array	blink	encode	2	8	224808
CFrame array	blink	encode	2	9	215351
CFrame array	blink	decode	1	1	108923
CFrame array	blink	decode	1	2	105506
CFrame array	blink	decode	1	3	105250
CFrame array	blink	decode	1	4	106457
CFrame array	blink	decode	1	5	105110
CFrame array	blink	decode	1	6	108292
CFrame array	blink	decode	1	7	102440
CFrame array	blink	decode	1	8	106769
CFrame array	blink	decode	1	9	107273
CFrame array	blink	decode	2	1	106567
CFrame array	blink	decode	2	2	97997
CFrame array	blink	decode	2	3	106119
CFrame array	blink	decode	2	4	105261
CFrame array	blink	decode	2	5	106555
CFrame array	blink	decode	2	6	107965
CFrame array	blink	decode	2	7	107758
CFrame array	blink	decode	2	8	107391
CFrame array	blink	decode	2	9	107067
CFrame array	baseline	encode	1	1	264696
CFrame array	baseline	encode	1	2	263332
CFrame array	baseline	encode	1	3	260553
CFrame array	baseline	encode	1	4	260680
CFrame array	baseline	encode	1	5	263714
CFrame array	baseline	encode	1	6	264730
CFrame array	baseline	encode	1	7	259081
CFrame array	baseline	encode	1	8	258336
CFrame array	baseline	encode	1	9	260273
CFrame array	baseline	encode	2	1	252214
CFrame array	baseline	encode	2	2	259383
CFrame array	baseline	encode	2	3	265908
CFrame array	baseline	encode	2	4	268729
CFrame array	baseline	encode	2	5	263160
CFrame array	baseline	encode	2	6	265409
CFrame array	baseline	encode	2	7	260622
CFrame array	baseline	encode	2	8	267458
CFrame array	baseline	encode	2	9	265776
CFrame array	baseline	decode	1	1	139296
CFrame array	baseline	decode	1	2	137620
CFrame array	baseline	decode	1	3	139044
CFrame array	baseline	decode	1	4	141359
CFrame array	baseline	decode	1	5	139888
CFrame array	baseline	decode	1	6	142425
CFrame array	baseline	decode	1	7	109290
CFrame array	baseline	decode	1	8	141807
CFrame array	baseline	decode	1	9	140935
CFrame array	baseline	decode	2	1	141389
CFrame array	baseline	decode	2	2	136570
CFrame array	baseline	decode	2	3	137847
CFrame array	baseline	decode	2	4	132254
CFrame array	baseline	decode	2	5	138695
CFrame array	baseline	decode	2	6	142111
CFrame array	baseline	decode	2	7	141052
CFrame array	baseline	decode	2	8	142213
CFrame array	baseline	decode	2	9	143642
CFrame array (packed, axis-aligned)	surge	encode	1	1	193146
CFrame array (packed, axis-aligned)	surge	encode	1	2	192571
CFrame array (packed, axis-aligned)	surge	encode	1	3	191630
CFrame array (packed, axis-aligned)	surge	encode	1	4	189183
CFrame array (packed, axis-aligned)	surge	encode	1	5	194020
CFrame array (packed, axis-aligned)	surge	encode	1	6	189332
CFrame array (packed, axis-aligned)	surge	encode	1	7	188626
CFrame array (packed, axis-aligned)	surge	encode	1	8	192145
CFrame array (packed, axis-aligned)	surge	encode	1	9	192768
CFrame array (packed, axis-aligned)	surge	encode	2	1	192166
CFrame array (packed, axis-aligned)	surge	encode	2	2	193160
CFrame array (packed, axis-aligned)	surge	encode	2	3	192249
CFrame array (packed, axis-aligned)	surge	encode	2	4	193236
CFrame array (packed, axis-aligned)	surge	encode	2	5	195881
CFrame array (packed, axis-aligned)	surge	encode	2	6	192751
CFrame array (packed, axis-aligned)	surge	encode	2	7	190952
CFrame array (packed, axis-aligned)	surge	encode	2	8	192600
CFrame array (packed, axis-aligned)	surge	encode	2	9	189383
CFrame array (packed, axis-aligned)	surge	decode	1	1	221164
CFrame array (packed, axis-aligned)	surge	decode	1	2	224194
CFrame array (packed, axis-aligned)	surge	decode	1	3	218361
CFrame array (packed, axis-aligned)	surge	decode	1	4	221891
CFrame array (packed, axis-aligned)	surge	decode	1	5	217347
CFrame array (packed, axis-aligned)	surge	decode	1	6	224987
CFrame array (packed, axis-aligned)	surge	decode	1	7	226095
CFrame array (packed, axis-aligned)	surge	decode	1	8	220777
CFrame array (packed, axis-aligned)	surge	decode	1	9	222527
CFrame array (packed, axis-aligned)	surge	decode	2	1	225809
CFrame array (packed, axis-aligned)	surge	decode	2	2	208230
CFrame array (packed, axis-aligned)	surge	decode	2	3	214596
CFrame array (packed, axis-aligned)	surge	decode	2	4	223596
CFrame array (packed, axis-aligned)	surge	decode	2	5	225809
CFrame array (packed, axis-aligned)	surge	decode	2	6	218460
CFrame array (packed, axis-aligned)	surge	decode	2	7	223615
CFrame array (packed, axis-aligned)	surge	decode	2	8	225673
CFrame array (packed, axis-aligned)	surge	decode	2	9	226451
CFrame array (packed, axis-aligned)	fbs	encode	1	1	31113
CFrame array (packed, axis-aligned)	fbs	encode	1	2	31139
CFrame array (packed, axis-aligned)	fbs	encode	1	3	30818
CFrame array (packed, axis-aligned)	fbs	encode	1	4	31226
CFrame array (packed, axis-aligned)	fbs	encode	1	5	30645
CFrame array (packed, axis-aligned)	fbs	encode	1	6	31567
CFrame array (packed, axis-aligned)	fbs	encode	1	7	31605
CFrame array (packed, axis-aligned)	fbs	encode	1	8	30618
CFrame array (packed, axis-aligned)	fbs	encode	1	9	30896
CFrame array (packed, axis-aligned)	fbs	encode	2	1	30766
CFrame array (packed, axis-aligned)	fbs	encode	2	2	31168
CFrame array (packed, axis-aligned)	fbs	encode	2	3	31523
CFrame array (packed, axis-aligned)	fbs	encode	2	4	31016
CFrame array (packed, axis-aligned)	fbs	encode	2	5	30951
CFrame array (packed, axis-aligned)	fbs	encode	2	6	31258
CFrame array (packed, axis-aligned)	fbs	encode	2	7	31219
CFrame array (packed, axis-aligned)	fbs	encode	2	8	31264
CFrame array (packed, axis-aligned)	fbs	encode	2	9	31029
CFrame array (packed, axis-aligned)	fbs	decode	1	1	110968
CFrame array (packed, axis-aligned)	fbs	decode	1	2	109500
CFrame array (packed, axis-aligned)	fbs	decode	1	3	108493
CFrame array (packed, axis-aligned)	fbs	decode	1	4	107396
CFrame array (packed, axis-aligned)	fbs	decode	1	5	109211
CFrame array (packed, axis-aligned)	fbs	decode	1	6	108467
CFrame array (packed, axis-aligned)	fbs	decode	1	7	110759
CFrame array (packed, axis-aligned)	fbs	decode	1	8	109276
CFrame array (packed, axis-aligned)	fbs	decode	1	9	112050
CFrame array (packed, axis-aligned)	fbs	decode	2	1	106400
CFrame array (packed, axis-aligned)	fbs	decode	2	2	105749
CFrame array (packed, axis-aligned)	fbs	decode	2	3	104210
CFrame array (packed, axis-aligned)	fbs	decode	2	4	110590
CFrame array (packed, axis-aligned)	fbs	decode	2	5	111070
CFrame array (packed, axis-aligned)	fbs	decode	2	6	110739
CFrame array (packed, axis-aligned)	fbs	decode	2	7	109922
CFrame array (packed, axis-aligned)	fbs	decode	2	8	110686
CFrame array (packed, axis-aligned)	fbs	decode	2	9	110663
CFrame array (packed, axis-aligned)	serio	encode	1	1	5425
CFrame array (packed, axis-aligned)	serio	encode	1	2	5513
CFrame array (packed, axis-aligned)	serio	encode	1	3	5454
CFrame array (packed, axis-aligned)	serio	encode	1	4	5371
CFrame array (packed, axis-aligned)	serio	encode	1	5	5590
CFrame array (packed, axis-aligned)	serio	encode	1	6	5459
CFrame array (packed, axis-aligned)	serio	encode	1	7	5468
CFrame array (packed, axis-aligned)	serio	encode	1	8	5540
CFrame array (packed, axis-aligned)	serio	encode	1	9	5498
CFrame array (packed, axis-aligned)	serio	encode	2	1	5435
CFrame array (packed, axis-aligned)	serio	encode	2	2	5466
CFrame array (packed, axis-aligned)	serio	encode	2	3	5471
CFrame array (packed, axis-aligned)	serio	encode	2	4	5474
CFrame array (packed, axis-aligned)	serio	encode	2	5	5516
CFrame array (packed, axis-aligned)	serio	encode	2	6	5504
CFrame array (packed, axis-aligned)	serio	encode	2	7	5503
CFrame array (packed, axis-aligned)	serio	encode	2	8	5382
CFrame array (packed, axis-aligned)	serio	encode	2	9	5400
CFrame array (packed, axis-aligned)	serio	decode	1	1	27912
CFrame array (packed, axis-aligned)	serio	decode	1	2	28288
CFrame array (packed, axis-aligned)	serio	decode	1	3	28204
CFrame array (packed, axis-aligned)	serio	decode	1	4	27871
CFrame array (packed, axis-aligned)	serio	decode	1	5	28075
CFrame array (packed, axis-aligned)	serio	decode	1	6	28112
CFrame array (packed, axis-aligned)	serio	decode	1	7	28215
CFrame array (packed, axis-aligned)	serio	decode	1	8	28373
CFrame array (packed, axis-aligned)	serio	decode	1	9	28289
CFrame array (packed, axis-aligned)	serio	decode	2	1	27114
CFrame array (packed, axis-aligned)	serio	decode	2	2	27060
CFrame array (packed, axis-aligned)	serio	decode	2	3	27587
CFrame array (packed, axis-aligned)	serio	decode	2	4	28134
CFrame array (packed, axis-aligned)	serio	decode	2	5	27870
CFrame array (packed, axis-aligned)	serio	decode	2	6	28134
CFrame array (packed, axis-aligned)	serio	decode	2	7	27823
CFrame array (packed, axis-aligned)	serio	decode	2	8	27784
CFrame array (packed, axis-aligned)	serio	decode	2	9	27784
CFrame array (packed, arbitrary)	surge	encode	1	1	137690
CFrame array (packed, arbitrary)	surge	encode	1	2	139959
CFrame array (packed, arbitrary)	surge	encode	1	3	138285
CFrame array (packed, arbitrary)	surge	encode	1	4	138678
CFrame array (packed, arbitrary)	surge	encode	1	5	137096
CFrame array (packed, arbitrary)	surge	encode	1	6	137879
CFrame array (packed, arbitrary)	surge	encode	1	7	138840
CFrame array (packed, arbitrary)	surge	encode	1	8	137119
CFrame array (packed, arbitrary)	surge	encode	1	9	134987
CFrame array (packed, arbitrary)	surge	encode	2	1	144800
CFrame array (packed, arbitrary)	surge	encode	2	2	144980
CFrame array (packed, arbitrary)	surge	encode	2	3	145949
CFrame array (packed, arbitrary)	surge	encode	2	4	144508
CFrame array (packed, arbitrary)	surge	encode	2	5	145500
CFrame array (packed, arbitrary)	surge	encode	2	6	143865
CFrame array (packed, arbitrary)	surge	encode	2	7	145229
CFrame array (packed, arbitrary)	surge	encode	2	8	144489
CFrame array (packed, arbitrary)	surge	encode	2	9	144246
CFrame array (packed, arbitrary)	surge	decode	1	1	114764
CFrame array (packed, arbitrary)	surge	decode	1	2	113320
CFrame array (packed, arbitrary)	surge	decode	1	3	109999
CFrame array (packed, arbitrary)	surge	decode	1	4	112879
CFrame array (packed, arbitrary)	surge	decode	1	5	113218
CFrame array (packed, arbitrary)	surge	decode	1	6	114319
CFrame array (packed, arbitrary)	surge	decode	1	7	112797
CFrame array (packed, arbitrary)	surge	decode	1	8	114993
CFrame array (packed, arbitrary)	surge	decode	1	9	114294
CFrame array (packed, arbitrary)	surge	decode	2	1	114142
CFrame array (packed, arbitrary)	surge	decode	2	2	114236
CFrame array (packed, arbitrary)	surge	decode	2	3	114243
CFrame array (packed, arbitrary)	surge	decode	2	4	112651
CFrame array (packed, arbitrary)	surge	decode	2	5	114182
CFrame array (packed, arbitrary)	surge	decode	2	6	113613
CFrame array (packed, arbitrary)	surge	decode	2	7	112408
CFrame array (packed, arbitrary)	surge	decode	2	8	113472
CFrame array (packed, arbitrary)	surge	decode	2	9	113699
CFrame array (packed, arbitrary)	fbs	encode	1	1	29673
CFrame array (packed, arbitrary)	fbs	encode	1	2	29372
CFrame array (packed, arbitrary)	fbs	encode	1	3	29217
CFrame array (packed, arbitrary)	fbs	encode	1	4	29103
CFrame array (packed, arbitrary)	fbs	encode	1	5	29557
CFrame array (packed, arbitrary)	fbs	encode	1	6	29784
CFrame array (packed, arbitrary)	fbs	encode	1	7	29901
CFrame array (packed, arbitrary)	fbs	encode	1	8	29585
CFrame array (packed, arbitrary)	fbs	encode	1	9	29387
CFrame array (packed, arbitrary)	fbs	encode	2	1	29636
CFrame array (packed, arbitrary)	fbs	encode	2	2	29679
CFrame array (packed, arbitrary)	fbs	encode	2	3	30384
CFrame array (packed, arbitrary)	fbs	encode	2	4	30115
CFrame array (packed, arbitrary)	fbs	encode	2	5	29818
CFrame array (packed, arbitrary)	fbs	encode	2	6	29818
CFrame array (packed, arbitrary)	fbs	encode	2	7	30204
CFrame array (packed, arbitrary)	fbs	encode	2	8	29668
CFrame array (packed, arbitrary)	fbs	encode	2	9	29401
CFrame array (packed, arbitrary)	fbs	decode	1	1	109270
CFrame array (packed, arbitrary)	fbs	decode	1	2	106167
CFrame array (packed, arbitrary)	fbs	decode	1	3	110215
CFrame array (packed, arbitrary)	fbs	decode	1	4	110347
CFrame array (packed, arbitrary)	fbs	decode	1	5	107986
CFrame array (packed, arbitrary)	fbs	decode	1	6	110656
CFrame array (packed, arbitrary)	fbs	decode	1	7	109709
CFrame array (packed, arbitrary)	fbs	decode	1	8	108313
CFrame array (packed, arbitrary)	fbs	decode	1	9	109051
CFrame array (packed, arbitrary)	fbs	decode	2	1	109801
CFrame array (packed, arbitrary)	fbs	decode	2	2	110887
CFrame array (packed, arbitrary)	fbs	decode	2	3	110923
CFrame array (packed, arbitrary)	fbs	decode	2	4	110984
CFrame array (packed, arbitrary)	fbs	decode	2	5	107357
CFrame array (packed, arbitrary)	fbs	decode	2	6	109795
CFrame array (packed, arbitrary)	fbs	decode	2	7	110990
CFrame array (packed, arbitrary)	fbs	decode	2	8	109971
CFrame array (packed, arbitrary)	fbs	decode	2	9	109523
CFrame array (packed, arbitrary)	serio	encode	1	1	5319
CFrame array (packed, arbitrary)	serio	encode	1	2	5488
CFrame array (packed, arbitrary)	serio	encode	1	3	5422
CFrame array (packed, arbitrary)	serio	encode	1	4	5448
CFrame array (packed, arbitrary)	serio	encode	1	5	5394
CFrame array (packed, arbitrary)	serio	encode	1	6	5353
CFrame array (packed, arbitrary)	serio	encode	1	7	5349
CFrame array (packed, arbitrary)	serio	encode	1	8	5347
CFrame array (packed, arbitrary)	serio	encode	1	9	5469
CFrame array (packed, arbitrary)	serio	encode	2	1	5219
CFrame array (packed, arbitrary)	serio	encode	2	2	5215
CFrame array (packed, arbitrary)	serio	encode	2	3	5247
CFrame array (packed, arbitrary)	serio	encode	2	4	5229
CFrame array (packed, arbitrary)	serio	encode	2	5	5240
CFrame array (packed, arbitrary)	serio	encode	2	6	5206
CFrame array (packed, arbitrary)	serio	encode	2	7	5165
CFrame array (packed, arbitrary)	serio	encode	2	8	5234
CFrame array (packed, arbitrary)	serio	encode	2	9	5246
CFrame array (packed, arbitrary)	serio	decode	1	1	28047
CFrame array (packed, arbitrary)	serio	decode	1	2	26520
CFrame array (packed, arbitrary)	serio	decode	1	3	28409
CFrame array (packed, arbitrary)	serio	decode	1	4	28180
CFrame array (packed, arbitrary)	serio	decode	1	5	28251
CFrame array (packed, arbitrary)	serio	decode	1	6	28255
CFrame array (packed, arbitrary)	serio	decode	1	7	28149
CFrame array (packed, arbitrary)	serio	decode	1	8	28315
CFrame array (packed, arbitrary)	serio	decode	1	9	28189
CFrame array (packed, arbitrary)	serio	decode	2	1	28090
CFrame array (packed, arbitrary)	serio	decode	2	2	28076
CFrame array (packed, arbitrary)	serio	decode	2	3	27891
CFrame array (packed, arbitrary)	serio	decode	2	4	28075
CFrame array (packed, arbitrary)	serio	decode	2	5	28179
CFrame array (packed, arbitrary)	serio	decode	2	6	28143
CFrame array (packed, arbitrary)	serio	decode	2	7	27856
CFrame array (packed, arbitrary)	serio	decode	2	8	28020
CFrame array (packed, arbitrary)	serio	decode	2	9	28244
Blink: Booleans	surge	encode	1	1	133681
Blink: Booleans	surge	encode	1	2	132784
Blink: Booleans	surge	encode	1	3	132177
Blink: Booleans	surge	encode	1	4	130614
Blink: Booleans	surge	encode	1	5	133405
Blink: Booleans	surge	encode	1	6	133090
Blink: Booleans	surge	encode	1	7	133278
Blink: Booleans	surge	encode	1	8	134150
Blink: Booleans	surge	encode	1	9	132470
Blink: Booleans	surge	encode	2	1	130347
Blink: Booleans	surge	encode	2	2	133832
Blink: Booleans	surge	encode	2	3	131007
Blink: Booleans	surge	encode	2	4	131838
Blink: Booleans	surge	encode	2	5	132443
Blink: Booleans	surge	encode	2	6	132952
Blink: Booleans	surge	encode	2	7	132935
Blink: Booleans	surge	encode	2	8	133422
Blink: Booleans	surge	encode	2	9	132321
Blink: Booleans	surge	decode	1	1	55427
Blink: Booleans	surge	decode	1	2	55000
