# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 824a279
# rbxts-transformer-surge: aa6f04b
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
toggles (unpacked)	blink	encode	1	1	2107128
toggles (unpacked)	blink	encode	1	2	2163511
toggles (unpacked)	blink	encode	1	3	2210889
toggles (unpacked)	blink	encode	1	4	2120016
toggles (unpacked)	blink	encode	1	5	2179469
toggles (unpacked)	blink	encode	1	6	2135112
toggles (unpacked)	blink	encode	1	7	2218085
toggles (unpacked)	blink	encode	1	8	2117133
toggles (unpacked)	blink	encode	1	9	2140101
toggles (unpacked)	blink	encode	2	1	2159896
toggles (unpacked)	blink	encode	2	2	2188693
toggles (unpacked)	blink	encode	2	3	2161000
toggles (unpacked)	blink	encode	2	4	2119406
toggles (unpacked)	blink	encode	2	5	2162711
toggles (unpacked)	blink	encode	2	6	2120532
toggles (unpacked)	blink	encode	2	7	2145823
toggles (unpacked)	blink	encode	2	8	2162313
toggles (unpacked)	blink	encode	2	9	2142490
toggles (unpacked)	blink	decode	1	1	1513408
toggles (unpacked)	blink	decode	1	2	1541643
toggles (unpacked)	blink	decode	1	3	1561239
toggles (unpacked)	blink	decode	1	4	1540779
toggles (unpacked)	blink	decode	1	5	1518282
toggles (unpacked)	blink	decode	1	6	1533365
toggles (unpacked)	blink	decode	1	7	1551716
toggles (unpacked)	blink	decode	1	8	1545628
toggles (unpacked)	blink	decode	1	9	1551540
toggles (unpacked)	blink	decode	2	1	1535528
toggles (unpacked)	blink	decode	2	2	1446275
toggles (unpacked)	blink	decode	2	3	1521001
toggles (unpacked)	blink	decode	2	4	1531043
toggles (unpacked)	blink	decode	2	5	1465756
toggles (unpacked)	blink	decode	2	6	1449362
toggles (unpacked)	blink	decode	2	7	1530359
toggles (unpacked)	blink	decode	2	8	1517669
toggles (unpacked)	blink	decode	2	9	1503919
toggles (packed)	surge	encode	1	1	2347907
toggles (packed)	surge	encode	1	2	2413014
toggles (packed)	surge	encode	1	3	2365792
toggles (packed)	surge	encode	1	4	2353431
toggles (packed)	surge	encode	1	5	2266246
toggles (packed)	surge	encode	1	6	2273311
toggles (packed)	surge	encode	1	7	2237547
toggles (packed)	surge	encode	1	8	2337045
toggles (packed)	surge	encode	1	9	2339388
toggles (packed)	surge	encode	2	1	2350385
toggles (packed)	surge	encode	2	2	2342627
toggles (packed)	surge	encode	2	3	2380932
toggles (packed)	surge	encode	2	4	2376979
toggles (packed)	surge	encode	2	5	2418676
toggles (packed)	surge	encode	2	6	2396173
toggles (packed)	surge	encode	2	7	2379280
toggles (packed)	surge	encode	2	8	2313969
toggles (packed)	surge	encode	2	9	2398252
toggles (packed)	surge	decode	1	1	1470357
toggles (packed)	surge	decode	1	2	1500997
toggles (packed)	surge	decode	1	3	1464422
toggles (packed)	surge	decode	1	4	1553830
toggles (packed)	surge	decode	1	5	1506829
toggles (packed)	surge	decode	1	6	1516638
toggles (packed)	surge	decode	1	7	1458622
toggles (packed)	surge	decode	1	8	1480516
toggles (packed)	surge	decode	1	9	1520756
toggles (packed)	surge	decode	2	1	1535878
toggles (packed)	surge	decode	2	2	1548294
toggles (packed)	surge	decode	2	3	1504207
toggles (packed)	surge	decode	2	4	1519450
toggles (packed)	surge	decode	2	5	1510757
toggles (packed)	surge	decode	2	6	1530915
toggles (packed)	surge	decode	2	7	1498478
toggles (packed)	surge	decode	2	8	1507946
toggles (packed)	surge	decode	2	9	1515976
toggles (packed)	fbs	encode	1	1	1200492
toggles (packed)	fbs	encode	1	2	1201882
toggles (packed)	fbs	encode	1	3	1188687
toggles (packed)	fbs	encode	1	4	1195455
toggles (packed)	fbs	encode	1	5	1153953
toggles (packed)	fbs	encode	1	6	1145433
toggles (packed)	fbs	encode	1	7	1163415
toggles (packed)	fbs	encode	1	8	1182128
toggles (packed)	fbs	encode	1	9	1194331
toggles (packed)	fbs	encode	2	1	1184746
toggles (packed)	fbs	encode	2	2	1180456
toggles (packed)	fbs	encode	2	3	1169957
toggles (packed)	fbs	encode	2	4	1166727
toggles (packed)	fbs	encode	2	5	1185571
toggles (packed)	fbs	encode	2	6	1130833
toggles (packed)	fbs	encode	2	7	1183238
toggles (packed)	fbs	encode	2	8	1183142
toggles (packed)	fbs	encode	2	9	1190506
toggles (packed)	fbs	decode	1	1	1158290
toggles (packed)	fbs	decode	1	2	1173419
toggles (packed)	fbs	decode	1	3	1182518
toggles (packed)	fbs	decode	1	4	1170720
toggles (packed)	fbs	decode	1	5	1178481
toggles (packed)	fbs	decode	1	6	1166333
toggles (packed)	fbs	decode	1	7	1195423
toggles (packed)	fbs	decode	1	8	1188171
toggles (packed)	fbs	decode	1	9	1191482
toggles (packed)	fbs	decode	2	1	1164457
toggles (packed)	fbs	decode	2	2	1181283
toggles (packed)	fbs	decode	2	3	1191967
toggles (packed)	fbs	decode	2	4	1199149
toggles (packed)	fbs	decode	2	5	1195409
toggles (packed)	fbs	decode	2	6	1176578
toggles (packed)	fbs	decode	2	7	1212912
toggles (packed)	fbs	decode	2	8	1172477
toggles (packed)	fbs	decode	2	9	1199177
toggles (packed)	serio	encode	1	1	337065
toggles (packed)	serio	encode	1	2	336535
toggles (packed)	serio	encode	1	3	336840
toggles (packed)	serio	encode	1	4	340492
toggles (packed)	serio	encode	1	5	327989
toggles (packed)	serio	encode	1	6	337810
toggles (packed)	serio	encode	1	7	332717
toggles (packed)	serio	encode	1	8	332886
toggles (packed)	serio	encode	1	9	334952
toggles (packed)	serio	encode	2	1	333951
toggles (packed)	serio	encode	2	2	339319
toggles (packed)	serio	encode	2	3	343460
toggles (packed)	serio	encode	2	4	337899
toggles (packed)	serio	encode	2	5	340619
toggles (packed)	serio	encode	2	6	329004
toggles (packed)	serio	encode	2	7	339087
toggles (packed)	serio	encode	2	8	344857
toggles (packed)	serio	encode	2	9	339713
toggles (packed)	serio	decode	1	1	443000
toggles (packed)	serio	decode	1	2	445333
toggles (packed)	serio	decode	1	3	432216
toggles (packed)	serio	decode	1	4	440264
toggles (packed)	serio	decode	1	5	443084
toggles (packed)	serio	decode	1	6	443896
toggles (packed)	serio	decode	1	7	435471
toggles (packed)	serio	decode	1	8	433333
toggles (packed)	serio	decode	1	9	440790
toggles (packed)	serio	decode	2	1	448877
toggles (packed)	serio	decode	2	2	440781
toggles (packed)	serio	decode	2	3	440879
toggles (packed)	serio	decode	2	4	434741
toggles (packed)	serio	decode	2	5	447209
toggles (packed)	serio	decode	2	6	441225
toggles (packed)	serio	decode	2	7	431311
toggles (packed)	serio	decode	2	8	441100
toggles (packed)	serio	decode	2	9	435783
CFrame array	surge	encode	1	1	199745
CFrame array	surge	encode	1	2	201235
CFrame array	surge	encode	1	3	200328
CFrame array	surge	encode	1	4	196354
CFrame array	surge	encode	1	5	203182
CFrame array	surge	encode	1	6	198013
CFrame array	surge	encode	1	7	203439
CFrame array	surge	encode	1	8	196373
CFrame array	surge	encode	1	9	200966
CFrame array	surge	encode	2	1	213626
CFrame array	surge	encode	2	2	213217
CFrame array	surge	encode	2	3	216647
CFrame array	surge	encode	2	4	215599
CFrame array	surge	encode	2	5	213990
CFrame array	surge	encode	2	6	210151
CFrame array	surge	encode	2	7	214058
CFrame array	surge	encode	2	8	212798
CFrame array	surge	encode	2	9	213797
CFrame array	surge	decode	1	1	116583
CFrame array	surge	decode	1	2	125874
CFrame array	surge	decode	1	3	126120
CFrame array	surge	decode	1	4	124370
CFrame array	surge	decode	1	5	126968
CFrame array	surge	decode	1	6	130172
CFrame array	surge	decode	1	7	127436
CFrame array	surge	decode	1	8	121303
CFrame array	surge	decode	1	9	120266
CFrame array	surge	decode	2	1	124936
CFrame array	surge	decode	2	2	119434
CFrame array	surge	decode	2	3	125637
CFrame array	surge	decode	2	4	127749
CFrame array	surge	decode	2	5	126984
CFrame array	surge	decode	2	6	126097
CFrame array	surge	decode	2	7	127346
CFrame array	surge	decode	2	8	128391
CFrame array	surge	decode	2	9	126353
CFrame array	fbs	encode	1	1	192562
CFrame array	fbs	encode	1	2	192530
CFrame array	fbs	encode	1	3	192454
CFrame array	fbs	encode	1	4	191217
CFrame array	fbs	encode	1	5	190911
CFrame array	fbs	encode	1	6	190086
CFrame array	fbs	encode	1	7	188457
CFrame array	fbs	encode	1	8	188503
CFrame array	fbs	encode	1	9	191080
CFrame array	fbs	encode	2	1	198275
CFrame array	fbs	encode	2	2	202617
CFrame array	fbs	encode	2	3	197976
CFrame array	fbs	encode	2	4	198740
CFrame array	fbs	encode	2	5	198722
CFrame array	fbs	encode	2	6	198565
CFrame array	fbs	encode	2	7	198569
CFrame array	fbs	encode	2	8	202982
CFrame array	fbs	encode	2	9	201518
CFrame array	fbs	decode	1	1	113157
CFrame array	fbs	decode	1	2	118489
CFrame array	fbs	decode	1	3	118551
CFrame array	fbs	decode	1	4	118902
CFrame array	fbs	decode	1	5	113712
CFrame array	fbs	decode	1	6	117310
CFrame array	fbs	decode	1	7	118704
CFrame array	fbs	decode	1	8	112902
CFrame array	fbs	decode	1	9	113834
CFrame array	fbs	decode	2	1	117450
CFrame array	fbs	decode	2	2	118552
CFrame array	fbs	decode	2	3	119968
CFrame array	fbs	decode	2	4	118780
CFrame array	fbs	decode	2	5	118355
CFrame array	fbs	decode	2	6	119323
CFrame array	fbs	decode	2	7	120571
CFrame array	fbs	decode	2	8	119434
CFrame array	fbs	decode	2	9	119755
CFrame array	serio	encode	1	1	17181
CFrame array	serio	encode	1	2	17208
CFrame array	serio	encode	1	3	17481
CFrame array	serio	encode	1	4	17497
CFrame array	serio	encode	1	5	17626
CFrame array	serio	encode	1	6	17321
CFrame array	serio	encode	1	7	17454
CFrame array	serio	encode	1	8	17047
CFrame array	serio	encode	1	9	17454
CFrame array	serio	encode	2	1	17570
CFrame array	serio	encode	2	2	17483
CFrame array	serio	encode	2	3	17313
CFrame array	serio	encode	2	4	17394
CFrame array	serio	encode	2	5	17484
CFrame array	serio	encode	2	6	17684
CFrame array	serio	encode	2	7	17512
CFrame array	serio	encode	2	8	17334
CFrame array	serio	encode	2	9	17526
CFrame array	serio	decode	1	1	31638
CFrame array	serio	decode	1	2	31439
CFrame array	serio	decode	1	3	31445
CFrame array	serio	decode	1	4	31419
CFrame array	serio	decode	1	5	31724
CFrame array	serio	decode	1	6	31731
CFrame array	serio	decode	1	7	31386
CFrame array	serio	decode	1	8	29862
CFrame array	serio	decode	1	9	30775
CFrame array	serio	decode	2	1	31087
CFrame array	serio	decode	2	2	31865
CFrame array	serio	decode	2	3	31429
CFrame array	serio	decode	2	4	30670
CFrame array	serio	decode	2	5	31736
CFrame array	serio	decode	2	6	31129
CFrame array	serio	decode	2	7	31456
CFrame array	serio	decode	2	8	31488
CFrame array	serio	decode	2	9	31892
CFrame array	blink	encode	1	1	219516
CFrame array	blink	encode	1	2	221229
CFrame array	blink	encode	1	3	217428
CFrame array	blink	encode	1	4	222136
CFrame array	blink	encode	1	5	214978
CFrame array	blink	encode	1	6	221505
CFrame array	blink	encode	1	7	216176
CFrame array	blink	encode	1	8	216990
CFrame array	blink	encode	1	9	216519
CFrame array	blink	encode	2	1	210348
CFrame array	blink	encode	2	2	218275
CFrame array	blink	encode	2	3	225898
CFrame array	blink	encode	2	4	218122
CFrame array	blink	encode	2	5	221723
CFrame array	blink	encode	2	6	220429
CFrame array	blink	encode	2	7	220820
CFrame array	blink	encode	2	8	219715
CFrame array	blink	encode	2	9	222258
CFrame array	blink	decode	1	1	105820
CFrame array	blink	decode	1	2	107343
CFrame array	blink	decode	1	3	102412
CFrame array	blink	decode	1	4	108211
CFrame array	blink	decode	1	5	106583
CFrame array	blink	decode	1	6	107386
CFrame array	blink	decode	1	7	106388
CFrame array	blink	decode	1	8	100682
CFrame array	blink	decode	1	9	98698
CFrame array	blink	decode	2	1	107473
CFrame array	blink	decode	2	2	105807
CFrame array	blink	decode	2	3	105781
CFrame array	blink	decode	2	4	105680
CFrame array	blink	decode	2	5	107059
CFrame array	blink	decode	2	6	105551
CFrame array	blink	decode	2	7	105816
CFrame array	blink	decode	2	8	107229
CFrame array	blink	decode	2	9	106572
CFrame array	baseline	encode	1	1	251749
CFrame array	baseline	encode	1	2	240265
CFrame array	baseline	encode	1	3	251818
CFrame array	baseline	encode	1	4	241239
CFrame array	baseline	encode	1	5	251120
CFrame array	baseline	encode	1	6	244993
CFrame array	baseline	encode	1	7	246187
CFrame array	baseline	encode	1	8	243468
CFrame array	baseline	encode	1	9	246150
CFrame array	baseline	encode	2	1	265330
CFrame array	baseline	encode	2	2	252928
CFrame array	baseline	encode	2	3	253366
CFrame array	baseline	encode	2	4	251607
CFrame array	baseline	encode	2	5	262488
CFrame array	baseline	encode	2	6	262762
CFrame array	baseline	encode	2	7	262050
CFrame array	baseline	encode	2	8	265112
CFrame array	baseline	encode	2	9	252059
CFrame array	baseline	decode	1	1	138687
CFrame array	baseline	decode	1	2	136218
CFrame array	baseline	decode	1	3	138534
CFrame array	baseline	decode	1	4	139680
CFrame array	baseline	decode	1	5	141542
CFrame array	baseline	decode	1	6	141212
CFrame array	baseline	decode	1	7	139861
CFrame array	baseline	decode	1	8	130099
CFrame array	baseline	decode	1	9	136192
CFrame array	baseline	decode	2	1	124806
CFrame array	baseline	decode	2	2	141820
CFrame array	baseline	decode	2	3	142436
CFrame array	baseline	decode	2	4	141547
CFrame array	baseline	decode	2	5	141237
CFrame array	baseline	decode	2	6	139994
CFrame array	baseline	decode	2	7	137408
CFrame array	baseline	decode	2	8	138211
CFrame array	baseline	decode	2	9	141597
CFrame array (packed, axis-aligned)	surge	encode	1	1	176536
CFrame array (packed, axis-aligned)	surge	encode	1	2	176002
CFrame array (packed, axis-aligned)	surge	encode	1	3	173397
CFrame array (packed, axis-aligned)	surge	encode	1	4	173263
CFrame array (packed, axis-aligned)	surge	encode	1	5	175338
CFrame array (packed, axis-aligned)	surge	encode	1	6	178612
CFrame array (packed, axis-aligned)	surge	encode	1	7	176911
CFrame array (packed, axis-aligned)	surge	encode	1	8	175521
CFrame array (packed, axis-aligned)	surge	encode	1	9	174793
CFrame array (packed, axis-aligned)	surge	encode	2	1	177883
CFrame array (packed, axis-aligned)	surge	encode	2	2	179950
CFrame array (packed, axis-aligned)	surge	encode	2	3	177305
CFrame array (packed, axis-aligned)	surge	encode	2	4	175683
CFrame array (packed, axis-aligned)	surge	encode	2	5	173709
CFrame array (packed, axis-aligned)	surge	encode	2	6	168926
CFrame array (packed, axis-aligned)	surge	encode	2	7	172967
CFrame array (packed, axis-aligned)	surge	encode	2	8	174415
CFrame array (packed, axis-aligned)	surge	encode	2	9	174499
CFrame array (packed, axis-aligned)	surge	decode	1	1	221115
CFrame array (packed, axis-aligned)	surge	decode	1	2	221881
CFrame array (packed, axis-aligned)	surge	decode	1	3	219757
CFrame array (packed, axis-aligned)	surge	decode	1	4	221217
CFrame array (packed, axis-aligned)	surge	decode	1	5	217834
CFrame array (packed, axis-aligned)	surge	decode	1	6	217301
CFrame array (packed, axis-aligned)	surge	decode	1	7	217390
CFrame array (packed, axis-aligned)	surge	decode	1	8	220818
CFrame array (packed, axis-aligned)	surge	decode	1	9	216981
CFrame array (packed, axis-aligned)	surge	decode	2	1	220957
CFrame array (packed, axis-aligned)	surge	decode	2	2	222301
CFrame array (packed, axis-aligned)	surge	decode	2	3	224150
CFrame array (packed, axis-aligned)	surge	decode	2	4	220817
CFrame array (packed, axis-aligned)	surge	decode	2	5	217220
CFrame array (packed, axis-aligned)	surge	decode	2	6	220541
CFrame array (packed, axis-aligned)	surge	decode	2	7	220451
CFrame array (packed, axis-aligned)	surge	decode	2	8	213019
CFrame array (packed, axis-aligned)	surge	decode	2	9	222372
CFrame array (packed, axis-aligned)	fbs	encode	1	1	29873
CFrame array (packed, axis-aligned)	fbs	encode	1	2	29805
CFrame array (packed, axis-aligned)	fbs	encode	1	3	29675
CFrame array (packed, axis-aligned)	fbs	encode	1	4	29999
CFrame array (packed, axis-aligned)	fbs	encode	1	5	29986
CFrame array (packed, axis-aligned)	fbs	encode	1	6	30068
CFrame array (packed, axis-aligned)	fbs	encode	1	7	30295
CFrame array (packed, axis-aligned)	fbs	encode	1	8	29333
CFrame array (packed, axis-aligned)	fbs	encode	1	9	29560
CFrame array (packed, axis-aligned)	fbs	encode	2	1	30128
CFrame array (packed, axis-aligned)	fbs	encode	2	2	29980
CFrame array (packed, axis-aligned)	fbs	encode	2	3	29235
CFrame array (packed, axis-aligned)	fbs	encode	2	4	30363
CFrame array (packed, axis-aligned)	fbs	encode	2	5	30022
CFrame array (packed, axis-aligned)	fbs	encode	2	6	29868
CFrame array (packed, axis-aligned)	fbs	encode	2	7	30036
CFrame array (packed, axis-aligned)	fbs	encode	2	8	30362
CFrame array (packed, axis-aligned)	fbs	encode	2	9	30304
CFrame array (packed, axis-aligned)	fbs	decode	1	1	110284
CFrame array (packed, axis-aligned)	fbs	decode	1	2	111503
CFrame array (packed, axis-aligned)	fbs	decode	1	3	109177
CFrame array (packed, axis-aligned)	fbs	decode	1	4	110710
CFrame array (packed, axis-aligned)	fbs	decode	1	5	108730
CFrame array (packed, axis-aligned)	fbs	decode	1	6	112074
CFrame array (packed, axis-aligned)	fbs	decode	1	7	110335
CFrame array (packed, axis-aligned)	fbs	decode	1	8	109473
CFrame array (packed, axis-aligned)	fbs	decode	1	9	103712
CFrame array (packed, axis-aligned)	fbs	decode	2	1	109217
CFrame array (packed, axis-aligned)	fbs	decode	2	2	107921
CFrame array (packed, axis-aligned)	fbs	decode	2	3	108654
CFrame array (packed, axis-aligned)	fbs	decode	2	4	105751
CFrame array (packed, axis-aligned)	fbs	decode	2	5	109230
CFrame array (packed, axis-aligned)	fbs	decode	2	6	109983
CFrame array (packed, axis-aligned)	fbs	decode	2	7	111807
CFrame array (packed, axis-aligned)	fbs	decode	2	8	109887
CFrame array (packed, axis-aligned)	fbs	decode	2	9	111472
CFrame array (packed, axis-aligned)	serio	encode	1	1	5292
CFrame array (packed, axis-aligned)	serio	encode	1	2	5317
CFrame array (packed, axis-aligned)	serio	encode	1	3	5184
CFrame array (packed, axis-aligned)	serio	encode	1	4	5247
CFrame array (packed, axis-aligned)	serio	encode	1	5	5238
CFrame array (packed, axis-aligned)	serio	encode	1	6	5267
CFrame array (packed, axis-aligned)	serio	encode	1	7	5272
CFrame array (packed, axis-aligned)	serio	encode	1	8	5296
CFrame array (packed, axis-aligned)	serio	encode	1	9	5289
CFrame array (packed, axis-aligned)	serio	encode	2	1	5401
CFrame array (packed, axis-aligned)	serio	encode	2	2	5353
CFrame array (packed, axis-aligned)	serio	encode	2	3	5315
CFrame array (packed, axis-aligned)	serio	encode	2	4	5298
CFrame array (packed, axis-aligned)	serio	encode	2	5	5301
CFrame array (packed, axis-aligned)	serio	encode	2	6	5388
CFrame array (packed, axis-aligned)	serio	encode	2	7	5342
CFrame array (packed, axis-aligned)	serio	encode	2	8	5436
CFrame array (packed, axis-aligned)	serio	encode	2	9	5303
CFrame array (packed, axis-aligned)	serio	decode	1	1	26837
CFrame array (packed, axis-aligned)	serio	decode	1	2	27312
CFrame array (packed, axis-aligned)	serio	decode	1	3	26874
CFrame array (packed, axis-aligned)	serio	decode	1	4	26953
CFrame array (packed, axis-aligned)	serio	decode	1	5	27312
CFrame array (packed, axis-aligned)	serio	decode	1	6	27637
CFrame array (packed, axis-aligned)	serio	decode	1	7	27759
CFrame array (packed, axis-aligned)	serio	decode	1	8	27149
CFrame array (packed, axis-aligned)	serio	decode	1	9	26077
CFrame array (packed, axis-aligned)	serio	decode	2	1	27505
CFrame array (packed, axis-aligned)	serio	decode	2	2	27858
CFrame array (packed, axis-aligned)	serio	decode	2	3	27393
CFrame array (packed, axis-aligned)	serio	decode	2	4	27776
CFrame array (packed, axis-aligned)	serio	decode	2	5	27543
CFrame array (packed, axis-aligned)	serio	decode	2	6	26830
CFrame array (packed, axis-aligned)	serio	decode	2	7	27195
CFrame array (packed, axis-aligned)	serio	decode	2	8	26652
CFrame array (packed, axis-aligned)	serio	decode	2	9	27452
CFrame array (packed, arbitrary)	surge	encode	1	1	130943
CFrame array (packed, arbitrary)	surge	encode	1	2	131010
CFrame array (packed, arbitrary)	surge	encode	1	3	132384
CFrame array (packed, arbitrary)	surge	encode	1	4	131530
CFrame array (packed, arbitrary)	surge	encode	1	5	128540
CFrame array (packed, arbitrary)	surge	encode	1	6	133124
CFrame array (packed, arbitrary)	surge	encode	1	7	132611
CFrame array (packed, arbitrary)	surge	encode	1	8	128999
CFrame array (packed, arbitrary)	surge	encode	1	9	133335
CFrame array (packed, arbitrary)	surge	encode	2	1	134824
CFrame array (packed, arbitrary)	surge	encode	2	2	135724
CFrame array (packed, arbitrary)	surge	encode	2	3	133045
CFrame array (packed, arbitrary)	surge	encode	2	4	135464
CFrame array (packed, arbitrary)	surge	encode	2	5	135566
CFrame array (packed, arbitrary)	surge	encode	2	6	134800
CFrame array (packed, arbitrary)	surge	encode	2	7	133746
CFrame array (packed, arbitrary)	surge	encode	2	8	133278
CFrame array (packed, arbitrary)	surge	encode	2	9	135454
CFrame array (packed, arbitrary)	surge	decode	1	1	97314
CFrame array (packed, arbitrary)	surge	decode	1	2	111890
CFrame array (packed, arbitrary)	surge	decode	1	3	110616
CFrame array (packed, arbitrary)	surge	decode	1	4	114409
CFrame array (packed, arbitrary)	surge	decode	1	5	113098
CFrame array (packed, arbitrary)	surge	decode	1	6	112991
CFrame array (packed, arbitrary)	surge	decode	1	7	110998
CFrame array (packed, arbitrary)	surge	decode	1	8	113637
CFrame array (packed, arbitrary)	surge	decode	1	9	114323
CFrame array (packed, arbitrary)	surge	decode	2	1	112532
CFrame array (packed, arbitrary)	surge	decode	2	2	111135
CFrame array (packed, arbitrary)	surge	decode	2	3	110551
CFrame array (packed, arbitrary)	surge	decode	2	4	112342
CFrame array (packed, arbitrary)	surge	decode	2	5	111543
CFrame array (packed, arbitrary)	surge	decode	2	6	110451
CFrame array (packed, arbitrary)	surge	decode	2	7	113702
CFrame array (packed, arbitrary)	surge	decode	2	8	111594
CFrame array (packed, arbitrary)	surge	decode	2	9	114096
CFrame array (packed, arbitrary)	fbs	encode	1	1	28218
CFrame array (packed, arbitrary)	fbs	encode	1	2	28861
CFrame array (packed, arbitrary)	fbs	encode	1	3	28186
CFrame array (packed, arbitrary)	fbs	encode	1	4	27617
CFrame array (packed, arbitrary)	fbs	encode	1	5	28976
CFrame array (packed, arbitrary)	fbs	encode	1	6	28980
CFrame array (packed, arbitrary)	fbs	encode	1	7	28652
CFrame array (packed, arbitrary)	fbs	encode	1	8	28649
CFrame array (packed, arbitrary)	fbs	encode	1	9	28749
CFrame array (packed, arbitrary)	fbs	encode	2	1	28977
CFrame array (packed, arbitrary)	fbs	encode	2	2	28941
CFrame array (packed, arbitrary)	fbs	encode	2	3	28737
CFrame array (packed, arbitrary)	fbs	encode	2	4	28712
CFrame array (packed, arbitrary)	fbs	encode	2	5	28912
CFrame array (packed, arbitrary)	fbs	encode	2	6	29138
CFrame array (packed, arbitrary)	fbs	encode	2	7	28811
CFrame array (packed, arbitrary)	fbs	encode	2	8	28486
CFrame array (packed, arbitrary)	fbs	encode	2	9	29214
CFrame array (packed, arbitrary)	fbs	decode	1	1	99921
CFrame array (packed, arbitrary)	fbs	decode	1	2	109579
CFrame array (packed, arbitrary)	fbs	decode	1	3	107766
CFrame array (packed, arbitrary)	fbs	decode	1	4	109922
CFrame array (packed, arbitrary)	fbs	decode	1	5	108892
CFrame array (packed, arbitrary)	fbs	decode	1	6	106740
CFrame array (packed, arbitrary)	fbs	decode	1	7	108723
CFrame array (packed, arbitrary)	fbs	decode	1	8	108104
CFrame array (packed, arbitrary)	fbs	decode	1	9	106458
CFrame array (packed, arbitrary)	fbs	decode	2	1	109171
CFrame array (packed, arbitrary)	fbs	decode	2	2	108654
CFrame array (packed, arbitrary)	fbs	decode	2	3	105291
CFrame array (packed, arbitrary)	fbs	decode	2	4	107246
CFrame array (packed, arbitrary)	fbs	decode	2	5	108627
CFrame array (packed, arbitrary)	fbs	decode	2	6	108817
CFrame array (packed, arbitrary)	fbs	decode	2	7	109676
CFrame array (packed, arbitrary)	fbs	decode	2	8	109883
CFrame array (packed, arbitrary)	fbs	decode	2	9	110021
CFrame array (packed, arbitrary)	serio	encode	1	1	5198
CFrame array (packed, arbitrary)	serio	encode	1	2	5201
CFrame array (packed, arbitrary)	serio	encode	1	3	5161
CFrame array (packed, arbitrary)	serio	encode	1	4	5313
CFrame array (packed, arbitrary)	serio	encode	1	5	5252
CFrame array (packed, arbitrary)	serio	encode	1	6	5298
CFrame array (packed, arbitrary)	serio	encode	1	7	5134
CFrame array (packed, arbitrary)	serio	encode	1	8	5285
CFrame array (packed, arbitrary)	serio	encode	1	9	5274
CFrame array (packed, arbitrary)	serio	encode	2	1	5206
CFrame array (packed, arbitrary)	serio	encode	2	2	5078
CFrame array (packed, arbitrary)	serio	encode	2	3	5194
CFrame array (packed, arbitrary)	serio	encode	2	4	5137
CFrame array (packed, arbitrary)	serio	encode	2	5	5179
CFrame array (packed, arbitrary)	serio	encode	2	6	5234
CFrame array (packed, arbitrary)	serio	encode	2	7	5203
CFrame array (packed, arbitrary)	serio	encode	2	8	5248
CFrame array (packed, arbitrary)	serio	encode	2	9	5110
CFrame array (packed, arbitrary)	serio	decode	1	1	26488
CFrame array (packed, arbitrary)	serio	decode	1	2	26971
CFrame array (packed, arbitrary)	serio	decode	1	3	26709
CFrame array (packed, arbitrary)	serio	decode	1	4	27045
CFrame array (packed, arbitrary)	serio	decode	1	5	27574
CFrame array (packed, arbitrary)	serio	decode	1	6	27328
CFrame array (packed, arbitrary)	serio	decode	1	7	27471
CFrame array (packed, arbitrary)	serio	decode	1	8	26744
CFrame array (packed, arbitrary)	serio	decode	1	9	27746
CFrame array (packed, arbitrary)	serio	decode	2	1	27741
CFrame array (packed, arbitrary)	serio	decode	2	2	27882
CFrame array (packed, arbitrary)	serio	decode	2	3	27404
CFrame array (packed, arbitrary)	serio	decode	2	4	27908
CFrame array (packed, arbitrary)	serio	decode	2	5	27764
CFrame array (packed, arbitrary)	serio	decode	2	6	27565
CFrame array (packed, arbitrary)	serio	decode	2	7	27377
CFrame array (packed, arbitrary)	serio	decode	2	8	27475
CFrame array (packed, arbitrary)	serio	decode	2	9	27483
Blink: Booleans	surge	encode	1	1	129608
Blink: Booleans	surge	encode	1	2	129693
Blink: Booleans	surge	encode	1	3	128925
Blink: Booleans	surge	encode	1	4	127426
Blink: Booleans	surge	encode	1	5	128378
Blink: Booleans	surge	encode	1	6	129171
Blink: Booleans	surge	encode	1	7	129141
Blink: Booleans	surge	encode	1	8	128942
Blink: Booleans	surge	encode	1	9	130034
Blink: Booleans	surge	encode	2	1	128658
Blink: Booleans	surge	encode	2	2	129890
Blink: Booleans	surge	encode	2	3	125929
Blink: Booleans	surge	encode	2	4	126362
Blink: Booleans	surge	encode	2	5	128428
Blink: Booleans	surge	encode	2	6	130298
Blink: Booleans	surge	encode	2	7	128730
Blink: Booleans	surge	encode	2	8	129960
Blink: Booleans	surge	encode	2	9	129983
Blink: Booleans	surge	decode	1	1	55221
Blink: Booleans	surge	decode	1	2	53799
Blink: Booleans	surge	decode	1	3	54216
Blink: Booleans	surge	decode	1	4	54238
