# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 56b6fd5
# rbxts-transformer-surge: 0710f5d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
toggles (unpacked)	serio	decode	2	9	637316
toggles (unpacked)	blink	encode	1	1	2149885
toggles (unpacked)	blink	encode	1	2	2114239
toggles (unpacked)	blink	encode	1	3	2144686
toggles (unpacked)	blink	encode	1	4	2098739
toggles (unpacked)	blink	encode	1	5	2090918
toggles (unpacked)	blink	encode	1	6	2146647
toggles (unpacked)	blink	encode	1	7	2134612
toggles (unpacked)	blink	encode	1	8	2204578
toggles (unpacked)	blink	encode	1	9	2143699
toggles (unpacked)	blink	encode	2	1	2177279
toggles (unpacked)	blink	encode	2	2	2239808
toggles (unpacked)	blink	encode	2	3	2205525
toggles (unpacked)	blink	encode	2	4	2184720
toggles (unpacked)	blink	encode	2	5	2191792
toggles (unpacked)	blink	encode	2	6	2198530
toggles (unpacked)	blink	encode	2	7	2242975
toggles (unpacked)	blink	encode	2	8	2229731
toggles (unpacked)	blink	encode	2	9	2170842
toggles (unpacked)	blink	decode	1	1	1740753
toggles (unpacked)	blink	decode	1	2	1770983
toggles (unpacked)	blink	decode	1	3	1788305
toggles (unpacked)	blink	decode	1	4	1789350
toggles (unpacked)	blink	decode	1	5	1748961
toggles (unpacked)	blink	decode	1	6	1807061
toggles (unpacked)	blink	decode	1	7	1775745
toggles (unpacked)	blink	decode	1	8	1795611
toggles (unpacked)	blink	decode	1	9	1725290
toggles (unpacked)	blink	decode	2	1	1764388
toggles (unpacked)	blink	decode	2	2	1663174
toggles (unpacked)	blink	decode	2	3	1745372
toggles (unpacked)	blink	decode	2	4	1768360
toggles (unpacked)	blink	decode	2	5	1739890
toggles (unpacked)	blink	decode	2	6	1589649
toggles (unpacked)	blink	decode	2	7	1516207
toggles (unpacked)	blink	decode	2	8	1667924
toggles (unpacked)	blink	decode	2	9	1679515
toggles (packed)	surge	encode	1	1	2350023
toggles (packed)	surge	encode	1	2	2194798
toggles (packed)	surge	encode	1	3	1965905
toggles (packed)	surge	encode	1	4	2165875
toggles (packed)	surge	encode	1	5	2221416
toggles (packed)	surge	encode	1	6	2016959
toggles (packed)	surge	encode	1	7	2281212
toggles (packed)	surge	encode	1	8	2009803
toggles (packed)	surge	encode	1	9	2026992
toggles (packed)	surge	encode	2	1	2412918
toggles (packed)	surge	encode	2	2	2325277
toggles (packed)	surge	encode	2	3	2402444
toggles (packed)	surge	encode	2	4	2383139
toggles (packed)	surge	encode	2	5	2359722
toggles (packed)	surge	encode	2	6	2444332
toggles (packed)	surge	encode	2	7	2366057
toggles (packed)	surge	encode	2	8	2334900
toggles (packed)	surge	encode	2	9	2343588
toggles (packed)	surge	decode	1	1	1555629
toggles (packed)	surge	decode	1	2	1517225
toggles (packed)	surge	decode	1	3	1570359
toggles (packed)	surge	decode	1	4	1523020
toggles (packed)	surge	decode	1	5	1569626
toggles (packed)	surge	decode	1	6	1551970
toggles (packed)	surge	decode	1	7	1554994
toggles (packed)	surge	decode	1	8	1549854
toggles (packed)	surge	decode	1	9	1526031
toggles (packed)	surge	decode	2	1	1367662
toggles (packed)	surge	decode	2	2	1541794
toggles (packed)	surge	decode	2	3	1451797
toggles (packed)	surge	decode	2	4	1542408
toggles (packed)	surge	decode	2	5	1476015
toggles (packed)	surge	decode	2	6	1470597
toggles (packed)	surge	decode	2	7	1426194
toggles (packed)	surge	decode	2	8	1448773
toggles (packed)	surge	decode	2	9	1413633
toggles (packed)	fbs	encode	1	1	1106207
toggles (packed)	fbs	encode	1	2	1107971
toggles (packed)	fbs	encode	1	3	1120706
toggles (packed)	fbs	encode	1	4	1164898
toggles (packed)	fbs	encode	1	5	1144839
toggles (packed)	fbs	encode	1	6	1137381
toggles (packed)	fbs	encode	1	7	1114749
toggles (packed)	fbs	encode	1	8	872936
toggles (packed)	fbs	encode	1	9	913336
toggles (packed)	fbs	encode	2	1	1231946
toggles (packed)	fbs	encode	2	2	1238582
toggles (packed)	fbs	encode	2	3	1228675
toggles (packed)	fbs	encode	2	4	1230490
toggles (packed)	fbs	encode	2	5	1219144
toggles (packed)	fbs	encode	2	6	1221268
toggles (packed)	fbs	encode	2	7	1213071
toggles (packed)	fbs	encode	2	8	1221115
toggles (packed)	fbs	encode	2	9	1219495
toggles (packed)	fbs	decode	1	1	1251634
toggles (packed)	fbs	decode	1	2	1243460
toggles (packed)	fbs	decode	1	3	1238060
toggles (packed)	fbs	decode	1	4	1244276
toggles (packed)	fbs	decode	1	5	1246102
toggles (packed)	fbs	decode	1	6	1233597
toggles (packed)	fbs	decode	1	7	1215797
toggles (packed)	fbs	decode	1	8	1226077
toggles (packed)	fbs	decode	1	9	1250728
toggles (packed)	fbs	decode	2	1	1227850
toggles (packed)	fbs	decode	2	2	1127603
toggles (packed)	fbs	decode	2	3	1204534
toggles (packed)	fbs	decode	2	4	1181418
toggles (packed)	fbs	decode	2	5	1216761
toggles (packed)	fbs	decode	2	6	1144765
toggles (packed)	fbs	decode	2	7	1079869
toggles (packed)	fbs	decode	2	8	1140785
toggles (packed)	fbs	decode	2	9	1167808
toggles (packed)	serio	encode	1	1	330350
toggles (packed)	serio	encode	1	2	336429
toggles (packed)	serio	encode	1	3	335082
toggles (packed)	serio	encode	1	4	339650
toggles (packed)	serio	encode	1	5	327917
toggles (packed)	serio	encode	1	6	329017
toggles (packed)	serio	encode	1	7	332482
toggles (packed)	serio	encode	1	8	299281
toggles (packed)	serio	encode	1	9	326782
toggles (packed)	serio	encode	2	1	350983
toggles (packed)	serio	encode	2	2	345741
toggles (packed)	serio	encode	2	3	345007
toggles (packed)	serio	encode	2	4	342813
toggles (packed)	serio	encode	2	5	342350
toggles (packed)	serio	encode	2	6	344866
toggles (packed)	serio	encode	2	7	350810
toggles (packed)	serio	encode	2	8	350393
toggles (packed)	serio	encode	2	9	344866
toggles (packed)	serio	decode	1	1	460377
toggles (packed)	serio	decode	1	2	454588
toggles (packed)	serio	decode	1	3	454094
toggles (packed)	serio	decode	1	4	458685
toggles (packed)	serio	decode	1	5	450257
toggles (packed)	serio	decode	1	6	461202
toggles (packed)	serio	decode	1	7	458988
toggles (packed)	serio	decode	1	8	460209
toggles (packed)	serio	decode	1	9	457169
toggles (packed)	serio	decode	2	1	445003
toggles (packed)	serio	decode	2	2	455914
toggles (packed)	serio	decode	2	3	440159
toggles (packed)	serio	decode	2	4	444655
toggles (packed)	serio	decode	2	5	445068
toggles (packed)	serio	decode	2	6	438639
toggles (packed)	serio	decode	2	7	439639
toggles (packed)	serio	decode	2	8	446744
toggles (packed)	serio	decode	2	9	451274
CFrame array	surge	encode	1	1	211431
CFrame array	surge	encode	1	2	205744
CFrame array	surge	encode	1	3	217935
CFrame array	surge	encode	1	4	218603
CFrame array	surge	encode	1	5	212453
CFrame array	surge	encode	1	6	215269
CFrame array	surge	encode	1	7	216433
CFrame array	surge	encode	1	8	216236
CFrame array	surge	encode	1	9	219779
CFrame array	surge	encode	2	1	211651
CFrame array	surge	encode	2	2	212821
CFrame array	surge	encode	2	3	213561
CFrame array	surge	encode	2	4	211457
CFrame array	surge	encode	2	5	214892
CFrame array	surge	encode	2	6	211990
CFrame array	surge	encode	2	7	204823
CFrame array	surge	encode	2	8	213433
CFrame array	surge	encode	2	9	215489
CFrame array	surge	decode	1	1	128025
CFrame array	surge	decode	1	2	128430
CFrame array	surge	decode	1	3	128446
CFrame array	surge	decode	1	4	129339
CFrame array	surge	decode	1	5	123611
CFrame array	surge	decode	1	6	129464
CFrame array	surge	decode	1	7	129518
CFrame array	surge	decode	1	8	129882
CFrame array	surge	decode	1	9	128527
CFrame array	surge	decode	2	1	122419
CFrame array	surge	decode	2	2	121909
CFrame array	surge	decode	2	3	128835
CFrame array	surge	decode	2	4	130000
CFrame array	surge	decode	2	5	130809
CFrame array	surge	decode	2	6	130553
CFrame array	surge	decode	2	7	128954
CFrame array	surge	decode	2	8	128949
CFrame array	surge	decode	2	9	123339
CFrame array	fbs	encode	1	1	187984
CFrame array	fbs	encode	1	2	184648
CFrame array	fbs	encode	1	3	195682
CFrame array	fbs	encode	1	4	192972
CFrame array	fbs	encode	1	5	196840
CFrame array	fbs	encode	1	6	192632
CFrame array	fbs	encode	1	7	193589
CFrame array	fbs	encode	1	8	196626
CFrame array	fbs	encode	1	9	194099
CFrame array	fbs	encode	2	1	196201
CFrame array	fbs	encode	2	2	194772
CFrame array	fbs	encode	2	3	196242
CFrame array	fbs	encode	2	4	197310
CFrame array	fbs	encode	2	5	194147
CFrame array	fbs	encode	2	6	194428
CFrame array	fbs	encode	2	7	190414
CFrame array	fbs	encode	2	8	196085
CFrame array	fbs	encode	2	9	196759
CFrame array	fbs	decode	1	1	121136
CFrame array	fbs	decode	1	2	121690
CFrame array	fbs	decode	1	3	119949
CFrame array	fbs	decode	1	4	121090
CFrame array	fbs	decode	1	5	114703
CFrame array	fbs	decode	1	6	121876
CFrame array	fbs	decode	1	7	121979
CFrame array	fbs	decode	1	8	122446
CFrame array	fbs	decode	1	9	122033
CFrame array	fbs	decode	2	1	114343
CFrame array	fbs	decode	2	2	112844
CFrame array	fbs	decode	2	3	120466
CFrame array	fbs	decode	2	4	117995
CFrame array	fbs	decode	2	5	118714
CFrame array	fbs	decode	2	6	118239
CFrame array	fbs	decode	2	7	118664
CFrame array	fbs	decode	2	8	116868
CFrame array	fbs	decode	2	9	108724
CFrame array	serio	encode	1	1	16998
CFrame array	serio	encode	1	2	16856
CFrame array	serio	encode	1	3	17088
CFrame array	serio	encode	1	4	17395
CFrame array	serio	encode	1	5	17064
CFrame array	serio	encode	1	6	17075
CFrame array	serio	encode	1	7	16758
CFrame array	serio	encode	1	8	17404
CFrame array	serio	encode	1	9	17341
CFrame array	serio	encode	2	1	17839
CFrame array	serio	encode	2	2	17651
CFrame array	serio	encode	2	3	17610
CFrame array	serio	encode	2	4	17657
CFrame array	serio	encode	2	5	17711
CFrame array	serio	encode	2	6	17575
CFrame array	serio	encode	2	7	18063
CFrame array	serio	encode	2	8	17650
CFrame array	serio	encode	2	9	17626
CFrame array	serio	decode	1	1	31535
CFrame array	serio	decode	1	2	31808
CFrame array	serio	decode	1	3	31637
CFrame array	serio	decode	1	4	31129
CFrame array	serio	decode	1	5	30286
CFrame array	serio	decode	1	6	31210
CFrame array	serio	decode	1	7	31079
CFrame array	serio	decode	1	8	31515
CFrame array	serio	decode	1	9	31618
CFrame array	serio	decode	2	1	31111
CFrame array	serio	decode	2	2	31430
CFrame array	serio	decode	2	3	31666
CFrame array	serio	decode	2	4	32434
CFrame array	serio	decode	2	5	32310
CFrame array	serio	decode	2	6	32305
CFrame array	serio	decode	2	7	32330
CFrame array	serio	decode	2	8	31048
CFrame array	serio	decode	2	9	30548
CFrame array	blink	encode	1	1	207144
CFrame array	blink	encode	1	2	209511
CFrame array	blink	encode	1	3	229398
CFrame array	blink	encode	1	4	225719
CFrame array	blink	encode	1	5	226566
CFrame array	blink	encode	1	6	224636
CFrame array	blink	encode	1	7	205994
CFrame array	blink	encode	1	8	228841
CFrame array	blink	encode	1	9	226837
CFrame array	blink	encode	2	1	230921
CFrame array	blink	encode	2	2	230951
CFrame array	blink	encode	2	3	228225
CFrame array	blink	encode	2	4	231056
CFrame array	blink	encode	2	5	229612
CFrame array	blink	encode	2	6	220788
CFrame array	blink	encode	2	7	229454
CFrame array	blink	encode	2	8	224267
CFrame array	blink	encode	2	9	229823
CFrame array	blink	decode	1	1	105812
CFrame array	blink	decode	1	2	107248
CFrame array	blink	decode	1	3	107461
CFrame array	blink	decode	1	4	100600
CFrame array	blink	decode	1	5	100821
CFrame array	blink	decode	1	6	107436
CFrame array	blink	decode	1	7	107107
CFrame array	blink	decode	1	8	106390
CFrame array	blink	decode	1	9	104426
CFrame array	blink	decode	2	1	99472
CFrame array	blink	decode	2	2	101162
CFrame array	blink	decode	2	3	104639
CFrame array	blink	decode	2	4	106631
CFrame array	blink	decode	2	5	106551
CFrame array	blink	decode	2	6	105946
CFrame array	blink	decode	2	7	106563
CFrame array	blink	decode	2	8	96101
CFrame array	blink	decode	2	9	104763
CFrame array	baseline	encode	1	1	248799
CFrame array	baseline	encode	1	2	260121
CFrame array	baseline	encode	1	3	263326
CFrame array	baseline	encode	1	4	256576
CFrame array	baseline	encode	1	5	264187
CFrame array	baseline	encode	1	6	262656
CFrame array	baseline	encode	1	7	261232
CFrame array	baseline	encode	1	8	262425
CFrame array	baseline	encode	1	9	262381
CFrame array	baseline	encode	2	1	264976
CFrame array	baseline	encode	2	2	262805
CFrame array	baseline	encode	2	3	268028
CFrame array	baseline	encode	2	4	263515
CFrame array	baseline	encode	2	5	266390
CFrame array	baseline	encode	2	6	252769
CFrame array	baseline	encode	2	7	264208
CFrame array	baseline	encode	2	8	264177
CFrame array	baseline	encode	2	9	268028
CFrame array	baseline	decode	1	1	141810
CFrame array	baseline	decode	1	2	142748
CFrame array	baseline	decode	1	3	142352
CFrame array	baseline	decode	1	4	130052
CFrame array	baseline	decode	1	5	137461
CFrame array	baseline	decode	1	6	141918
CFrame array	baseline	decode	1	7	142039
CFrame array	baseline	decode	1	8	142863
CFrame array	baseline	decode	1	9	142701
CFrame array	baseline	decode	2	1	127365
CFrame array	baseline	decode	2	2	138149
CFrame array	baseline	decode	2	3	139796
CFrame array	baseline	decode	2	4	139776
CFrame array	baseline	decode	2	5	138509
CFrame array	baseline	decode	2	6	140351
CFrame array	baseline	decode	2	7	141301
CFrame array	baseline	decode	2	8	133255
CFrame array	baseline	decode	2	9	122687
CFrame array (packed, axis-aligned)	surge	encode	1	1	183645
CFrame array (packed, axis-aligned)	surge	encode	1	2	181884
CFrame array (packed, axis-aligned)	surge	encode	1	3	182236
CFrame array (packed, axis-aligned)	surge	encode	1	4	183093
CFrame array (packed, axis-aligned)	surge	encode	1	5	184201
CFrame array (packed, axis-aligned)	surge	encode	1	6	179864
CFrame array (packed, axis-aligned)	surge	encode	1	7	178534
CFrame array (packed, axis-aligned)	surge	encode	1	8	179183
CFrame array (packed, axis-aligned)	surge	encode	1	9	182534
CFrame array (packed, axis-aligned)	surge	encode	2	1	185774
CFrame array (packed, axis-aligned)	surge	encode	2	2	185164
CFrame array (packed, axis-aligned)	surge	encode	2	3	183459
CFrame array (packed, axis-aligned)	surge	encode	2	4	184393
CFrame array (packed, axis-aligned)	surge	encode	2	5	188300
CFrame array (packed, axis-aligned)	surge	encode	2	6	185368
CFrame array (packed, axis-aligned)	surge	encode	2	7	184417
CFrame array (packed, axis-aligned)	surge	encode	2	8	184834
CFrame array (packed, axis-aligned)	surge	encode	2	9	183405
CFrame array (packed, axis-aligned)	surge	decode	1	1	222463
CFrame array (packed, axis-aligned)	surge	decode	1	2	223398
CFrame array (packed, axis-aligned)	surge	decode	1	3	222037
CFrame array (packed, axis-aligned)	surge	decode	1	4	219174
CFrame array (packed, axis-aligned)	surge	decode	1	5	222243
CFrame array (packed, axis-aligned)	surge	decode	1	6	219658
CFrame array (packed, axis-aligned)	surge	decode	1	7	224011
CFrame array (packed, axis-aligned)	surge	decode	1	8	223554
CFrame array (packed, axis-aligned)	surge	decode	1	9	224959
CFrame array (packed, axis-aligned)	surge	decode	2	1	218685
CFrame array (packed, axis-aligned)	surge	decode	2	2	221698
CFrame array (packed, axis-aligned)	surge	decode	2	3	217292
CFrame array (packed, axis-aligned)	surge	decode	2	4	212735
CFrame array (packed, axis-aligned)	surge	decode	2	5	222965
CFrame array (packed, axis-aligned)	surge	decode	2	6	220543
CFrame array (packed, axis-aligned)	surge	decode	2	7	223952
CFrame array (packed, axis-aligned)	surge	decode	2	8	195638
CFrame array (packed, axis-aligned)	surge	decode	2	9	199578
CFrame array (packed, axis-aligned)	fbs	encode	1	1	31287
CFrame array (packed, axis-aligned)	fbs	encode	1	2	31198
CFrame array (packed, axis-aligned)	fbs	encode	1	3	30787
CFrame array (packed, axis-aligned)	fbs	encode	1	4	30757
CFrame array (packed, axis-aligned)	fbs	encode	1	5	30955
CFrame array (packed, axis-aligned)	fbs	encode	1	6	30278
CFrame array (packed, axis-aligned)	fbs	encode	1	7	30768
CFrame array (packed, axis-aligned)	fbs	encode	1	8	30114
CFrame array (packed, axis-aligned)	fbs	encode	1	9	29996
CFrame array (packed, axis-aligned)	fbs	encode	2	1	30744
CFrame array (packed, axis-aligned)	fbs	encode	2	2	31335
CFrame array (packed, axis-aligned)	fbs	encode	2	3	30810
CFrame array (packed, axis-aligned)	fbs	encode	2	4	31208
CFrame array (packed, axis-aligned)	fbs	encode	2	5	31202
CFrame array (packed, axis-aligned)	fbs	encode	2	6	31494
CFrame array (packed, axis-aligned)	fbs	encode	2	7	31243
CFrame array (packed, axis-aligned)	fbs	encode	2	8	31074
CFrame array (packed, axis-aligned)	fbs	encode	2	9	31155
CFrame array (packed, axis-aligned)	fbs	decode	1	1	109532
CFrame array (packed, axis-aligned)	fbs	decode	1	2	111040
CFrame array (packed, axis-aligned)	fbs	decode	1	3	107930
CFrame array (packed, axis-aligned)	fbs	decode	1	4	110984
CFrame array (packed, axis-aligned)	fbs	decode	1	5	110805
CFrame array (packed, axis-aligned)	fbs	decode	1	6	111968
CFrame array (packed, axis-aligned)	fbs	decode	1	7	109997
CFrame array (packed, axis-aligned)	fbs	decode	1	8	110081
CFrame array (packed, axis-aligned)	fbs	decode	1	9	110179
CFrame array (packed, axis-aligned)	fbs	decode	2	1	105107
CFrame array (packed, axis-aligned)	fbs	decode	2	2	100141
CFrame array (packed, axis-aligned)	fbs	decode	2	3	108592
CFrame array (packed, axis-aligned)	fbs	decode	2	4	109031
CFrame array (packed, axis-aligned)	fbs	decode	2	5	110141
CFrame array (packed, axis-aligned)	fbs	decode	2	6	109020
CFrame array (packed, axis-aligned)	fbs	decode	2	7	108546
CFrame array (packed, axis-aligned)	fbs	decode	2	8	100675
CFrame array (packed, axis-aligned)	fbs	decode	2	9	99124
CFrame array (packed, axis-aligned)	serio	encode	1	1	5424
CFrame array (packed, axis-aligned)	serio	encode	1	2	5483
CFrame array (packed, axis-aligned)	serio	encode	1	3	5469
CFrame array (packed, axis-aligned)	serio	encode	1	4	5557
CFrame array (packed, axis-aligned)	serio	encode	1	5	5475
CFrame array (packed, axis-aligned)	serio	encode	1	6	5399
CFrame array (packed, axis-aligned)	serio	encode	1	7	5163
CFrame array (packed, axis-aligned)	serio	encode	1	8	5386
CFrame array (packed, axis-aligned)	serio	encode	1	9	5519
CFrame array (packed, axis-aligned)	serio	encode	2	1	5528
CFrame array (packed, axis-aligned)	serio	encode	2	2	5496
CFrame array (packed, axis-aligned)	serio	encode	2	3	5534
CFrame array (packed, axis-aligned)	serio	encode	2	4	5452
CFrame array (packed, axis-aligned)	serio	encode	2	5	5522
CFrame array (packed, axis-aligned)	serio	encode	2	6	5511
CFrame array (packed, axis-aligned)	serio	encode	2	7	5493
CFrame array (packed, axis-aligned)	serio	encode	2	8	5503
CFrame array (packed, axis-aligned)	serio	encode	2	9	5497
CFrame array (packed, axis-aligned)	serio	decode	1	1	27845
CFrame array (packed, axis-aligned)	serio	decode	1	2	27483
CFrame array (packed, axis-aligned)	serio	decode	1	3	27862
CFrame array (packed, axis-aligned)	serio	decode	1	4	27902
CFrame array (packed, axis-aligned)	serio	decode	1	5	27761
CFrame array (packed, axis-aligned)	serio	decode	1	6	27735
CFrame array (packed, axis-aligned)	serio	decode	1	7	27177
CFrame array (packed, axis-aligned)	serio	decode	1	8	27842
CFrame array (packed, axis-aligned)	serio	decode	1	9	27893
CFrame array (packed, axis-aligned)	serio	decode	2	1	26019
CFrame array (packed, axis-aligned)	serio	decode	2	2	26572
CFrame array (packed, axis-aligned)	serio	decode	2	3	26567
CFrame array (packed, axis-aligned)	serio	decode	2	4	26572
CFrame array (packed, axis-aligned)	serio	decode	2	5	27194
CFrame array (packed, axis-aligned)	serio	decode	2	6	27356
CFrame array (packed, axis-aligned)	serio	decode	2	7	26074
CFrame array (packed, axis-aligned)	serio	decode	2	8	26418
CFrame array (packed, axis-aligned)	serio	decode	2	9	26611
CFrame array (packed, arbitrary)	surge	encode	1	1	137672
CFrame array (packed, arbitrary)	surge	encode	1	2	136304
CFrame array (packed, arbitrary)	surge	encode	1	3	137850
CFrame array (packed, arbitrary)	surge	encode	1	4	135886
CFrame array (packed, arbitrary)	surge	encode	1	5	138639
CFrame array (packed, arbitrary)	surge	encode	1	6	137642
CFrame array (packed, arbitrary)	surge	encode	1	7	136777
CFrame array (packed, arbitrary)	surge	encode	1	8	137148
CFrame array (packed, arbitrary)	surge	encode	1	9	139599
CFrame array (packed, arbitrary)	surge	encode	2	1	140367
CFrame array (packed, arbitrary)	surge	encode	2	2	139767
CFrame array (packed, arbitrary)	surge	encode	2	3	138552
CFrame array (packed, arbitrary)	surge	encode	2	4	137482
CFrame array (packed, arbitrary)	surge	encode	2	5	138485
CFrame array (packed, arbitrary)	surge	encode	2	6	137847
CFrame array (packed, arbitrary)	surge	encode	2	7	138811
CFrame array (packed, arbitrary)	surge	encode	2	8	138224
CFrame array (packed, arbitrary)	surge	encode	2	9	136987
CFrame array (packed, arbitrary)	surge	decode	1	1	113954
CFrame array (packed, arbitrary)	surge	decode	1	2	113344
CFrame array (packed, arbitrary)	surge	decode	1	3	114802
CFrame array (packed, arbitrary)	surge	decode	1	4	113554
CFrame array (packed, arbitrary)	surge	decode	1	5	114758
CFrame array (packed, arbitrary)	surge	decode	1	6	109874
CFrame array (packed, arbitrary)	surge	decode	1	7	114231
CFrame array (packed, arbitrary)	surge	decode	1	8	115421
CFrame array (packed, arbitrary)	surge	decode	1	9	114955
CFrame array (packed, arbitrary)	surge	decode	2	1	108881
CFrame array (packed, arbitrary)	surge	decode	2	2	111935
CFrame array (packed, arbitrary)	surge	decode	2	3	113551
CFrame array (packed, arbitrary)	surge	decode	2	4	112334
CFrame array (packed, arbitrary)	surge	decode	2	5	106568
CFrame array (packed, arbitrary)	surge	decode	2	6	105393
CFrame array (packed, arbitrary)	surge	decode	2	7	111143
CFrame array (packed, arbitrary)	surge	decode	2	8	112399
CFrame array (packed, arbitrary)	surge	decode	2	9	112192
CFrame array (packed, arbitrary)	fbs	encode	1	1	29082
CFrame array (packed, arbitrary)	fbs	encode	1	2	29313
CFrame array (packed, arbitrary)	fbs	encode	1	3	28994
CFrame array (packed, arbitrary)	fbs	encode	1	4	28990
CFrame array (packed, arbitrary)	fbs	encode	1	5	29167
CFrame array (packed, arbitrary)	fbs	encode	1	6	29199
CFrame array (packed, arbitrary)	fbs	encode	1	7	28785
CFrame array (packed, arbitrary)	fbs	encode	1	8	29183
CFrame array (packed, arbitrary)	fbs	encode	1	9	28959
CFrame array (packed, arbitrary)	fbs	encode	2	1	29423
CFrame array (packed, arbitrary)	fbs	encode	2	2	28903
CFrame array (packed, arbitrary)	fbs	encode	2	3	28694
CFrame array (packed, arbitrary)	fbs	encode	2	4	29598
CFrame array (packed, arbitrary)	fbs	encode	2	5	29002
CFrame array (packed, arbitrary)	fbs	encode	2	6	29632
CFrame array (packed, arbitrary)	fbs	encode	2	7	29147
CFrame array (packed, arbitrary)	fbs	encode	2	8	29547
CFrame array (packed, arbitrary)	fbs	encode	2	9	29128
CFrame array (packed, arbitrary)	fbs	decode	1	1	110864
CFrame array (packed, arbitrary)	fbs	decode	1	2	109451
CFrame array (packed, arbitrary)	fbs	decode	1	3	110998
CFrame array (packed, arbitrary)	fbs	decode	1	4	108620
CFrame array (packed, arbitrary)	fbs	decode	1	5	109786
CFrame array (packed, arbitrary)	fbs	decode	1	6	109554
CFrame array (packed, arbitrary)	fbs	decode	1	7	111094
CFrame array (packed, arbitrary)	fbs	decode	1	8	110043
CFrame array (packed, arbitrary)	fbs	decode	1	9	111018
CFrame array (packed, arbitrary)	fbs	decode	2	1	108717
CFrame array (packed, arbitrary)	fbs	decode	2	2	108459
CFrame array (packed, arbitrary)	fbs	decode	2	3	107281
CFrame array (packed, arbitrary)	fbs	decode	2	4	105926
CFrame array (packed, arbitrary)	fbs	decode	2	5	106301
CFrame array (packed, arbitrary)	fbs	decode	2	6	108552
CFrame array (packed, arbitrary)	fbs	decode	2	7	109374
CFrame array (packed, arbitrary)	fbs	decode	2	8	109566
CFrame array (packed, arbitrary)	fbs	decode	2	9	109726
CFrame array (packed, arbitrary)	serio	encode	1	1	5381
CFrame array (packed, arbitrary)	serio	encode	1	2	5447
CFrame array (packed, arbitrary)	serio	encode	1	3	5391
CFrame array (packed, arbitrary)	serio	encode	1	4	5387
CFrame array (packed, arbitrary)	serio	encode	1	5	5379
CFrame array (packed, arbitrary)	serio	encode	1	6	5276
CFrame array (packed, arbitrary)	serio	encode	1	7	5535
CFrame array (packed, arbitrary)	serio	encode	1	8	5427
CFrame array (packed, arbitrary)	serio	encode	1	9	5457
CFrame array (packed, arbitrary)	serio	encode	2	1	5497
CFrame array (packed, arbitrary)	serio	encode	2	2	5468
CFrame array (packed, arbitrary)	serio	encode	2	3	5489
CFrame array (packed, arbitrary)	serio	encode	2	4	5427
CFrame array (packed, arbitrary)	serio	encode	2	5	5529
CFrame array (packed, arbitrary)	serio	encode	2	6	5447
CFrame array (packed, arbitrary)	serio	encode	2	7	5462
CFrame array (packed, arbitrary)	serio	encode	2	8	5485
CFrame array (packed, arbitrary)	serio	encode	2	9	5361
CFrame array (packed, arbitrary)	serio	decode	1	1	27933
CFrame array (packed, arbitrary)	serio	decode	1	2	28101
CFrame array (packed, arbitrary)	serio	decode	1	3	27869
CFrame array (packed, arbitrary)	serio	decode	1	4	28124
CFrame array (packed, arbitrary)	serio	decode	1	5	28001
CFrame array (packed, arbitrary)	serio	decode	1	6	27957
CFrame array (packed, arbitrary)	serio	decode	1	7	27371
CFrame array (packed, arbitrary)	serio	decode	1	8	28052
CFrame array (packed, arbitrary)	serio	decode	1	9	27474
CFrame array (packed, arbitrary)	serio	decode	2	1	26638
CFrame array (packed, arbitrary)	serio	decode	2	2	27153
CFrame array (packed, arbitrary)	serio	decode	2	3	26782
CFrame array (packed, arbitrary)	serio	decode	2	4	25806
CFrame array (packed, arbitrary)	serio	decode	2	5	26732
CFrame array (packed, arbitrary)	serio	decode	2	6	26536
CFrame array (packed, arbitrary)	serio	decode	2	7	27101
CFrame array (packed, arbitrary)	serio	decode	2	8	26873
CFrame array (packed, arbitrary)	serio	decode	2	9	27070
Blink: Booleans	surge	encode	1	1	127882
Blink: Booleans	surge	encode	1	2	127480
Blink: Booleans	surge	encode	1	3	128710
Blink: Booleans	surge	encode	1	4	125265
Blink: Booleans	surge	encode	1	5	125900
Blink: Booleans	surge	encode	1	6	127271
Blink: Booleans	surge	encode	1	7	127537
Blink: Booleans	surge	encode	1	8	122154
Blink: Booleans	surge	encode	1	9	127455
Blink: Booleans	surge	encode	2	1	130720
Blink: Booleans	surge	encode	2	2	128361
Blink: Booleans	surge	encode	2	3	130416
Blink: Booleans	surge	encode	2	4	129168
Blink: Booleans	surge	encode	2	5	126090
Blink: Booleans	surge	encode	2	6	127995
Blink: Booleans	surge	encode	2	7	129391
Blink: Booleans	surge	encode	2	8	130090
Blink: Booleans	surge	encode	2	9	128234
Blink: Booleans	surge	decode	1	1	53135
Blink: Booleans	surge	decode	1	2	51643
